"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","64","136051","0.0-6.0-2.0-0.16","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","65","136179","0.0-6.0-2.0-1.16","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","66","138129","0.0-6.0-2.0-2.16","","","","","438","4","","[""rect_1"",""circle""]","","","","","","","","","","","","","[{""x"":1082,""y"":515,""t"":5},{""x"":1004,""y"":506,""t"":39},{""x"":942,""y"":480,""t"":78},{""x"":918,""y"":511,""t"":108},{""x"":863,""y"":495,""t"":140},{""x"":816,""y"":465,""t"":186},{""x"":789,""y"":454,""t"":216},{""x"":761,""y"":425,""t"":245},{""x"":748,""y"":428,""t"":276},{""x"":724,""y"":415,""t"":312},{""x"":699,""y"":449,""t"":358},{""x"":681,""y"":457,""t"":387},{""x"":661,""y"":466,""t"":413}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","rect_1","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","67","139156","0.0-6.0-2.0-0.17","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","68","139265","0.0-6.0-2.0-1.17","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","69","141292","0.0-6.0-2.0-2.17","","","","","513","5","","[""rect"",""ring_1""]","","","","","","","","","","","","","[{""x"":770,""y"":533,""t"":5},{""x"":847,""y"":538,""t"":37},{""x"":937,""y"":599,""t"":72},{""x"":1003,""y"":642,""t"":105},{""x"":1074,""y"":653,""t"":152},{""x"":1119,""y"":675,""t"":180},{""x"":1151,""y"":696,""t"":208},{""x"":1186,""y"":714,""t"":247},{""x"":1204,""y"":717,""t"":275},{""x"":1213,""y"":723,""t"":324},{""x"":1223,""y"":677,""t"":352},{""x"":1275,""y"":666,""t"":380},{""x"":1293,""y"":679,""t"":412},{""x"":1346,""y"":670,""t"":450},{""x"":1383,""y"":641,""t"":479}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","triangle_1","5","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","70","142320","0.0-6.0-2.0-0.18","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","71","142431","0.0-6.0-2.0-1.18","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","72","144261","0.0-6.0-2.0-2.18","","","","","316","6","","[""triangle"",""rect_1""]","","","","","","","","","","","","","[{""x"":1330,""y"":635,""t"":5},{""x"":1274,""y"":634,""t"":42},{""x"":1230,""y"":633,""t"":73},{""x"":1195,""y"":635,""t"":107},{""x"":1148,""y"":619,""t"":142},{""x"":1124,""y"":607,""t"":174},{""x"":1086,""y"":586,""t"":218},{""x"":1061,""y"":574,""t"":249},{""x"":1068,""y"":589,""t"":279}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","rect_1","6","true","[{""x"":250,""y"":500,""width"":92,""height"":92,""top"":454,""right"":296,""bottom"":546,""left"":204},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","73","145280","0.0-6.0-2.0-0.19","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","74","145403","0.0-6.0-2.0-1.19","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","75","147293","0.0-6.0-2.0-2.19","","","","","374","4","","[""triangle"",""rect_1""]","","","","","","","","","","","","","[{""x"":1089,""y"":527,""t"":4},{""x"":1091,""y"":501,""t"":45},{""x"":1105,""y"":492,""t"":73},{""x"":1105,""y"":475,""t"":119},{""x"":1135,""y"":517,""t"":147},{""x"":1143,""y"":468,""t"":176},{""x"":1168,""y"":460,""t"":208},{""x"":1194,""y"":491,""t"":245},{""x"":1201,""y"":481,""t"":275},{""x"":1201,""y"":531,""t"":322},{""x"":1189,""y"":531,""t"":350}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","triangle","4","true","[{""x"":250,""y"":500,""width"":92,""height"":92,""top"":454,""right"":296,""bottom"":546,""left"":204},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","76","148312","0.0-6.0-2.0-0.20","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","77","148422","0.0-6.0-2.0-1.20","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","78","150245","0.0-6.0-2.0-2.20","","","","","318","6","","[""triangle_1"",""circle""]","","","","","","","","","","","","","[{""x"":1185,""y"":515,""t"":3},{""x"":1171,""y"":540,""t"":38},{""x"":1143,""y"":513,""t"":77},{""x"":1144,""y"":521,""t"":106},{""x"":1162,""y"":533,""t"":140},{""x"":1127,""y"":545,""t"":188},{""x"":1130,""y"":492,""t"":207},{""x"":1107,""y"":524,""t"":252},{""x"":1141,""y"":553,""t"":280}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","circle","6","true","[{""x"":250,""y"":500,""width"":92,""height"":92,""top"":454,""right"":296,""bottom"":546,""left"":204},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","79","151273","0.0-6.0-2.0-0.21","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","80","151383","0.0-6.0-2.0-1.21","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","81","153389","0.0-6.0-2.0-2.21","","","","","498","5","","[""ring_1"",""triangle""]","","","","","","","","","","","","","[{""x"":1146,""y"":508,""t"":5},{""x"":1156,""y"":474,""t"":38},{""x"":1096,""y"":443,""t"":73},{""x"":1055,""y"":464,""t"":113},{""x"":1017,""y"":502,""t"":141},{""x"":1009,""y"":483,""t"":176},{""x"":977,""y"":498,""t"":209},{""x"":968,""y"":483,""t"":253},{""x"":977,""y"":499,""t"":282},{""x"":979,""y"":489,""t"":309},{""x"":984,""y"":498,""t"":348},{""x"":1009,""y"":522,""t"":378},{""x"":1042,""y"":548,""t"":426},{""x"":1070,""y"":538,""t"":451}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","rect","5","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804}]"
"","canvas-keyboard-response","82","154408","0.0-6.0-2.0-0.22","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","83","154515","0.0-6.0-2.0-1.22","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","84","156473","0.0-6.0-2.0-2.22","","","","","446","4","","[""rect"",""ring_1""]","","","","","","","","","","","","","[{""x"":1063,""y"":556,""t"":5},{""x"":1044,""y"":517,""t"":39},{""x"":1037,""y"":527,""t"":72},{""x"":1016,""y"":515,""t"":111},{""x"":1025,""y"":527,""t"":139},{""x"":1016,""y"":519,""t"":174},{""x"":1008,""y"":534,""t"":220},{""x"":999,""y"":528,""t"":249},{""x"":1000,""y"":562,""t"":279},{""x"":987,""y"":573,""t"":310},{""x"":976,""y"":542,""t"":346},{""x"":976,""y"":562,""t"":378},{""x"":977,""y"":560,""t"":425}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","rect","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","85","157490","0.0-6.0-2.0-0.23","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","86","157613","0.0-6.0-2.0-1.23","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","87","159621","0.0-6.0-2.0-2.23","","","","","496","5","","[""circle"",""triangle_1""]","","","","","","","","","","","","","[{""x"":978,""y"":543,""t"":5},{""x"":967,""y"":532,""t"":39},{""x"":987,""y"":523,""t"":74},{""x"":966,""y"":503,""t"":106},{""x"":949,""y"":503,""t"":153},{""x"":931,""y"":506,""t"":183},{""x"":915,""y"":507,""t"":211},{""x"":906,""y"":497,""t"":243},{""x"":909,""y"":487,""t"":278},{""x"":922,""y"":503,""t"":310},{""x"":862,""y"":531,""t"":355},{""x"":798,""y"":536,""t"":384},{""x"":749,""y"":559,""t"":413},{""x"":737,""y"":555,""t"":449}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","rect","5","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804}]"
"","canvas-keyboard-response","88","160640","0.0-6.0-2.0-0.24","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","89","160751","0.0-6.0-2.0-1.24","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","90","162653","0.0-6.0-2.0-2.24","","","","","390","4","","[""rect_1"",""circle""]","","","","","","","","","","","","","[{""x"":810,""y"":517,""t"":3},{""x"":873,""y"":491,""t"":38},{""x"":943,""y"":544,""t"":77},{""x"":986,""y"":524,""t"":106},{""x"":1042,""y"":524,""t"":140},{""x"":1085,""y"":571,""t"":186},{""x"":1083,""y"":557,""t"":214},{""x"":1096,""y"":535,""t"":242},{""x"":1095,""y"":526,""t"":280},{""x"":1095,""y"":513,""t"":310},{""x"":1087,""y"":489,""t"":357}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","rect_1","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","91","163676","0.0-6.0-2.0-0.25","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","92","163785","0.0-6.0-2.0-1.25","","","","","null","null","","","","","","","","","recognition","","[""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""6"",""5"",""5"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""5"",""6"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""4"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""5"",""6""]","1500","2","shape","","","","","",""
"","canvas-keyboard-response","93","165702","0.0-6.0-2.0-2.25","","","","","405","4","","[""circle"",""triangle_1""]","","","","","","","","","","","","","[{""x"":1046,""y"":447,""t"":5},{""x"":1008,""y"":419,""t"":43},{""x"":981,""y"":398,""t"":78},{""x"":959,""y"":385,""t"":108},{""x"":947,""y"":388,""t"":141},{""x"":916,""y"":391,""t"":184},{""x"":893,""y"":394,""t"":211},{""x"":873,""y"":371,""t"":242},{""x"":861,""y"":378,""t"":278},{""x"":851,""y"":364,""t"":310},{""x"":869,""y"":405,""t"":354},{""x"":864,""y"":411,""t"":380}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","circle","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804}]"
