"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"true","fullscreen","0","2445","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","2450","0.0-1.0","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","",""
"","survey-text","2","9044","0.0-2.0-0.0","","","","","6593","{""name"":""syx"",""age"":""22""}","","","","","","","","","","","","","","","","","","","",""
"","survey-multi-choice","3","12220","0.0-2.0-1.0","","","","","3174","{""sex"":""女""}","[0]","","","","","","","","","","","","","","","","","","",""
"","webgazer-init-camera","4","17179","0.0-3.0","","","","","","","","1501","","","","","","","","","","","","","","","","","",""
"","html-button-response","5","18748","0.0-4.0-0.0","","","","","1567","0","","","
        <p>现在，眼动追踪器将经过校准，将你眼睛的图像从网络摄像头转换到你屏幕上的某个位置。</p>
        <p>为此，需要单击一系列点。</p>
        <p>保持头不动，点击每一个出现的点。当点击它的时候，看着这个点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-calibrate","6","29711","0.0-4.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-button-response","7","37580","0.0-4.0-2.0","","","","","7869","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-validate","8","65715","0.0-4.0-3.0","","","","","","","","","","[[{""x"":396,""y"":378,""dx"":-95,""dy"":97,""t"":990},{""x"":425,""y"":400,""dx"":-66,""dy"":119,""t"":1024},{""x"":441,""y"":425,""dx"":-50,""dy"":144,""t"":1058},{""x"":452,""y"":436,""dx"":-39,""dy"":155,""t"":1092},{""x"":451,""y"":446,""dx"":-40,""dy"":165,""t"":1126},{""x"":450,""y"":453,""dx"":-41,""dy"":172,""t"":1160},{""x"":448,""y"":455,""dx"":-43,""dy"":174,""t"":1193},{""x"":443,""y"":457,""dx"":-48,""dy"":176,""t"":1228},{""x"":442,""y"":446,""dx"":-49,""dy"":165,""t"":1262},{""x"":448,""y"":439,""dx"":-43,""dy"":158,""t"":1296},{""x"":450,""y"":435,""dx"":-41,""dy"":154,""t"":1331},{""x"":451,""y"":432,""dx"":-40,""dy"":151,""t"":1362},{""x"":451,""y"":415,""dx"":-40,""dy"":134,""t"":1398},{""x"":446,""y"":403,""dx"":-45,""dy"":122,""t"":1432},{""x"":435,""y"":392,""dx"":-56,""dy"":111,""t"":1466},{""x"":427,""y"":381,""dx"":-64,""dy"":100,""t"":1500},{""x"":429,""y"":374,""dx"":-62,""dy"":93,""t"":1534},{""x"":424,""y"":370,""dx"":-67,""dy"":89,""t"":1568},{""x"":422,""y"":374,""dx"":-69,""dy"":93,""t"":1601},{""x"":424,""y"":378,""dx"":-67,""dy"":97,""t"":1636},{""x"":424,""y"":374,""dx"":-67,""dy"":93,""t"":1670},{""x"":425,""y"":363,""dx"":-66,""dy"":82,""t"":1704},{""x"":426,""y"":361,""dx"":-65,""dy"":80,""t"":1737},{""x"":434,""y"":373,""dx"":-57,""dy"":92,""t"":1770},{""x"":435,""y"":371,""dx"":-56,""dy"":90,""t"":1806},{""x"":442,""y"":369,""dx"":-49,""dy"":88,""t"":1839},{""x"":448,""y"":363,""dx"":-43,""dy"":82,""t"":1873},{""x"":445,""y"":370,""dx"":-46,""dy"":89,""t"":1908},{""x"":440,""y"":364,""dx"":-51,""dy"":83,""t"":1943},{""x"":438,""y"":361,""dx"":-53,""dy"":80,""t"":1976},{""x"":430,""y"":358,""dx"":-61,""dy"":77,""t"":2010},{""x"":433,""y"":356,""dx"":-58,""dy"":75,""t"":2043},{""x"":431,""y"":360,""dx"":-60,""dy"":79,""t"":2078},{""x"":432,""y"":361,""dx"":-59,""dy"":80,""t"":2112},{""x"":434,""y"":355,""dx"":-57,""dy"":74,""t"":2146},{""x"":437,""y"":359,""dx"":-54,""dy"":78,""t"":2180},{""x"":435,""y"":361,""dx"":-56,""dy"":80,""t"":2214},{""x"":433,""y"":361,""dx"":-58,""dy"":80,""t"":2248},{""x"":438,""y"":361,""dx"":-53,""dy"":80,""t"":2282},{""x"":435,""y"":360,""dx"":-56,""dy"":79,""t"":2316},{""x"":437,""y"":361,""dx"":-54,""dy"":80,""t"":2350},{""x"":433,""y"":357,""dx"":-58,""dy"":76,""t"":2384},{""x"":431,""y"":353,""dx"":-60,""dy"":72,""t"":2417},{""x"":433,""y"":350,""dx"":-58,""dy"":69,""t"":2451},{""x"":443,""y"":361,""dx"":-48,""dy"":80,""t"":2486},{""x"":447,""y"":365,""dx"":-44,""dy"":84,""t"":2520},{""x"":448,""y"":373,""dx"":-43,""dy"":92,""t"":2555},{""x"":460,""y"":380,""dx"":-31,""dy"":99,""t"":2588},{""x"":464,""y"":365,""dx"":-27,""dy"":84,""t"":2623},{""x"":470,""y"":364,""dx"":-21,""dy"":83,""t"":2656},{""x"":475,""y"":380,""dx"":-16,""dy"":99,""t"":2690},{""x"":471,""y"":375,""dx"":-20,""dy"":94,""t"":2725},{""x"":467,""y"":371,""dx"":-24,""dy"":90,""t"":2758},{""x"":455,""y"":359,""dx"":-36,""dy"":78,""t"":2792},{""x"":447,""y"":359,""dx"":-44,""dy"":78,""t"":2826},{""x"":438,""y"":363,""dx"":-53,""dy"":82,""t"":2860},{""x"":426,""y"":347,""dx"":-65,""dy"":66,""t"":2893},{""x"":430,""y"":366,""dx"":-61,""dy"":85,""t"":2928},{""x"":432,""y"":383,""dx"":-59,""dy"":102,""t"":2962}],[{""x"":1774,""y"":330,""dx"":323,""dy"":49,""t"":4015},{""x"":1751,""y"":332,""dx"":300,""dy"":51,""t"":4049},{""x"":1710,""y"":328,""dx"":259,""dy"":47,""t"":4083},{""x"":1714,""y"":337,""dx"":263,""dy"":56,""t"":4118},{""x"":1689,""y"":338,""dx"":238,""dy"":57,""t"":4153},{""x"":1684,""y"":334,""dx"":233,""dy"":53,""t"":4186},{""x"":1675,""y"":322,""dx"":224,""dy"":41,""t"":4220},{""x"":1670,""y"":306,""dx"":219,""dy"":25,""t"":4254},{""x"":1636,""y"":306,""dx"":185,""dy"":25,""t"":4288},{""x"":1621,""y"":313,""dx"":170,""dy"":32,""t"":4322},{""x"":1614,""y"":299,""dx"":163,""dy"":18,""t"":4356},{""x"":1610,""y"":293,""dx"":159,""dy"":12,""t"":4389},{""x"":1628,""y"":283,""dx"":177,""dy"":2,""t"":4423},{""x"":1632,""y"":286,""dx"":181,""dy"":5,""t"":4459},{""x"":1638,""y"":293,""dx"":187,""dy"":12,""t"":4493},{""x"":1625,""y"":306,""dx"":174,""dy"":25,""t"":4525},{""x"":1644,""y"":296,""dx"":193,""dy"":15,""t"":4560},{""x"":1629,""y"":307,""dx"":178,""dy"":26,""t"":4595},{""x"":1633,""y"":307,""dx"":182,""dy"":26,""t"":4628},{""x"":1627,""y"":295,""dx"":176,""dy"":14,""t"":4662},{""x"":1636,""y"":301,""dx"":185,""dy"":20,""t"":4696},{""x"":1635,""y"":308,""dx"":184,""dy"":27,""t"":4730},{""x"":1636,""y"":303,""dx"":185,""dy"":22,""t"":4764},{""x"":1637,""y"":302,""dx"":186,""dy"":21,""t"":4798},{""x"":1656,""y"":295,""dx"":205,""dy"":14,""t"":4832},{""x"":1627,""y"":276,""dx"":176,""dy"":-5,""t"":4865},{""x"":1643,""y"":276,""dx"":192,""dy"":-5,""t"":4898},{""x"":1627,""y"":289,""dx"":176,""dy"":8,""t"":4934},{""x"":1618,""y"":296,""dx"":167,""dy"":15,""t"":4968},{""x"":1629,""y"":301,""dx"":178,""dy"":20,""t"":5003},{""x"":1623,""y"":287,""dx"":172,""dy"":6,""t"":5036},{""x"":1632,""y"":294,""dx"":181,""dy"":13,""t"":5070},{""x"":1648,""y"":295,""dx"":197,""dy"":14,""t"":5104},{""x"":1632,""y"":296,""dx"":181,""dy"":15,""t"":5138},{""x"":1620,""y"":298,""dx"":169,""dy"":17,""t"":5171},{""x"":1633,""y"":302,""dx"":182,""dy"":21,""t"":5206},{""x"":1673,""y"":314,""dx"":222,""dy"":33,""t"":5240},{""x"":1665,""y"":318,""dx"":214,""dy"":37,""t"":5273},{""x"":1658,""y"":321,""dx"":207,""dy"":40,""t"":5305},{""x"":1651,""y"":313,""dx"":200,""dy"":32,""t"":5342},{""x"":1665,""y"":287,""dx"":214,""dy"":6,""t"":5376},{""x"":1681,""y"":246,""dx"":230,""dy"":-35,""t"":5409},{""x"":1673,""y"":235,""dx"":222,""dy"":-46,""t"":5443},{""x"":1707,""y"":199,""dx"":256,""dy"":-82,""t"":5478},{""x"":1730,""y"":206,""dx"":279,""dy"":-75,""t"":5512},{""x"":1747,""y"":205,""dx"":296,""dy"":-76,""t"":5545},{""x"":1727,""y"":217,""dx"":276,""dy"":-64,""t"":5580},{""x"":1730,""y"":215,""dx"":279,""dy"":-66,""t"":5614},{""x"":1715,""y"":226,""dx"":264,""dy"":-55,""t"":5648},{""x"":1711,""y"":218,""dx"":260,""dy"":-63,""t"":5682},{""x"":1705,""y"":214,""dx"":254,""dy"":-67,""t"":5716},{""x"":1720,""y"":188,""dx"":269,""dy"":-93,""t"":5750},{""x"":1718,""y"":174,""dx"":267,""dy"":-107,""t"":5784},{""x"":1701,""y"":211,""dx"":250,""dy"":-70,""t"":5817},{""x"":1692,""y"":192,""dx"":241,""dy"":-89,""t"":5853},{""x"":1694,""y"":206,""dx"":243,""dy"":-75,""t"":5887},{""x"":1692,""y"":214,""dx"":241,""dy"":-67,""t"":5920},{""x"":1651,""y"":230,""dx"":200,""dy"":-51,""t"":5954},{""x"":1652,""y"":214,""dx"":201,""dy"":-67,""t"":5988}],[{""x"":1021,""y"":356,""dx"":50,""dy"":-195,""t"":7008},{""x"":1022,""y"":353,""dx"":51,""dy"":-198,""t"":7042},{""x"":1037,""y"":347,""dx"":66,""dy"":-204,""t"":7077},{""x"":1056,""y"":352,""dx"":85,""dy"":-199,""t"":7110},{""x"":1073,""y"":346,""dx"":102,""dy"":-205,""t"":7143},{""x"":1087,""y"":356,""dx"":116,""dy"":-195,""t"":7178},{""x"":1089,""y"":356,""dx"":118,""dy"":-195,""t"":7212},{""x"":1097,""y"":361,""dx"":126,""dy"":-190,""t"":7246},{""x"":1100,""y"":363,""dx"":129,""dy"":-188,""t"":7279},{""x"":1092,""y"":373,""dx"":121,""dy"":-178,""t"":7314},{""x"":1100,""y"":381,""dx"":129,""dy"":-170,""t"":7348},{""x"":1101,""y"":380,""dx"":130,""dy"":-171,""t"":7383},{""x"":1085,""y"":372,""dx"":114,""dy"":-179,""t"":7416},{""x"":1085,""y"":389,""dx"":114,""dy"":-162,""t"":7450},{""x"":1092,""y"":390,""dx"":121,""dy"":-161,""t"":7484},{""x"":1094,""y"":402,""dx"":123,""dy"":-149,""t"":7518},{""x"":1103,""y"":407,""dx"":132,""dy"":-144,""t"":7552},{""x"":1096,""y"":418,""dx"":125,""dy"":-133,""t"":7586},{""x"":1106,""y"":431,""dx"":135,""dy"":-120,""t"":7620},{""x"":1093,""y"":423,""dx"":122,""dy"":-128,""t"":7654},{""x"":1083,""y"":434,""dx"":112,""dy"":-117,""t"":7688},{""x"":1080,""y"":435,""dx"":109,""dy"":-116,""t"":7723},{""x"":1083,""y"":438,""dx"":112,""dy"":-113,""t"":7756},{""x"":1075,""y"":436,""dx"":104,""dy"":-115,""t"":7790},{""x"":1076,""y"":434,""dx"":105,""dy"":-117,""t"":7824},{""x"":1073,""y"":435,""dx"":102,""dy"":-116,""t"":7858},{""x"":1058,""y"":447,""dx"":87,""dy"":-104,""t"":7892},{""x"":1057,""y"":448,""dx"":86,""dy"":-103,""t"":7926},{""x"":1059,""y"":442,""dx"":88,""dy"":-109,""t"":7960},{""x"":1057,""y"":419,""dx"":86,""dy"":-132,""t"":7993},{""x"":1052,""y"":420,""dx"":81,""dy"":-131,""t"":8028},{""x"":1060,""y"":425,""dx"":89,""dy"":-126,""t"":8062},{""x"":1060,""y"":414,""dx"":89,""dy"":-137,""t"":8096},{""x"":1076,""y"":412,""dx"":105,""dy"":-139,""t"":8130},{""x"":1108,""y"":398,""dx"":137,""dy"":-153,""t"":8164},{""x"":1118,""y"":399,""dx"":147,""dy"":-152,""t"":8198},{""x"":1102,""y"":412,""dx"":131,""dy"":-139,""t"":8232},{""x"":1101,""y"":392,""dx"":130,""dy"":-159,""t"":8267},{""x"":1089,""y"":406,""dx"":118,""dy"":-145,""t"":8300},{""x"":1073,""y"":400,""dx"":102,""dy"":-151,""t"":8334},{""x"":1066,""y"":395,""dx"":95,""dy"":-156,""t"":8368},{""x"":1054,""y"":408,""dx"":83,""dy"":-143,""t"":8401},{""x"":1072,""y"":421,""dx"":101,""dy"":-130,""t"":8437},{""x"":1067,""y"":412,""dx"":96,""dy"":-139,""t"":8470},{""x"":1075,""y"":395,""dx"":104,""dy"":-156,""t"":8501},{""x"":1063,""y"":396,""dx"":92,""dy"":-155,""t"":8538},{""x"":1064,""y"":406,""dx"":93,""dy"":-145,""t"":8572},{""x"":1060,""y"":398,""dx"":89,""dy"":-153,""t"":8606},{""x"":1055,""y"":410,""dx"":84,""dy"":-141,""t"":8640},{""x"":1040,""y"":406,""dx"":69,""dy"":-145,""t"":8673},{""x"":1039,""y"":398,""dx"":68,""dy"":-153,""t"":8708},{""x"":1030,""y"":408,""dx"":59,""dy"":-143,""t"":8742},{""x"":1020,""y"":424,""dx"":49,""dy"":-127,""t"":8776},{""x"":1032,""y"":412,""dx"":61,""dy"":-139,""t"":8810},{""x"":1042,""y"":404,""dx"":71,""dy"":-147,""t"":8843},{""x"":1029,""y"":400,""dx"":58,""dy"":-151,""t"":8878},{""x"":1044,""y"":393,""dx"":73,""dy"":-158,""t"":8910},{""x"":1052,""y"":407,""dx"":81,""dy"":-144,""t"":8946},{""x"":1045,""y"":422,""dx"":74,""dy"":-129,""t"":8981},{""x"":1053,""y"":429,""dx"":82,""dy"":-122,""t"":9014}],[{""x"":653,""y"":620,""dx"":162,""dy"":-201,""t"":10034},{""x"":663,""y"":617,""dx"":172,""dy"":-204,""t"":10066},{""x"":662,""y"":626,""dx"":171,""dy"":-195,""t"":10101},{""x"":640,""y"":657,""dx"":149,""dy"":-164,""t"":10136},{""x"":654,""y"":696,""dx"":163,""dy"":-125,""t"":10171},{""x"":649,""y"":715,""dx"":158,""dy"":-106,""t"":10204},{""x"":651,""y"":719,""dx"":160,""dy"":-102,""t"":10238},{""x"":627,""y"":739,""dx"":136,""dy"":-82,""t"":10272},{""x"":644,""y"":739,""dx"":153,""dy"":-82,""t"":10306},{""x"":662,""y"":730,""dx"":171,""dy"":-91,""t"":10340},{""x"":671,""y"":725,""dx"":180,""dy"":-96,""t"":10374},{""x"":692,""y"":715,""dx"":201,""dy"":-106,""t"":10409},{""x"":694,""y"":712,""dx"":203,""dy"":-109,""t"":10442},{""x"":695,""y"":710,""dx"":204,""dy"":-111,""t"":10474},{""x"":699,""y"":700,""dx"":208,""dy"":-121,""t"":10510},{""x"":695,""y"":696,""dx"":204,""dy"":-125,""t"":10543},{""x"":694,""y"":681,""dx"":203,""dy"":-140,""t"":10577},{""x"":717,""y"":680,""dx"":226,""dy"":-141,""t"":10613},{""x"":710,""y"":689,""dx"":219,""dy"":-132,""t"":10646},{""x"":717,""y"":692,""dx"":226,""dy"":-129,""t"":10680},{""x"":713,""y"":699,""dx"":222,""dy"":-122,""t"":10715},{""x"":723,""y"":699,""dx"":232,""dy"":-122,""t"":10749},{""x"":730,""y"":701,""dx"":239,""dy"":-120,""t"":10782},{""x"":695,""y"":692,""dx"":204,""dy"":-129,""t"":10816},{""x"":701,""y"":687,""dx"":210,""dy"":-134,""t"":10850},{""x"":707,""y"":670,""dx"":216,""dy"":-151,""t"":10884},{""x"":705,""y"":669,""dx"":214,""dy"":-152,""t"":10918},{""x"":729,""y"":667,""dx"":238,""dy"":-154,""t"":10952},{""x"":693,""y"":677,""dx"":202,""dy"":-144,""t"":10985},{""x"":658,""y"":697,""dx"":167,""dy"":-124,""t"":11020},{""x"":669,""y"":686,""dx"":178,""dy"":-135,""t"":11054},{""x"":668,""y"":698,""dx"":177,""dy"":-123,""t"":11087},{""x"":676,""y"":695,""dx"":185,""dy"":-126,""t"":11122},{""x"":654,""y"":685,""dx"":163,""dy"":-136,""t"":11155},{""x"":665,""y"":676,""dx"":174,""dy"":-145,""t"":11190},{""x"":675,""y"":684,""dx"":184,""dy"":-137,""t"":11225},{""x"":655,""y"":692,""dx"":164,""dy"":-129,""t"":11258},{""x"":661,""y"":679,""dx"":170,""dy"":-142,""t"":11292},{""x"":642,""y"":685,""dx"":151,""dy"":-136,""t"":11326},{""x"":644,""y"":691,""dx"":153,""dy"":-130,""t"":11360},{""x"":626,""y"":684,""dx"":135,""dy"":-137,""t"":11393},{""x"":616,""y"":697,""dx"":125,""dy"":-124,""t"":11429},{""x"":648,""y"":678,""dx"":157,""dy"":-143,""t"":11462},{""x"":622,""y"":685,""dx"":131,""dy"":-136,""t"":11496},{""x"":617,""y"":703,""dx"":126,""dy"":-118,""t"":11530},{""x"":620,""y"":678,""dx"":129,""dy"":-143,""t"":11564},{""x"":602,""y"":667,""dx"":111,""dy"":-154,""t"":11598},{""x"":581,""y"":658,""dx"":90,""dy"":-163,""t"":11632},{""x"":600,""y"":668,""dx"":109,""dy"":-153,""t"":11666},{""x"":593,""y"":665,""dx"":102,""dy"":-156,""t"":11733},{""x"":574,""y"":683,""dx"":83,""dy"":-138,""t"":11768},{""x"":581,""y"":652,""dx"":90,""dy"":-169,""t"":11802},{""x"":602,""y"":664,""dx"":111,""dy"":-157,""t"":11837},{""x"":622,""y"":650,""dx"":131,""dy"":-171,""t"":11870},{""x"":633,""y"":664,""dx"":142,""dy"":-157,""t"":11904},{""x"":631,""y"":657,""dx"":140,""dy"":-164,""t"":11937},{""x"":609,""y"":663,""dx"":118,""dy"":-158,""t"":11972},{""x"":634,""y"":661,""dx"":143,""dy"":-160,""t"":12006}],[{""x"":1485,""y"":559,""dx"":34,""dy"":-262,""t"":13026},{""x"":1495,""y"":572,""dx"":44,""dy"":-249,""t"":13060},{""x"":1482,""y"":588,""dx"":31,""dy"":-233,""t"":13093},{""x"":1471,""y"":598,""dx"":20,""dy"":-223,""t"":13129},{""x"":1451,""y"":616,""dx"":0,""dy"":-205,""t"":13162},{""x"":1446,""y"":621,""dx"":-5,""dy"":-200,""t"":13195},{""x"":1451,""y"":631,""dx"":0,""dy"":-190,""t"":13230},{""x"":1426,""y"":635,""dx"":-25,""dy"":-186,""t"":13265},{""x"":1440,""y"":639,""dx"":-11,""dy"":-182,""t"":13298},{""x"":1441,""y"":652,""dx"":-10,""dy"":-169,""t"":13333},{""x"":1451,""y"":650,""dx"":0,""dy"":-171,""t"":13366},{""x"":1462,""y"":652,""dx"":11,""dy"":-169,""t"":13400},{""x"":1474,""y"":647,""dx"":23,""dy"":-174,""t"":13435},{""x"":1477,""y"":644,""dx"":26,""dy"":-177,""t"":13468},{""x"":1468,""y"":621,""dx"":17,""dy"":-200,""t"":13502},{""x"":1460,""y"":612,""dx"":9,""dy"":-209,""t"":13535},{""x"":1446,""y"":619,""dx"":-5,""dy"":-202,""t"":13569},{""x"":1431,""y"":618,""dx"":-20,""dy"":-203,""t"":13605},{""x"":1403,""y"":602,""dx"":-48,""dy"":-219,""t"":13636},{""x"":1414,""y"":615,""dx"":-37,""dy"":-206,""t"":13672},{""x"":1406,""y"":612,""dx"":-45,""dy"":-209,""t"":13706},{""x"":1418,""y"":617,""dx"":-33,""dy"":-204,""t"":13740},{""x"":1431,""y"":637,""dx"":-20,""dy"":-184,""t"":13774},{""x"":1448,""y"":651,""dx"":-3,""dy"":-170,""t"":13808},{""x"":1463,""y"":655,""dx"":12,""dy"":-166,""t"":13843},{""x"":1453,""y"":653,""dx"":2,""dy"":-168,""t"":13876},{""x"":1454,""y"":641,""dx"":3,""dy"":-180,""t"":13910},{""x"":1425,""y"":639,""dx"":-26,""dy"":-182,""t"":13943},{""x"":1401,""y"":632,""dx"":-50,""dy"":-189,""t"":13978},{""x"":1440,""y"":619,""dx"":-11,""dy"":-202,""t"":14011},{""x"":1474,""y"":607,""dx"":23,""dy"":-214,""t"":14043},{""x"":1477,""y"":615,""dx"":26,""dy"":-206,""t"":14080},{""x"":1456,""y"":618,""dx"":5,""dy"":-203,""t"":14115},{""x"":1438,""y"":617,""dx"":-13,""dy"":-204,""t"":14148},{""x"":1438,""y"":612,""dx"":-13,""dy"":-209,""t"":14183},{""x"":1426,""y"":596,""dx"":-25,""dy"":-225,""t"":14216},{""x"":1436,""y"":609,""dx"":-15,""dy"":-212,""t"":14251},{""x"":1416,""y"":596,""dx"":-35,""dy"":-225,""t"":14283},{""x"":1427,""y"":599,""dx"":-24,""dy"":-222,""t"":14318},{""x"":1445,""y"":585,""dx"":-6,""dy"":-236,""t"":14352},{""x"":1434,""y"":582,""dx"":-17,""dy"":-239,""t"":14386},{""x"":1423,""y"":578,""dx"":-28,""dy"":-243,""t"":14420},{""x"":1442,""y"":567,""dx"":-9,""dy"":-254,""t"":14455},{""x"":1438,""y"":568,""dx"":-13,""dy"":-253,""t"":14488},{""x"":1421,""y"":575,""dx"":-30,""dy"":-246,""t"":14523},{""x"":1409,""y"":580,""dx"":-42,""dy"":-241,""t"":14556},{""x"":1402,""y"":583,""dx"":-49,""dy"":-238,""t"":14591},{""x"":1394,""y"":589,""dx"":-57,""dy"":-232,""t"":14625},{""x"":1379,""y"":597,""dx"":-72,""dy"":-224,""t"":14657},{""x"":1395,""y"":591,""dx"":-56,""dy"":-230,""t"":14692},{""x"":1383,""y"":592,""dx"":-68,""dy"":-229,""t"":14726},{""x"":1401,""y"":634,""dx"":-50,""dy"":-187,""t"":14760},{""x"":1454,""y"":651,""dx"":3,""dy"":-170,""t"":14795},{""x"":1500,""y"":659,""dx"":49,""dy"":-162,""t"":14828},{""x"":1537,""y"":684,""dx"":86,""dy"":-137,""t"":14862},{""x"":1559,""y"":690,""dx"":108,""dy"":-131,""t"":14897},{""x"":1569,""y"":691,""dx"":118,""dy"":-130,""t"":14929},{""x"":1545,""y"":709,""dx"":94,""dy"":-112,""t"":14964},{""x"":1552,""y"":709,""dx"":101,""dy"":-112,""t"":14999},{""x"":1495,""y"":720,""dx"":44,""dy"":-101,""t"":15032}]]","[100,45.76271186440678,71.66666666666667,31.03448275862069,40]","[{""x"":-51.05084745762712,""y"":100.05084745762711,""r"":22.87412315064656},{""x"":215,""y"":-4.8474576271186445,""r"":46.72247179752415},{""x"":98.51666666666667,""y"":-148.56666666666666,""r"":49.33596212564833},{""x"":166.98275862068965,""y"":-137.13793103448276,""r"":66.0292908435191},{""x"":-1.3666666666666667,""y"":-198.5,""r"":52.3727737513881}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]","29.31","validate","","","","","","","","","","",""
"","html-button-response","9","66396","0.0-4.0-4.0-0.0-0.0","","","","","680","0","","","
          <p>校准的精度较低。</p>
          <p>请重新校准.</p>
          <p>在下一个屏幕上，注视圆点并单击它们。<p>
        ","","","","","","","recalibration","","","","","","","","","",""
"","webgazer-calibrate","10","76575","0.0-4.0-4.0-0.0-1.0","","","","","","","","","","","","","","","","recalibration","","","","","","","","","",""
"","html-button-response","11","77707","0.0-4.0-4.0-0.0-2.0","","","","","1132","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","recalibration","","","","","","","","","",""
