"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"true","fullscreen","0","1520","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","1526","0.0-1.0","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","",""
"","survey-text","2","5052","0.0-2.0-0.0","","","","","3524","{""name"":""张昊"",""age"":""23""}","","","","","","","","","","","","","","","","","","","",""
"","survey-multi-choice","3","6349","0.0-2.0-1.0","","","","","1295","{""sex"":""男""}","[0]","","","","","","","","","","","","","","","","","","",""
"","webgazer-init-camera","4","10404","0.0-3.0","","","","","","","","1423","","","","","","","","","","","","","","","","","",""
"","html-button-response","5","13213","0.0-4.0-0.0","","","","","2807","0","","","
        <p>现在，眼动追踪器将经过校准，将你眼睛的图像从网络摄像头转换到你屏幕上的某个位置。</p>
        <p>为此，需要单击一系列点。</p>
        <p>保持头不动，点击每一个出现的点。当点击它的时候，看着这个点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-calibrate","6","24338","0.0-4.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-button-response","7","25141","0.0-4.0-2.0","","","","","802","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-validate","8","43029","0.0-4.0-3.0","","","","","","","","","","[[{""x"":530,""y"":406,""dx"":39,""dy"":125,""t"":990},{""x"":526,""y"":407,""dx"":35,""dy"":126,""t"":1023},{""x"":505,""y"":415,""dx"":14,""dy"":134,""t"":1058},{""x"":497,""y"":408,""dx"":6,""dy"":127,""t"":1091},{""x"":480,""y"":414,""dx"":-11,""dy"":133,""t"":1126},{""x"":482,""y"":420,""dx"":-9,""dy"":139,""t"":1160},{""x"":490,""y"":405,""dx"":-1,""dy"":124,""t"":1194},{""x"":497,""y"":393,""dx"":6,""dy"":112,""t"":1226},{""x"":506,""y"":394,""dx"":15,""dy"":113,""t"":1262},{""x"":469,""y"":388,""dx"":-22,""dy"":107,""t"":1296},{""x"":485,""y"":373,""dx"":-6,""dy"":92,""t"":1330},{""x"":512,""y"":361,""dx"":21,""dy"":80,""t"":1363},{""x"":538,""y"":354,""dx"":47,""dy"":73,""t"":1398},{""x"":540,""y"":353,""dx"":49,""dy"":72,""t"":1432},{""x"":573,""y"":347,""dx"":82,""dy"":66,""t"":1465},{""x"":571,""y"":361,""dx"":80,""dy"":80,""t"":1500},{""x"":592,""y"":375,""dx"":101,""dy"":94,""t"":1534},{""x"":602,""y"":374,""dx"":111,""dy"":93,""t"":1568},{""x"":590,""y"":380,""dx"":99,""dy"":99,""t"":1602},{""x"":578,""y"":385,""dx"":87,""dy"":104,""t"":1633},{""x"":607,""y"":425,""dx"":116,""dy"":144,""t"":1670},{""x"":605,""y"":416,""dx"":114,""dy"":135,""t"":1704},{""x"":608,""y"":390,""dx"":117,""dy"":109,""t"":1737},{""x"":569,""y"":404,""dx"":78,""dy"":123,""t"":1771},{""x"":583,""y"":420,""dx"":92,""dy"":139,""t"":1806},{""x"":585,""y"":414,""dx"":94,""dy"":133,""t"":1840},{""x"":554,""y"":413,""dx"":63,""dy"":132,""t"":1874},{""x"":587,""y"":431,""dx"":96,""dy"":150,""t"":1908},{""x"":629,""y"":466,""dx"":138,""dy"":185,""t"":1942},{""x"":626,""y"":465,""dx"":135,""dy"":184,""t"":1976},{""x"":631,""y"":480,""dx"":140,""dy"":199,""t"":2009},{""x"":644,""y"":491,""dx"":153,""dy"":210,""t"":2044},{""x"":630,""y"":497,""dx"":139,""dy"":216,""t"":2077},{""x"":609,""y"":466,""dx"":118,""dy"":185,""t"":2112},{""x"":598,""y"":458,""dx"":107,""dy"":177,""t"":2146},{""x"":573,""y"":436,""dx"":82,""dy"":155,""t"":2180},{""x"":580,""y"":436,""dx"":89,""dy"":155,""t"":2214},{""x"":579,""y"":424,""dx"":88,""dy"":143,""t"":2247},{""x"":637,""y"":436,""dx"":146,""dy"":155,""t"":2281},{""x"":701,""y"":463,""dx"":210,""dy"":182,""t"":2316},{""x"":662,""y"":449,""dx"":171,""dy"":168,""t"":2350},{""x"":670,""y"":462,""dx"":179,""dy"":181,""t"":2383},{""x"":651,""y"":460,""dx"":160,""dy"":179,""t"":2417},{""x"":664,""y"":451,""dx"":173,""dy"":170,""t"":2452},{""x"":623,""y"":439,""dx"":132,""dy"":158,""t"":2487},{""x"":681,""y"":447,""dx"":190,""dy"":166,""t"":2520},{""x"":675,""y"":435,""dx"":184,""dy"":154,""t"":2554},{""x"":709,""y"":441,""dx"":218,""dy"":160,""t"":2587},{""x"":643,""y"":432,""dx"":152,""dy"":151,""t"":2622},{""x"":625,""y"":432,""dx"":134,""dy"":151,""t"":2656},{""x"":650,""y"":441,""dx"":159,""dy"":160,""t"":2690},{""x"":613,""y"":435,""dx"":122,""dy"":154,""t"":2724},{""x"":680,""y"":447,""dx"":189,""dy"":166,""t"":2758},{""x"":719,""y"":471,""dx"":228,""dy"":190,""t"":2792},{""x"":753,""y"":477,""dx"":262,""dy"":196,""t"":2826},{""x"":698,""y"":454,""dx"":207,""dy"":173,""t"":2860},{""x"":698,""y"":449,""dx"":207,""dy"":168,""t"":2893},{""x"":676,""y"":414,""dx"":185,""dy"":133,""t"":2927},{""x"":642,""y"":434,""dx"":151,""dy"":153,""t"":2963},{""x"":599,""y"":447,""dx"":108,""dy"":166,""t"":2997}],[{""x"":1556,""y"":467,""dx"":105,""dy"":186,""t"":4016},{""x"":1551,""y"":450,""dx"":100,""dy"":169,""t"":4050},{""x"":1548,""y"":459,""dx"":97,""dy"":178,""t"":4084},{""x"":1565,""y"":488,""dx"":114,""dy"":207,""t"":4118},{""x"":1558,""y"":477,""dx"":107,""dy"":196,""t"":4151},{""x"":1572,""y"":488,""dx"":121,""dy"":207,""t"":4185},{""x"":1547,""y"":479,""dx"":96,""dy"":198,""t"":4220},{""x"":1549,""y"":507,""dx"":98,""dy"":226,""t"":4253},{""x"":1539,""y"":504,""dx"":88,""dy"":223,""t"":4288},{""x"":1536,""y"":506,""dx"":85,""dy"":225,""t"":4322},{""x"":1514,""y"":497,""dx"":63,""dy"":216,""t"":4356},{""x"":1503,""y"":492,""dx"":52,""dy"":211,""t"":4390},{""x"":1496,""y"":480,""dx"":45,""dy"":199,""t"":4424},{""x"":1474,""y"":480,""dx"":23,""dy"":199,""t"":4458},{""x"":1502,""y"":490,""dx"":51,""dy"":209,""t"":4492},{""x"":1512,""y"":489,""dx"":61,""dy"":208,""t"":4527},{""x"":1537,""y"":503,""dx"":86,""dy"":222,""t"":4559},{""x"":1563,""y"":509,""dx"":112,""dy"":228,""t"":4594},{""x"":1506,""y"":510,""dx"":55,""dy"":229,""t"":4628},{""x"":1510,""y"":529,""dx"":59,""dy"":248,""t"":4661},{""x"":1507,""y"":523,""dx"":56,""dy"":242,""t"":4695},{""x"":1469,""y"":523,""dx"":18,""dy"":242,""t"":4731},{""x"":1509,""y"":525,""dx"":58,""dy"":244,""t"":4764},{""x"":1543,""y"":526,""dx"":92,""dy"":245,""t"":4796},{""x"":1544,""y"":529,""dx"":93,""dy"":248,""t"":4832},{""x"":1522,""y"":527,""dx"":71,""dy"":246,""t"":4866},{""x"":1546,""y"":504,""dx"":95,""dy"":223,""t"":4900},{""x"":1496,""y"":502,""dx"":45,""dy"":221,""t"":4934},{""x"":1496,""y"":503,""dx"":45,""dy"":222,""t"":4968},{""x"":1497,""y"":517,""dx"":46,""dy"":236,""t"":5001},{""x"":1495,""y"":502,""dx"":44,""dy"":221,""t"":5036},{""x"":1484,""y"":500,""dx"":33,""dy"":219,""t"":5070},{""x"":1496,""y"":489,""dx"":45,""dy"":208,""t"":5104},{""x"":1489,""y"":483,""dx"":38,""dy"":202,""t"":5138},{""x"":1514,""y"":491,""dx"":63,""dy"":210,""t"":5172},{""x"":1536,""y"":498,""dx"":85,""dy"":217,""t"":5205},{""x"":1550,""y"":500,""dx"":99,""dy"":219,""t"":5240},{""x"":1548,""y"":500,""dx"":97,""dy"":219,""t"":5274},{""x"":1542,""y"":494,""dx"":91,""dy"":213,""t"":5307},{""x"":1562,""y"":452,""dx"":111,""dy"":171,""t"":5342},{""x"":1542,""y"":479,""dx"":91,""dy"":198,""t"":5376},{""x"":1551,""y"":455,""dx"":100,""dy"":174,""t"":5411},{""x"":1564,""y"":445,""dx"":113,""dy"":164,""t"":5444},{""x"":1551,""y"":481,""dx"":100,""dy"":200,""t"":5479},{""x"":1547,""y"":466,""dx"":96,""dy"":185,""t"":5512},{""x"":1548,""y"":473,""dx"":97,""dy"":192,""t"":5545},{""x"":1550,""y"":442,""dx"":99,""dy"":161,""t"":5580},{""x"":1531,""y"":437,""dx"":80,""dy"":156,""t"":5613},{""x"":1542,""y"":442,""dx"":91,""dy"":161,""t"":5648},{""x"":1536,""y"":430,""dx"":85,""dy"":149,""t"":5682},{""x"":1508,""y"":413,""dx"":57,""dy"":132,""t"":5716},{""x"":1532,""y"":411,""dx"":81,""dy"":130,""t"":5750},{""x"":1524,""y"":381,""dx"":73,""dy"":100,""t"":5784},{""x"":1512,""y"":376,""dx"":61,""dy"":95,""t"":5818},{""x"":1516,""y"":383,""dx"":65,""dy"":102,""t"":5852},{""x"":1502,""y"":390,""dx"":51,""dy"":109,""t"":5886},{""x"":1475,""y"":441,""dx"":24,""dy"":160,""t"":5919},{""x"":1465,""y"":454,""dx"":14,""dy"":173,""t"":5954},{""x"":1471,""y"":469,""dx"":20,""dy"":188,""t"":5988}],[{""x"":999,""y"":554,""dx"":28,""dy"":3,""t"":7041},{""x"":999,""y"":511,""dx"":28,""dy"":-40,""t"":7076},{""x"":1019,""y"":511,""dx"":48,""dy"":-40,""t"":7109},{""x"":1036,""y"":513,""dx"":65,""dy"":-38,""t"":7141},{""x"":1038,""y"":524,""dx"":67,""dy"":-27,""t"":7178},{""x"":1053,""y"":573,""dx"":82,""dy"":22,""t"":7211},{""x"":1033,""y"":547,""dx"":62,""dy"":-4,""t"":7246},{""x"":1045,""y"":589,""dx"":74,""dy"":38,""t"":7280},{""x"":1052,""y"":622,""dx"":81,""dy"":71,""t"":7313},{""x"":1052,""y"":613,""dx"":81,""dy"":62,""t"":7347},{""x"":1080,""y"":637,""dx"":109,""dy"":86,""t"":7382},{""x"":1080,""y"":641,""dx"":109,""dy"":90,""t"":7416},{""x"":1043,""y"":602,""dx"":72,""dy"":51,""t"":7450},{""x"":1056,""y"":622,""dx"":85,""dy"":71,""t"":7484},{""x"":1031,""y"":638,""dx"":60,""dy"":87,""t"":7518},{""x"":1015,""y"":622,""dx"":44,""dy"":71,""t"":7552},{""x"":993,""y"":601,""dx"":22,""dy"":50,""t"":7586},{""x"":968,""y"":579,""dx"":-3,""dy"":28,""t"":7620},{""x"":930,""y"":584,""dx"":-41,""dy"":33,""t"":7653},{""x"":932,""y"":617,""dx"":-39,""dy"":66,""t"":7688},{""x"":955,""y"":639,""dx"":-16,""dy"":88,""t"":7722},{""x"":944,""y"":673,""dx"":-27,""dy"":122,""t"":7756},{""x"":941,""y"":638,""dx"":-30,""dy"":87,""t"":7789},{""x"":936,""y"":584,""dx"":-35,""dy"":33,""t"":7825},{""x"":949,""y"":582,""dx"":-22,""dy"":31,""t"":7858},{""x"":977,""y"":615,""dx"":6,""dy"":64,""t"":7892},{""x"":975,""y"":594,""dx"":4,""dy"":43,""t"":7926},{""x"":981,""y"":587,""dx"":10,""dy"":36,""t"":7960},{""x"":992,""y"":617,""dx"":21,""dy"":66,""t"":7993},{""x"":991,""y"":617,""dx"":20,""dy"":66,""t"":8027},{""x"":1023,""y"":678,""dx"":52,""dy"":127,""t"":8061},{""x"":985,""y"":631,""dx"":14,""dy"":80,""t"":8096},{""x"":968,""y"":617,""dx"":-3,""dy"":66,""t"":8130},{""x"":971,""y"":658,""dx"":0,""dy"":107,""t"":8164},{""x"":1004,""y"":658,""dx"":33,""dy"":107,""t"":8198},{""x"":1056,""y"":681,""dx"":85,""dy"":130,""t"":8232},{""x"":1061,""y"":703,""dx"":90,""dy"":152,""t"":8265},{""x"":1070,""y"":655,""dx"":99,""dy"":104,""t"":8300},{""x"":1053,""y"":628,""dx"":82,""dy"":77,""t"":8332},{""x"":1032,""y"":610,""dx"":61,""dy"":59,""t"":8368},{""x"":1004,""y"":591,""dx"":33,""dy"":40,""t"":8403},{""x"":984,""y"":574,""dx"":13,""dy"":23,""t"":8435},{""x"":980,""y"":607,""dx"":9,""dy"":56,""t"":8470},{""x"":1007,""y"":645,""dx"":36,""dy"":94,""t"":8503},{""x"":1036,""y"":709,""dx"":65,""dy"":158,""t"":8538},{""x"":1006,""y"":657,""dx"":35,""dy"":106,""t"":8571},{""x"":987,""y"":621,""dx"":16,""dy"":70,""t"":8606},{""x"":980,""y"":652,""dx"":9,""dy"":101,""t"":8640},{""x"":958,""y"":692,""dx"":-13,""dy"":141,""t"":8674},{""x"":915,""y"":653,""dx"":-56,""dy"":102,""t"":8708},{""x"":911,""y"":645,""dx"":-60,""dy"":94,""t"":8740},{""x"":954,""y"":694,""dx"":-17,""dy"":143,""t"":8775},{""x"":961,""y"":686,""dx"":-10,""dy"":135,""t"":8811},{""x"":993,""y"":727,""dx"":22,""dy"":176,""t"":8844},{""x"":983,""y"":710,""dx"":12,""dy"":159,""t"":8878},{""x"":979,""y"":728,""dx"":8,""dy"":177,""t"":8912},{""x"":1022,""y"":738,""dx"":51,""dy"":187,""t"":8945},{""x"":1018,""y"":724,""dx"":47,""dy"":173,""t"":8980},{""x"":1054,""y"":722,""dx"":83,""dy"":171,""t"":9013}],[{""x"":533,""y"":770,""dx"":42,""dy"":-51,""t"":10034},{""x"":553,""y"":745,""dx"":62,""dy"":-76,""t"":10068},{""x"":563,""y"":718,""dx"":72,""dy"":-103,""t"":10101},{""x"":576,""y"":722,""dx"":85,""dy"":-99,""t"":10136},{""x"":551,""y"":662,""dx"":60,""dy"":-159,""t"":10170},{""x"":575,""y"":683,""dx"":84,""dy"":-138,""t"":10203},{""x"":576,""y"":680,""dx"":85,""dy"":-141,""t"":10238},{""x"":581,""y"":680,""dx"":90,""dy"":-141,""t"":10272},{""x"":585,""y"":680,""dx"":94,""dy"":-141,""t"":10303},{""x"":575,""y"":705,""dx"":84,""dy"":-116,""t"":10340},{""x"":567,""y"":727,""dx"":76,""dy"":-94,""t"":10374},{""x"":546,""y"":716,""dx"":55,""dy"":-105,""t"":10407},{""x"":522,""y"":727,""dx"":31,""dy"":-94,""t"":10442},{""x"":532,""y"":746,""dx"":41,""dy"":-75,""t"":10476},{""x"":559,""y"":763,""dx"":68,""dy"":-58,""t"":10510},{""x"":601,""y"":782,""dx"":110,""dy"":-39,""t"":10543},{""x"":577,""y"":752,""dx"":86,""dy"":-69,""t"":10578},{""x"":590,""y"":777,""dx"":99,""dy"":-44,""t"":10611},{""x"":604,""y"":799,""dx"":113,""dy"":-22,""t"":10646},{""x"":633,""y"":785,""dx"":142,""dy"":-36,""t"":10680},{""x"":616,""y"":760,""dx"":125,""dy"":-61,""t"":10715},{""x"":574,""y"":766,""dx"":83,""dy"":-55,""t"":10747},{""x"":591,""y"":773,""dx"":100,""dy"":-48,""t"":10782},{""x"":554,""y"":756,""dx"":63,""dy"":-65,""t"":10816},{""x"":556,""y"":771,""dx"":65,""dy"":-50,""t"":10851},{""x"":557,""y"":754,""dx"":66,""dy"":-67,""t"":10884},{""x"":566,""y"":762,""dx"":75,""dy"":-59,""t"":10918},{""x"":571,""y"":761,""dx"":80,""dy"":-60,""t"":10951},{""x"":574,""y"":750,""dx"":83,""dy"":-71,""t"":10986},{""x"":591,""y"":743,""dx"":100,""dy"":-78,""t"":11019},{""x"":588,""y"":765,""dx"":97,""dy"":-56,""t"":11053},{""x"":590,""y"":762,""dx"":99,""dy"":-59,""t"":11088},{""x"":581,""y"":742,""dx"":90,""dy"":-79,""t"":11122},{""x"":575,""y"":747,""dx"":84,""dy"":-74,""t"":11157},{""x"":592,""y"":760,""dx"":101,""dy"":-61,""t"":11189},{""x"":595,""y"":755,""dx"":104,""dy"":-66,""t"":11224},{""x"":614,""y"":764,""dx"":123,""dy"":-57,""t"":11258},{""x"":600,""y"":761,""dx"":109,""dy"":-60,""t"":11291},{""x"":592,""y"":755,""dx"":101,""dy"":-66,""t"":11326},{""x"":585,""y"":715,""dx"":94,""dy"":-106,""t"":11360},{""x"":603,""y"":725,""dx"":112,""dy"":-96,""t"":11394},{""x"":591,""y"":729,""dx"":100,""dy"":-92,""t"":11428},{""x"":584,""y"":740,""dx"":93,""dy"":-81,""t"":11462},{""x"":582,""y"":761,""dx"":91,""dy"":-60,""t"":11496},{""x"":591,""y"":764,""dx"":100,""dy"":-57,""t"":11529},{""x"":611,""y"":759,""dx"":120,""dy"":-62,""t"":11564},{""x"":641,""y"":766,""dx"":150,""dy"":-55,""t"":11598},{""x"":640,""y"":771,""dx"":149,""dy"":-50,""t"":11631},{""x"":648,""y"":760,""dx"":157,""dy"":-61,""t"":11666},{""x"":646,""y"":771,""dx"":155,""dy"":-50,""t"":11700},{""x"":684,""y"":760,""dx"":193,""dy"":-61,""t"":11734},{""x"":666,""y"":792,""dx"":175,""dy"":-29,""t"":11768},{""x"":663,""y"":794,""dx"":172,""dy"":-27,""t"":11802},{""x"":655,""y"":780,""dx"":164,""dy"":-41,""t"":11835},{""x"":665,""y"":774,""dx"":174,""dy"":-47,""t"":11870},{""x"":647,""y"":753,""dx"":156,""dy"":-68,""t"":11901},{""x"":646,""y"":764,""dx"":155,""dy"":-57,""t"":11938},{""x"":643,""y"":763,""dx"":152,""dy"":-58,""t"":11972},{""x"":615,""y"":725,""dx"":124,""dy"":-96,""t"":12006},{""x"":610,""y"":704,""dx"":119,""dy"":-117,""t"":12040}],[{""x"":1435,""y"":664,""dx"":-16,""dy"":-157,""t"":13060},{""x"":1425,""y"":700,""dx"":-26,""dy"":-121,""t"":13094},{""x"":1430,""y"":730,""dx"":-21,""dy"":-91,""t"":13128},{""x"":1434,""y"":696,""dx"":-17,""dy"":-125,""t"":13163},{""x"":1477,""y"":709,""dx"":26,""dy"":-112,""t"":13196},{""x"":1476,""y"":678,""dx"":25,""dy"":-143,""t"":13229},{""x"":1463,""y"":707,""dx"":12,""dy"":-114,""t"":13264},{""x"":1449,""y"":685,""dx"":-2,""dy"":-136,""t"":13298},{""x"":1470,""y"":652,""dx"":19,""dy"":-169,""t"":13332},{""x"":1449,""y"":663,""dx"":-2,""dy"":-158,""t"":13365},{""x"":1447,""y"":692,""dx"":-4,""dy"":-129,""t"":13400},{""x"":1442,""y"":690,""dx"":-9,""dy"":-131,""t"":13434},{""x"":1460,""y"":669,""dx"":9,""dy"":-152,""t"":13468},{""x"":1476,""y"":651,""dx"":25,""dy"":-170,""t"":13499},{""x"":1494,""y"":635,""dx"":43,""dy"":-186,""t"":13536},{""x"":1520,""y"":628,""dx"":69,""dy"":-193,""t"":13570},{""x"":1536,""y"":628,""dx"":85,""dy"":-193,""t"":13604},{""x"":1542,""y"":603,""dx"":91,""dy"":-218,""t"":13638},{""x"":1529,""y"":610,""dx"":78,""dy"":-211,""t"":13671},{""x"":1538,""y"":629,""dx"":87,""dy"":-192,""t"":13706},{""x"":1552,""y"":644,""dx"":101,""dy"":-177,""t"":13739},{""x"":1555,""y"":615,""dx"":104,""dy"":-206,""t"":13774},{""x"":1528,""y"":635,""dx"":77,""dy"":-186,""t"":13808},{""x"":1495,""y"":652,""dx"":44,""dy"":-169,""t"":13842},{""x"":1468,""y"":667,""dx"":17,""dy"":-154,""t"":13873},{""x"":1463,""y"":664,""dx"":12,""dy"":-157,""t"":13910},{""x"":1469,""y"":677,""dx"":18,""dy"":-144,""t"":13943},{""x"":1487,""y"":680,""dx"":36,""dy"":-141,""t"":13977},{""x"":1516,""y"":697,""dx"":65,""dy"":-124,""t"":14012},{""x"":1515,""y"":694,""dx"":64,""dy"":-127,""t"":14046},{""x"":1507,""y"":693,""dx"":56,""dy"":-128,""t"":14080},{""x"":1498,""y"":718,""dx"":47,""dy"":-103,""t"":14114},{""x"":1488,""y"":673,""dx"":37,""dy"":-148,""t"":14148},{""x"":1488,""y"":676,""dx"":37,""dy"":-145,""t"":14182},{""x"":1508,""y"":640,""dx"":57,""dy"":-181,""t"":14215},{""x"":1512,""y"":647,""dx"":61,""dy"":-174,""t"":14250},{""x"":1510,""y"":662,""dx"":59,""dy"":-159,""t"":14283},{""x"":1500,""y"":667,""dx"":49,""dy"":-154,""t"":14318},{""x"":1509,""y"":677,""dx"":58,""dy"":-144,""t"":14352},{""x"":1534,""y"":706,""dx"":83,""dy"":-115,""t"":14387},{""x"":1543,""y"":683,""dx"":92,""dy"":-138,""t"":14419},{""x"":1524,""y"":706,""dx"":73,""dy"":-115,""t"":14453},{""x"":1485,""y"":692,""dx"":34,""dy"":-129,""t"":14490},{""x"":1473,""y"":692,""dx"":22,""dy"":-129,""t"":14522},{""x"":1458,""y"":654,""dx"":7,""dy"":-167,""t"":14556},{""x"":1467,""y"":632,""dx"":16,""dy"":-189,""t"":14590},{""x"":1473,""y"":648,""dx"":22,""dy"":-173,""t"":14624},{""x"":1493,""y"":665,""dx"":42,""dy"":-156,""t"":14657},{""x"":1501,""y"":671,""dx"":50,""dy"":-150,""t"":14692},{""x"":1482,""y"":672,""dx"":31,""dy"":-149,""t"":14725},{""x"":1503,""y"":680,""dx"":52,""dy"":-141,""t"":14760},{""x"":1497,""y"":694,""dx"":46,""dy"":-127,""t"":14794},{""x"":1448,""y"":682,""dx"":-3,""dy"":-139,""t"":14828},{""x"":1453,""y"":688,""dx"":2,""dy"":-133,""t"":14862},{""x"":1455,""y"":688,""dx"":4,""dy"":-133,""t"":14896},{""x"":1464,""y"":685,""dx"":13,""dy"":-136,""t"":14930},{""x"":1454,""y"":661,""dx"":3,""dy"":-160,""t"":14964},{""x"":1444,""y"":652,""dx"":-7,""dy"":-169,""t"":14998},{""x"":1460,""y"":640,""dx"":9,""dy"":-181,""t"":15032}]]","[55.00000000000001,25.423728813559322,100,98.33333333333333,86.4406779661017]","[{""x"":109.48333333333333,""y"":143.35,""r"":100.71207362667269},{""x"":73.57627118644068,""y"":196.28813559322035,""r"":38.461843633465456},{""x"":29.847457627118644,""y"":78.49152542372882,""r"":60.449254123147085},{""x"":103.86666666666666,""y"":-72.73333333333333,""r"":57.68566914220136},{""x"":34.94915254237288,""y"":-151.71186440677965,""r"":36.66107963667193}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]","29.41","validate","","","","","","","","","","",""
"","html-button-response","9","43476","0.0-4.0-4.0-0.0-0.0","","","","","447","0","","","
          <p>校准的精度较低。</p>
          <p>请重新校准.</p>
          <p>在下一个屏幕上，注视圆点并单击它们。<p>
        ","","","","","","","recalibration","","","","","","","","","",""
"","webgazer-calibrate","10","52067","0.0-4.0-4.0-0.0-1.0","","","","","","","","","","","","","","","","recalibration","","","","","","","","","",""
"","html-button-response","11","52916","0.0-4.0-4.0-0.0-2.0","","","","","849","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","recalibration","","","","","","","","","",""
