"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"true","fullscreen","0","2072","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","2078","0.0-1.0","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","",""
"","survey-text","2","6101","0.0-2.0-0.0","","","","","4021","{""name"":""范雨祥"",""age"":""22""}","","","","","","","","","","","","","","","","","","","",""
"","survey-multi-choice","3","7397","0.0-2.0-1.0","","","","","1295","{""sex"":""男""}","[0]","","","","","","","","","","","","","","","","","","",""
"","webgazer-init-camera","4","14916","0.0-3.0","","","","","","","","2148","","","","","","","","","","","","","","","","","",""
"","html-button-response","5","17573","0.0-4.0-0.0","","","","","2655","0","","","
        <p>现在，眼动追踪器将经过校准，将你眼睛的图像从网络摄像头转换到你屏幕上的某个位置。</p>
        <p>为此，需要单击一系列点。</p>
        <p>保持头不动，点击每一个出现的点。当点击它的时候，看着这个点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-calibrate","6","30255","0.0-4.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-button-response","7","31317","0.0-4.0-2.0","","","","","1061","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-validate","8","54239","0.0-4.0-3.0","","","","","","","","","","[[{""x"":383,""y"":323,""dx"":-108,""dy"":42,""t"":990},{""x"":388,""y"":320,""dx"":-103,""dy"":39,""t"":1024},{""x"":405,""y"":311,""dx"":-86,""dy"":30,""t"":1058},{""x"":408,""y"":297,""dx"":-83,""dy"":16,""t"":1092},{""x"":411,""y"":286,""dx"":-80,""dy"":5,""t"":1123},{""x"":412,""y"":294,""dx"":-79,""dy"":13,""t"":1160},{""x"":408,""y"":297,""dx"":-83,""dy"":16,""t"":1194},{""x"":412,""y"":321,""dx"":-79,""dy"":40,""t"":1228},{""x"":404,""y"":319,""dx"":-87,""dy"":38,""t"":1262},{""x"":401,""y"":334,""dx"":-90,""dy"":53,""t"":1296},{""x"":427,""y"":369,""dx"":-64,""dy"":88,""t"":1331},{""x"":466,""y"":387,""dx"":-25,""dy"":106,""t"":1365},{""x"":493,""y"":399,""dx"":2,""dy"":118,""t"":1398},{""x"":526,""y"":378,""dx"":35,""dy"":97,""t"":1432},{""x"":553,""y"":378,""dx"":62,""dy"":97,""t"":1466},{""x"":572,""y"":376,""dx"":81,""dy"":95,""t"":1500},{""x"":587,""y"":373,""dx"":96,""dy"":92,""t"":1532},{""x"":594,""y"":360,""dx"":103,""dy"":79,""t"":1568},{""x"":549,""y"":352,""dx"":58,""dy"":71,""t"":1602},{""x"":511,""y"":347,""dx"":20,""dy"":66,""t"":1636},{""x"":547,""y"":381,""dx"":56,""dy"":100,""t"":1670},{""x"":590,""y"":398,""dx"":99,""dy"":117,""t"":1704},{""x"":558,""y"":368,""dx"":67,""dy"":87,""t"":1738},{""x"":545,""y"":366,""dx"":54,""dy"":85,""t"":1772},{""x"":553,""y"":361,""dx"":62,""dy"":80,""t"":1806},{""x"":561,""y"":355,""dx"":70,""dy"":74,""t"":1840},{""x"":556,""y"":351,""dx"":65,""dy"":70,""t"":1873},{""x"":538,""y"":359,""dx"":47,""dy"":78,""t"":1908},{""x"":509,""y"":354,""dx"":18,""dy"":73,""t"":1942},{""x"":504,""y"":357,""dx"":13,""dy"":76,""t"":1977},{""x"":495,""y"":359,""dx"":4,""dy"":78,""t"":2010},{""x"":475,""y"":363,""dx"":-16,""dy"":82,""t"":2044},{""x"":480,""y"":370,""dx"":-11,""dy"":89,""t"":2078},{""x"":535,""y"":408,""dx"":44,""dy"":127,""t"":2112},{""x"":557,""y"":432,""dx"":66,""dy"":151,""t"":2146},{""x"":525,""y"":420,""dx"":34,""dy"":139,""t"":2179},{""x"":547,""y"":439,""dx"":56,""dy"":158,""t"":2215},{""x"":519,""y"":412,""dx"":28,""dy"":131,""t"":2248},{""x"":530,""y"":402,""dx"":39,""dy"":121,""t"":2282},{""x"":537,""y"":395,""dx"":46,""dy"":114,""t"":2316},{""x"":483,""y"":378,""dx"":-8,""dy"":97,""t"":2351},{""x"":438,""y"":357,""dx"":-53,""dy"":76,""t"":2384},{""x"":436,""y"":372,""dx"":-55,""dy"":91,""t"":2418},{""x"":407,""y"":375,""dx"":-84,""dy"":94,""t"":2452},{""x"":423,""y"":375,""dx"":-68,""dy"":94,""t"":2486},{""x"":414,""y"":378,""dx"":-77,""dy"":97,""t"":2520},{""x"":451,""y"":405,""dx"":-40,""dy"":124,""t"":2555},{""x"":435,""y"":414,""dx"":-56,""dy"":133,""t"":2588},{""x"":417,""y"":443,""dx"":-74,""dy"":162,""t"":2621},{""x"":411,""y"":431,""dx"":-80,""dy"":150,""t"":2656},{""x"":459,""y"":445,""dx"":-32,""dy"":164,""t"":2690},{""x"":447,""y"":415,""dx"":-44,""dy"":134,""t"":2722},{""x"":480,""y"":427,""dx"":-11,""dy"":146,""t"":2759},{""x"":447,""y"":410,""dx"":-44,""dy"":129,""t"":2791},{""x"":488,""y"":414,""dx"":-3,""dy"":133,""t"":2826},{""x"":510,""y"":428,""dx"":19,""dy"":147,""t"":2860},{""x"":538,""y"":433,""dx"":47,""dy"":152,""t"":2894},{""x"":550,""y"":435,""dx"":59,""dy"":154,""t"":2928},{""x"":574,""y"":423,""dx"":83,""dy"":142,""t"":2962}],[{""x"":1243,""y"":689,""dx"":-208,""dy"":408,""t"":4016},{""x"":1227,""y"":677,""dx"":-224,""dy"":396,""t"":4050},{""x"":1206,""y"":665,""dx"":-245,""dy"":384,""t"":4084},{""x"":1196,""y"":667,""dx"":-255,""dy"":386,""t"":4118},{""x"":1202,""y"":666,""dx"":-249,""dy"":385,""t"":4152},{""x"":1196,""y"":670,""dx"":-255,""dy"":389,""t"":4186},{""x"":1194,""y"":685,""dx"":-257,""dy"":404,""t"":4220},{""x"":1202,""y"":686,""dx"":-249,""dy"":405,""t"":4254},{""x"":1200,""y"":686,""dx"":-251,""dy"":405,""t"":4288},{""x"":1195,""y"":678,""dx"":-256,""dy"":397,""t"":4322},{""x"":1202,""y"":667,""dx"":-249,""dy"":386,""t"":4356},{""x"":1203,""y"":643,""dx"":-248,""dy"":362,""t"":4390},{""x"":1207,""y"":628,""dx"":-244,""dy"":347,""t"":4425},{""x"":1218,""y"":623,""dx"":-233,""dy"":342,""t"":4459},{""x"":1234,""y"":619,""dx"":-217,""dy"":338,""t"":4492},{""x"":1222,""y"":618,""dx"":-229,""dy"":337,""t"":4526},{""x"":1251,""y"":630,""dx"":-200,""dy"":349,""t"":4560},{""x"":1256,""y"":633,""dx"":-195,""dy"":352,""t"":4594},{""x"":1267,""y"":620,""dx"":-184,""dy"":339,""t"":4628},{""x"":1281,""y"":643,""dx"":-170,""dy"":362,""t"":4662},{""x"":1292,""y"":663,""dx"":-159,""dy"":382,""t"":4694},{""x"":1283,""y"":652,""dx"":-168,""dy"":371,""t"":4730},{""x"":1272,""y"":621,""dx"":-179,""dy"":340,""t"":4764},{""x"":1275,""y"":616,""dx"":-176,""dy"":335,""t"":4799},{""x"":1274,""y"":614,""dx"":-177,""dy"":333,""t"":4832},{""x"":1271,""y"":620,""dx"":-180,""dy"":339,""t"":4878},{""x"":1257,""y"":625,""dx"":-194,""dy"":344,""t"":4916},{""x"":1254,""y"":634,""dx"":-197,""dy"":353,""t"":4939},{""x"":1239,""y"":635,""dx"":-212,""dy"":354,""t"":4967},{""x"":1245,""y"":644,""dx"":-206,""dy"":363,""t"":5002},{""x"":1232,""y"":644,""dx"":-219,""dy"":363,""t"":5035},{""x"":1232,""y"":625,""dx"":-219,""dy"":344,""t"":5070},{""x"":1233,""y"":608,""dx"":-218,""dy"":327,""t"":5102},{""x"":1268,""y"":629,""dx"":-183,""dy"":348,""t"":5139},{""x"":1266,""y"":675,""dx"":-185,""dy"":394,""t"":5172},{""x"":1272,""y"":717,""dx"":-179,""dy"":436,""t"":5207},{""x"":1288,""y"":726,""dx"":-163,""dy"":445,""t"":5241},{""x"":1292,""y"":729,""dx"":-159,""dy"":448,""t"":5274},{""x"":1292,""y"":749,""dx"":-159,""dy"":468,""t"":5308},{""x"":1293,""y"":740,""dx"":-158,""dy"":459,""t"":5341},{""x"":1297,""y"":739,""dx"":-154,""dy"":458,""t"":5377},{""x"":1291,""y"":732,""dx"":-160,""dy"":451,""t"":5410},{""x"":1284,""y"":746,""dx"":-167,""dy"":465,""t"":5445},{""x"":1287,""y"":733,""dx"":-164,""dy"":452,""t"":5478},{""x"":1285,""y"":723,""dx"":-166,""dy"":442,""t"":5512},{""x"":1287,""y"":712,""dx"":-164,""dy"":431,""t"":5546},{""x"":1286,""y"":716,""dx"":-165,""dy"":435,""t"":5581},{""x"":1305,""y"":716,""dx"":-146,""dy"":435,""t"":5614},{""x"":1309,""y"":726,""dx"":-142,""dy"":445,""t"":5648},{""x"":1303,""y"":736,""dx"":-148,""dy"":455,""t"":5682},{""x"":1298,""y"":758,""dx"":-153,""dy"":477,""t"":5717},{""x"":1306,""y"":761,""dx"":-145,""dy"":480,""t"":5750},{""x"":1297,""y"":769,""dx"":-154,""dy"":488,""t"":5785},{""x"":1269,""y"":756,""dx"":-182,""dy"":475,""t"":5819},{""x"":1264,""y"":754,""dx"":-187,""dy"":473,""t"":5852},{""x"":1250,""y"":724,""dx"":-201,""dy"":443,""t"":5886},{""x"":1240,""y"":728,""dx"":-211,""dy"":447,""t"":5920},{""x"":1258,""y"":711,""dx"":-193,""dy"":430,""t"":5954},{""x"":1254,""y"":696,""dx"":-197,""dy"":415,""t"":5988}],[{""x"":807,""y"":496,""dx"":-164,""dy"":-55,""t"":7008},{""x"":783,""y"":496,""dx"":-188,""dy"":-55,""t"":7042},{""x"":809,""y"":487,""dx"":-162,""dy"":-64,""t"":7077},{""x"":796,""y"":516,""dx"":-175,""dy"":-35,""t"":7110},{""x"":796,""y"":544,""dx"":-175,""dy"":-7,""t"":7145},{""x"":816,""y"":550,""dx"":-155,""dy"":-1,""t"":7178},{""x"":812,""y"":576,""dx"":-159,""dy"":25,""t"":7212},{""x"":836,""y"":578,""dx"":-135,""dy"":27,""t"":7247},{""x"":830,""y"":585,""dx"":-141,""dy"":34,""t"":7280},{""x"":844,""y"":604,""dx"":-127,""dy"":53,""t"":7314},{""x"":850,""y"":606,""dx"":-121,""dy"":55,""t"":7349},{""x"":842,""y"":606,""dx"":-129,""dy"":55,""t"":7382},{""x"":880,""y"":610,""dx"":-91,""dy"":59,""t"":7417},{""x"":909,""y"":602,""dx"":-62,""dy"":51,""t"":7451},{""x"":886,""y"":605,""dx"":-85,""dy"":54,""t"":7485},{""x"":896,""y"":629,""dx"":-75,""dy"":78,""t"":7518},{""x"":904,""y"":622,""dx"":-67,""dy"":71,""t"":7552},{""x"":876,""y"":603,""dx"":-95,""dy"":52,""t"":7587},{""x"":884,""y"":592,""dx"":-87,""dy"":41,""t"":7620},{""x"":885,""y"":577,""dx"":-86,""dy"":26,""t"":7654},{""x"":890,""y"":602,""dx"":-81,""dy"":51,""t"":7688},{""x"":899,""y"":593,""dx"":-72,""dy"":42,""t"":7723},{""x"":900,""y"":603,""dx"":-71,""dy"":52,""t"":7756},{""x"":918,""y"":601,""dx"":-53,""dy"":50,""t"":7790},{""x"":925,""y"":609,""dx"":-46,""dy"":58,""t"":7824},{""x"":967,""y"":572,""dx"":-4,""dy"":21,""t"":7858},{""x"":1006,""y"":572,""dx"":35,""dy"":21,""t"":7893},{""x"":1019,""y"":574,""dx"":48,""dy"":23,""t"":7926},{""x"":1017,""y"":589,""dx"":46,""dy"":38,""t"":7960},{""x"":1019,""y"":608,""dx"":48,""dy"":57,""t"":7994},{""x"":1025,""y"":599,""dx"":54,""dy"":48,""t"":8028},{""x"":1030,""y"":581,""dx"":59,""dy"":30,""t"":8062},{""x"":1040,""y"":589,""dx"":69,""dy"":38,""t"":8096},{""x"":1067,""y"":573,""dx"":96,""dy"":22,""t"":8130},{""x"":1064,""y"":561,""dx"":93,""dy"":10,""t"":8164},{""x"":1074,""y"":578,""dx"":103,""dy"":27,""t"":8198},{""x"":1080,""y"":586,""dx"":109,""dy"":35,""t"":8232},{""x"":1084,""y"":593,""dx"":113,""dy"":42,""t"":8264},{""x"":1080,""y"":615,""dx"":109,""dy"":64,""t"":8300},{""x"":1074,""y"":599,""dx"":103,""dy"":48,""t"":8334},{""x"":1057,""y"":597,""dx"":86,""dy"":46,""t"":8368},{""x"":1090,""y"":575,""dx"":119,""dy"":24,""t"":8402},{""x"":1059,""y"":551,""dx"":88,""dy"":0,""t"":8436},{""x"":1022,""y"":535,""dx"":51,""dy"":-16,""t"":8471},{""x"":995,""y"":545,""dx"":24,""dy"":-6,""t"":8504},{""x"":975,""y"":533,""dx"":4,""dy"":-18,""t"":8538},{""x"":952,""y"":529,""dx"":-19,""dy"":-22,""t"":8573},{""x"":931,""y"":517,""dx"":-40,""dy"":-34,""t"":8606},{""x"":917,""y"":504,""dx"":-54,""dy"":-47,""t"":8639},{""x"":888,""y"":506,""dx"":-83,""dy"":-45,""t"":8674},{""x"":874,""y"":515,""dx"":-97,""dy"":-36,""t"":8708},{""x"":887,""y"":529,""dx"":-84,""dy"":-22,""t"":8743},{""x"":898,""y"":544,""dx"":-73,""dy"":-7,""t"":8776},{""x"":900,""y"":541,""dx"":-71,""dy"":-10,""t"":8810},{""x"":924,""y"":549,""dx"":-47,""dy"":-2,""t"":8844},{""x"":952,""y"":552,""dx"":-19,""dy"":1,""t"":8878},{""x"":969,""y"":564,""dx"":-2,""dy"":13,""t"":8912},{""x"":962,""y"":584,""dx"":-9,""dy"":33,""t"":8946},{""x"":947,""y"":602,""dx"":-24,""dy"":51,""t"":8980}],[{""x"":610,""y"":650,""dx"":119,""dy"":-171,""t"":10034},{""x"":614,""y"":670,""dx"":123,""dy"":-151,""t"":10069},{""x"":617,""y"":675,""dx"":126,""dy"":-146,""t"":10103},{""x"":619,""y"":655,""dx"":128,""dy"":-166,""t"":10136},{""x"":611,""y"":661,""dx"":120,""dy"":-160,""t"":10170},{""x"":619,""y"":675,""dx"":128,""dy"":-146,""t"":10205},{""x"":624,""y"":675,""dx"":133,""dy"":-146,""t"":10235},{""x"":635,""y"":658,""dx"":144,""dy"":-163,""t"":10272},{""x"":632,""y"":637,""dx"":141,""dy"":-184,""t"":10305},{""x"":632,""y"":668,""dx"":141,""dy"":-153,""t"":10340},{""x"":646,""y"":671,""dx"":155,""dy"":-150,""t"":10374},{""x"":641,""y"":689,""dx"":150,""dy"":-132,""t"":10408},{""x"":648,""y"":708,""dx"":157,""dy"":-113,""t"":10442},{""x"":652,""y"":713,""dx"":161,""dy"":-108,""t"":10477},{""x"":646,""y"":711,""dx"":155,""dy"":-110,""t"":10510},{""x"":646,""y"":707,""dx"":155,""dy"":-114,""t"":10544},{""x"":638,""y"":705,""dx"":147,""dy"":-116,""t"":10578},{""x"":643,""y"":709,""dx"":152,""dy"":-112,""t"":10612},{""x"":629,""y"":726,""dx"":138,""dy"":-95,""t"":10646},{""x"":624,""y"":737,""dx"":133,""dy"":-84,""t"":10680},{""x"":622,""y"":744,""dx"":131,""dy"":-77,""t"":10714},{""x"":618,""y"":746,""dx"":127,""dy"":-75,""t"":10749},{""x"":606,""y"":752,""dx"":115,""dy"":-69,""t"":10782},{""x"":615,""y"":768,""dx"":124,""dy"":-53,""t"":10816},{""x"":571,""y"":710,""dx"":80,""dy"":-111,""t"":10850},{""x"":555,""y"":690,""dx"":64,""dy"":-131,""t"":10885},{""x"":541,""y"":625,""dx"":50,""dy"":-196,""t"":10918},{""x"":523,""y"":595,""dx"":32,""dy"":-226,""t"":10952},{""x"":515,""y"":625,""dx"":24,""dy"":-196,""t"":10986},{""x"":518,""y"":660,""dx"":27,""dy"":-161,""t"":11020},{""x"":499,""y"":611,""dx"":8,""dy"":-210,""t"":11055},{""x"":507,""y"":645,""dx"":16,""dy"":-176,""t"":11088},{""x"":511,""y"":683,""dx"":20,""dy"":-138,""t"":11123},{""x"":510,""y"":701,""dx"":19,""dy"":-120,""t"":11156},{""x"":507,""y"":642,""dx"":16,""dy"":-179,""t"":11191},{""x"":503,""y"":597,""dx"":12,""dy"":-224,""t"":11224},{""x"":520,""y"":636,""dx"":29,""dy"":-185,""t"":11259},{""x"":515,""y"":658,""dx"":24,""dy"":-163,""t"":11292},{""x"":514,""y"":700,""dx"":23,""dy"":-121,""t"":11326},{""x"":518,""y"":724,""dx"":27,""dy"":-97,""t"":11360},{""x"":513,""y"":694,""dx"":22,""dy"":-127,""t"":11394},{""x"":508,""y"":668,""dx"":17,""dy"":-153,""t"":11426},{""x"":513,""y"":622,""dx"":22,""dy"":-199,""t"":11461},{""x"":514,""y"":586,""dx"":23,""dy"":-235,""t"":11495},{""x"":497,""y"":572,""dx"":6,""dy"":-249,""t"":11530},{""x"":491,""y"":539,""dx"":0,""dy"":-282,""t"":11564},{""x"":474,""y"":526,""dx"":-17,""dy"":-295,""t"":11599},{""x"":539,""y"":524,""dx"":48,""dy"":-297,""t"":11633},{""x"":591,""y"":543,""dx"":100,""dy"":-278,""t"":11666},{""x"":621,""y"":566,""dx"":130,""dy"":-255,""t"":11700},{""x"":643,""y"":583,""dx"":152,""dy"":-238,""t"":11735},{""x"":681,""y"":581,""dx"":190,""dy"":-240,""t"":11768},{""x"":688,""y"":601,""dx"":197,""dy"":-220,""t"":11802},{""x"":691,""y"":618,""dx"":200,""dy"":-203,""t"":11834},{""x"":683,""y"":635,""dx"":192,""dy"":-186,""t"":11870},{""x"":694,""y"":629,""dx"":203,""dy"":-192,""t"":11904},{""x"":707,""y"":608,""dx"":216,""dy"":-213,""t"":11938},{""x"":718,""y"":617,""dx"":227,""dy"":-204,""t"":11972},{""x"":736,""y"":613,""dx"":245,""dy"":-208,""t"":12006}],[{""x"":1435,""y"":630,""dx"":-16,""dy"":-191,""t"":13027},{""x"":1433,""y"":631,""dx"":-18,""dy"":-190,""t"":13060},{""x"":1444,""y"":621,""dx"":-7,""dy"":-200,""t"":13094},{""x"":1460,""y"":610,""dx"":9,""dy"":-211,""t"":13128},{""x"":1444,""y"":605,""dx"":-7,""dy"":-216,""t"":13162},{""x"":1447,""y"":610,""dx"":-4,""dy"":-211,""t"":13196},{""x"":1446,""y"":601,""dx"":-5,""dy"":-220,""t"":13230},{""x"":1457,""y"":600,""dx"":6,""dy"":-221,""t"":13264},{""x"":1465,""y"":600,""dx"":14,""dy"":-221,""t"":13298},{""x"":1466,""y"":607,""dx"":15,""dy"":-214,""t"":13333},{""x"":1446,""y"":605,""dx"":-5,""dy"":-216,""t"":13367},{""x"":1425,""y"":599,""dx"":-26,""dy"":-222,""t"":13400},{""x"":1408,""y"":593,""dx"":-43,""dy"":-228,""t"":13432},{""x"":1415,""y"":591,""dx"":-36,""dy"":-230,""t"":13468},{""x"":1415,""y"":603,""dx"":-36,""dy"":-218,""t"":13503},{""x"":1425,""y"":609,""dx"":-26,""dy"":-212,""t"":13536},{""x"":1423,""y"":605,""dx"":-28,""dy"":-216,""t"":13570},{""x"":1418,""y"":604,""dx"":-33,""dy"":-217,""t"":13604},{""x"":1423,""y"":604,""dx"":-28,""dy"":-217,""t"":13638},{""x"":1426,""y"":616,""dx"":-25,""dy"":-205,""t"":13672},{""x"":1425,""y"":609,""dx"":-26,""dy"":-212,""t"":13706},{""x"":1411,""y"":601,""dx"":-40,""dy"":-220,""t"":13739},{""x"":1429,""y"":614,""dx"":-22,""dy"":-207,""t"":13774},{""x"":1445,""y"":625,""dx"":-6,""dy"":-196,""t"":13805},{""x"":1371,""y"":650,""dx"":-80,""dy"":-171,""t"":13843},{""x"":1380,""y"":638,""dx"":-71,""dy"":-183,""t"":13876},{""x"":1333,""y"":679,""dx"":-118,""dy"":-142,""t"":13910},{""x"":1343,""y"":680,""dx"":-108,""dy"":-141,""t"":13944},{""x"":1370,""y"":675,""dx"":-81,""dy"":-146,""t"":13978},{""x"":1382,""y"":656,""dx"":-69,""dy"":-165,""t"":14025},{""x"":1408,""y"":649,""dx"":-43,""dy"":-172,""t"":14067},{""x"":1429,""y"":642,""dx"":-22,""dy"":-179,""t"":14078},{""x"":1439,""y"":628,""dx"":-12,""dy"":-193,""t"":14114},{""x"":1437,""y"":627,""dx"":-14,""dy"":-194,""t"":14148},{""x"":1432,""y"":616,""dx"":-19,""dy"":-205,""t"":14182},{""x"":1436,""y"":616,""dx"":-15,""dy"":-205,""t"":14216},{""x"":1433,""y"":605,""dx"":-18,""dy"":-216,""t"":14250},{""x"":1429,""y"":613,""dx"":-22,""dy"":-208,""t"":14284},{""x"":1444,""y"":611,""dx"":-7,""dy"":-210,""t"":14318},{""x"":1449,""y"":606,""dx"":-2,""dy"":-215,""t"":14353},{""x"":1457,""y"":604,""dx"":6,""dy"":-217,""t"":14385},{""x"":1462,""y"":604,""dx"":11,""dy"":-217,""t"":14420},{""x"":1458,""y"":616,""dx"":7,""dy"":-205,""t"":14455},{""x"":1443,""y"":640,""dx"":-8,""dy"":-181,""t"":14488},{""x"":1425,""y"":629,""dx"":-26,""dy"":-192,""t"":14523},{""x"":1414,""y"":628,""dx"":-37,""dy"":-193,""t"":14558},{""x"":1399,""y"":621,""dx"":-52,""dy"":-200,""t"":14590},{""x"":1391,""y"":621,""dx"":-60,""dy"":-200,""t"":14624},{""x"":1377,""y"":619,""dx"":-74,""dy"":-202,""t"":14658},{""x"":1379,""y"":617,""dx"":-72,""dy"":-204,""t"":14692},{""x"":1378,""y"":612,""dx"":-73,""dy"":-209,""t"":14727},{""x"":1381,""y"":604,""dx"":-70,""dy"":-217,""t"":14760},{""x"":1387,""y"":602,""dx"":-64,""dy"":-219,""t"":14795},{""x"":1379,""y"":606,""dx"":-72,""dy"":-215,""t"":14828},{""x"":1380,""y"":611,""dx"":-71,""dy"":-210,""t"":14862},{""x"":1378,""y"":619,""dx"":-73,""dy"":-202,""t"":14896},{""x"":1373,""y"":631,""dx"":-78,""dy"":-190,""t"":14931},{""x"":1380,""y"":628,""dx"":-71,""dy"":-193,""t"":14965},{""x"":1387,""y"":626,""dx"":-64,""dy"":-195,""t"":14996}]]","[100,0,100,54.23728813559322,27.11864406779661]","[{""x"":-3.2203389830508473,""y"":95.76271186440678,""r"":65.23207415830454},{""x"":-195.03389830508473,""y"":400.271186440678,""r"":60.08671795190298},{""x"":-33.40677966101695,""y"":19.389830508474578,""r"":81.48679094512744},{""x"":100.79661016949153,""y"":-167.83050847457628,""r"":85.52907480601685},{""x"":-34.49152542372882,""y"":-201.98305084745763,""r"":30.858691379714823}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]","29.42","validate","","","","","","","","","","",""
"","html-button-response","9","55005","0.0-4.0-4.0-0.0-0.0","","","","","765","0","","","
          <p>校准的精度较低。</p>
          <p>请重新校准.</p>
          <p>在下一个屏幕上，注视圆点并单击它们。<p>
        ","","","","","","","recalibration","","","","","","","","","",""
"","webgazer-calibrate","10","67712","0.0-4.0-4.0-0.0-1.0","","","","","","","","","","","","","","","","recalibration","","","","","","","","","",""
"","html-button-response","11","68605","0.0-4.0-4.0-0.0-2.0","","","","","892","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","recalibration","","","","","","","","","",""
