"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","61","120617","0.0-6.0-2.0-0.15","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","62","120722","0.0-6.0-2.0-1.15","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","63","122821","0.0-6.0-2.0-2.15","","","","","581","7","","[""red"",""cyan"",""yellow"",""purple"",""blue"",""green""]","","","","","","","","","","","","","[{""x"":772,""y"":900,""t"":2},{""x"":812,""y"":922,""t"":36},{""x"":850,""y"":960,""t"":71},{""x"":885,""y"":984,""t"":105},{""x"":894,""y"":1009,""t"":138},{""x"":918,""y"":1018,""t"":172},{""x"":941,""y"":1019,""t"":207},{""x"":951,""y"":1025,""t"":240},{""x"":974,""y"":1008,""t"":274},{""x"":985,""y"":1028,""t"":315},{""x"":994,""y"":1046,""t"":342},{""x"":973,""y"":1043,""t"":378},{""x"":937,""y"":961,""t"":412},{""x"":885,""y"":890,""t"":458},{""x"":868,""y"":825,""t"":476},{""x"":828,""y"":772,""t"":522},{""x"":798,""y"":729,""t"":544}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","cyan","7","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","64","123838","0.0-6.0-2.0-0.16","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","65","123943","0.0-6.0-2.0-1.16","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","66","125990","0.0-6.0-2.0-2.16","","","","","531","3","","[""purple"",""red"",""cyan"",""yellow"",""blue"",""green""]","","","","","","","","","","","","","[{""x"":855,""y"":741,""t"":2},{""x"":885,""y"":768,""t"":36},{""x"":899,""y"":788,""t"":70},{""x"":931,""y"":798,""t"":105},{""x"":941,""y"":822,""t"":137},{""x"":967,""y"":828,""t"":172},{""x"":998,""y"":832,""t"":206},{""x"":1022,""y"":836,""t"":240},{""x"":1021,""y"":841,""t"":275},{""x"":1044,""y"":878,""t"":317},{""x"":1068,""y"":881,""t"":343},{""x"":1111,""y"":897,""t"":381},{""x"":1153,""y"":923,""t"":410},{""x"":1191,""y"":925,""t"":444},{""x"":1219,""y"":909,""t"":493},{""x"":1232,""y"":942,""t"":512}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue_1","3","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","67","127026","0.0-6.0-2.0-0.17","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","68","127131","0.0-6.0-2.0-1.17","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","69","129113","0.0-6.0-2.0-2.17","","","","","477","4","","[""purple"",""blue"",""yellow"",""green"",""red"",""cyan""]","","","","","","","","","","","","","[{""x"":1209,""y"":900,""t"":1},{""x"":1167,""y"":878,""t"":37},{""x"":1113,""y"":858,""t"":69},{""x"":1079,""y"":853,""t"":103},{""x"":1039,""y"":835,""t"":139},{""x"":1003,""y"":834,""t"":172},{""x"":981,""y"":817,""t"":205},{""x"":936,""y"":778,""t"":242},{""x"":916,""y"":772,""t"":274},{""x"":911,""y"":738,""t"":314},{""x"":888,""y"":749,""t"":343},{""x"":876,""y"":767,""t"":377},{""x"":881,""y"":760,""t"":409},{""x"":877,""y"":773,""t"":459}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","purple","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","70","130134","0.0-6.0-2.0-0.18","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","71","130240","0.0-6.0-2.0-1.18","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","72","132245","0.0-6.0-2.0-2.18","","","","","499","6","","[""cyan"",""red"",""purple"",""yellow"",""blue"",""green""]","","","","","","","","","","","","","[{""x"":927,""y"":725,""t"":1},{""x"":982,""y"":693,""t"":36},{""x"":1025,""y"":657,""t"":71},{""x"":1056,""y"":621,""t"":104},{""x"":1078,""y"":615,""t"":139},{""x"":1098,""y"":594,""t"":173},{""x"":1088,""y"":604,""t"":206},{""x"":1083,""y"":590,""t"":240},{""x"":1096,""y"":566,""t"":275},{""x"":1088,""y"":571,""t"":314},{""x"":1101,""y"":564,""t"":340},{""x"":1141,""y"":580,""t"":377},{""x"":1186,""y"":636,""t"":411},{""x"":1211,""y"":695,""t"":457},{""x"":1236,""y"":715,""t"":477}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","73","133263","0.0-6.0-2.0-0.19","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","74","133369","0.0-6.0-2.0-1.19","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","75","135363","0.0-6.0-2.0-2.19","","","","","486","4","","[""purple"",""yellow"",""blue"",""green"",""cyan"",""red""]","","","","","","","","","","","","","[{""x"":1229,""y"":791,""t"":2},{""x"":1210,""y"":809,""t"":35},{""x"":1180,""y"":829,""t"":69},{""x"":1117,""y"":828,""t"":105},{""x"":1105,""y"":850,""t"":137},{""x"":1091,""y"":852,""t"":171},{""x"":1074,""y"":847,""t"":207},{""x"":1059,""y"":869,""t"":240},{""x"":1081,""y"":887,""t"":273},{""x"":1105,""y"":887,""t"":316},{""x"":1094,""y"":850,""t"":342},{""x"":1050,""y"":861,""t"":378},{""x"":1040,""y"":869,""t"":409},{""x"":1026,""y"":862,""t"":458}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","purple_1","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","76","136373","0.0-6.0-2.0-0.20","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","77","136477","0.0-6.0-2.0-1.20","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","78","138480","0.0-6.0-2.0-2.20","","","","","496","9","","[""red"",""green"",""yellow"",""purple"",""blue"",""cyan""]","","","","","","","","","","","","","[{""x"":999,""y"":873,""t"":1},{""x"":1016,""y"":834,""t"":37},{""x"":1026,""y"":827,""t"":69},{""x"":1051,""y"":803,""t"":103},{""x"":1071,""y"":807,""t"":139},{""x"":1086,""y"":806,""t"":171},{""x"":1097,""y"":806,""t"":205},{""x"":1112,""y"":815,""t"":241},{""x"":1124,""y"":818,""t"":273},{""x"":1169,""y"":806,""t"":313},{""x"":1159,""y"":789,""t"":341},{""x"":1200,""y"":764,""t"":377},{""x"":1195,""y"":756,""t"":422},{""x"":1201,""y"":730,""t"":444}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow_1","9","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","79","139507","0.0-6.0-2.0-0.21","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","80","139612","0.0-6.0-2.0-1.21","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","81","141676","0.0-6.0-2.0-2.21","","","","","550","7","","[""cyan"",""purple"",""green"",""red"",""yellow"",""blue""]","","","","","","","","","","","","","[{""x"":1187,""y"":754,""t"":2},{""x"":1184,""y"":784,""t"":35},{""x"":1177,""y"":818,""t"":69},{""x"":1177,""y"":843,""t"":104},{""x"":1183,""y"":859,""t"":139},{""x"":1187,""y"":872,""t"":170},{""x"":1194,""y"":879,""t"":205},{""x"":1207,""y"":876,""t"":239},{""x"":1193,""y"":881,""t"":275},{""x"":1203,""y"":886,""t"":314},{""x"":1194,""y"":853,""t"":341},{""x"":1157,""y"":831,""t"":379},{""x"":1107,""y"":828,""t"":410},{""x"":1096,""y"":810,""t"":457},{""x"":1061,""y"":782,""t"":477},{""x"":1044,""y"":766,""t"":521}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","purple_1","7","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","82","142700","0.0-6.0-2.0-0.22","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""6"",""3"",""3"",""1"",""4"",""1"",""7"",""9"",""7"",""9"",""4"",""9"",""4"",""7"",""3"",""4"",""6"",""4"",""9"",""7"",""7"",""7"",""1"",""1"",""7"",""4"",""6"",""6"",""3"",""9"",""4"",""7"",""3"",""1"",""1"",""3"",""7"",""6"",""1"",""4"",""9"",""6"",""1"",""6"",""9"",""9"",""7"",""9"",""6"",""7"",""3"",""4"",""4"",""9"",""6"",""1"",""3"",""3"",""4"",""1"",""1"",""6"",""3"",""3"",""3"",""4"",""6"",""1"",""9"",""7""]","1500","color","6","","","","","",""
