index,name,age,sex,rt,response,answer,stimulus,target,correct,webgazer_data,webgazer_targets_data,canvas_data,fixation,fixation_target,first_dot
0,lisuya,23.0,男,,,,,,,,,,,,
2,,,,470.0,4.0,4.0,"[""green"",""red""]",green,True,"[{""x"":818,""y"":334,""t"":4},{""x"":773,""y"":338,""t"":43},{""x"":741,""y"":348,""t"":75},{""x"":716,""y"":356,""t"":107},{""x"":710,""y"":383,""t"":137},{""x"":707,""y"":406,""t"":171},{""x"":706,""y"":425,""t"":205},{""x"":706,""y"":441,""t"":239},{""x"":744,""y"":434,""t"":274},{""x"":778,""y"":427,""t"":307},{""x"":806,""y"":420,""t"":353},{""x"":830,""y"":414,""t"":379},{""x"":740,""y"":426,""t"":411}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","[{'green': [{'x': 439.57080078125, 'y': 376.4159278869629, 't': 205, 'tagged': True}, {'x': 439.57080078125, 'y': 392.4159278869629, 't': 239, 'tagged': False}]}]","{'green': [{'x': 439.57080078125, 'y': 376.4159278869629, 't': 205, 'tagged': True}, {'x': 439.57080078125, 'y': 392.4159278869629, 't': 239, 'tagged': False}]}",green
4,,,,426.0,4.0,4.0,"[""red"",""green""]",red_1,True,"[{""x"":836,""y"":460,""t"":2},{""x"":830,""y"":472,""t"":40},{""x"":830,""y"":476,""t"":73},{""x"":829,""y"":477,""t"":105},{""x"":828,""y"":478,""t"":137},{""x"":827,""y"":478,""t"":170},{""x"":834,""y"":478,""t"":207},{""x"":825,""y"":466,""t"":239},{""x"":832,""y"":467,""t"":273},{""x"":824,""y"":456,""t"":307},{""x"":779,""y"":438,""t"":355},{""x"":741,""y"":423,""t"":382}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
5,,,,433.0,6.0,6.0,"[""blue"",""red""]",red,True,"[{""x"":705,""y"":405,""t"":1},{""x"":694,""y"":419,""t"":43},{""x"":697,""y"":433,""t"":76},{""x"":680,""y"":431,""t"":109},{""x"":666,""y"":430,""t"":138},{""x"":661,""y"":423,""t"":171},{""x"":658,""y"":418,""t"":205},{""x"":657,""y"":414,""t"":239},{""x"":657,""y"":410,""t"":273},{""x"":675,""y"":451,""t"":311},{""x"":691,""y"":487,""t"":344},{""x"":705,""y"":516,""t"":376}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","[{'blue': [{'x': 427.57080078125, 'y': 370.4159278869629, 't': 43, 'tagged': True}, {'x': 430.57080078125, 'y': 384.4159278869629, 't': 76, 'tagged': False}, {'x': 413.57080078125, 'y': 382.4159278869629, 't': 109, 'tagged': False}, {'x': 399.57080078125, 'y': 381.4159278869629, 't': 138, 'tagged': False}, {'x': 394.57080078125, 'y': 374.4159278869629, 't': 171, 'tagged': False}, {'x': 391.57080078125, 'y': 369.4159278869629, 't': 205, 'tagged': False}, {'x': 390.57080078125, 'y': 365.4159278869629, 't': 239, 'tagged': False}, {'x': 390.57080078125, 'y': 361.4159278869629, 't': 273, 'tagged': False}, {'x': 408.57080078125, 'y': 402.4159278869629, 't': 311, 'tagged': False}, {'x': 424.57080078125, 'y': 438.4159278869629, 't': 344, 'tagged': False}, {'x': 438.57080078125, 'y': 467.4159278869629, 't': 376, 'tagged': False}]}]",,blue
6,,,,546.0,4.0,4.0,"[""blue"",""red""]",blue_1,True,"[{""x"":723,""y"":502,""t"":3},{""x"":721,""y"":489,""t"":49},{""x"":704,""y"":504,""t"":77},{""x"":722,""y"":489,""t"":111},{""x"":740,""y"":467,""t"":140},{""x"":754,""y"":448,""t"":171},{""x"":766,""y"":432,""t"":205},{""x"":776,""y"":419,""t"":239},{""x"":791,""y"":404,""t"":274},{""x"":802,""y"":392,""t"":307},{""x"":811,""y"":383,""t"":356},{""x"":780,""y"":391,""t"":387},{""x"":753,""y"":399,""t"":417},{""x"":729,""y"":407,""t"":445},{""x"":709,""y"":414,""t"":477},{""x"":676,""y"":430,""t"":513}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","[{'blue': [{'x': 437.57080078125, 'y': 455.4159278869629, 't': 77, 'tagged': True}, {'x': 409.57080078125, 'y': 381.4159278869629, 't': 513, 'tagged': False}]}]","{'blue_1': [{'x': 437.57080078125, 'y': 455.4159278869629, 't': 77, 'tagged': True}, {'x': 409.57080078125, 'y': 381.4159278869629, 't': 513, 'tagged': False}]}",blue_1
7,,,,712.0,5.0,5.0,"[""green"",""blue""]",red_1,True,"[{""x"":711,""y"":427,""t"":1},{""x"":796,""y"":446,""t"":44},{""x"":841,""y"":461,""t"":71},{""x"":801,""y"":447,""t"":103},{""x"":766,""y"":434,""t"":137},{""x"":756,""y"":437,""t"":171},{""x"":727,""y"":434,""t"":208},{""x"":703,""y"":431,""t"":240},{""x"":690,""y"":429,""t"":273},{""x"":672,""y"":427,""t"":307},{""x"":681,""y"":413,""t"":353},{""x"":689,""y"":401,""t"":384},{""x"":697,""y"":391,""t"":412},{""x"":704,""y"":384,""t"":443},{""x"":718,""y"":419,""t"":479},{""x"":729,""y"":449,""t"":525},{""x"":739,""y"":475,""t"":546},{""x"":747,""y"":496,""t"":578},{""x"":760,""y"":490,""t"":622},{""x"":770,""y"":483,""t"":649},{""x"":764,""y"":461,""t"":681}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
8,,,,529.0,5.0,5.0,"[""red"",""blue""]",green_1,True,"[{""x"":768,""y"":451,""t"":2},{""x"":771,""y"":452,""t"":41},{""x"":775,""y"":445,""t"":70},{""x"":806,""y"":455,""t"":103},{""x"":813,""y"":441,""t"":139},{""x"":818,""y"":429,""t"":171},{""x"":822,""y"":419,""t"":205},{""x"":824,""y"":410,""t"":239},{""x"":831,""y"":411,""t"":275},{""x"":836,""y"":412,""t"":306},{""x"":840,""y"":413,""t"":350},{""x"":842,""y"":414,""t"":377},{""x"":867,""y"":417,""t"":410},{""x"":873,""y"":440,""t"":443},{""x"":887,""y"":430,""t"":490}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
9,,,,412.0,4.0,4.0,"[""red"",""blue""]",red,True,"[{""x"":901,""y"":406,""t"":2},{""x"":903,""y"":393,""t"":41},{""x"":904,""y"":382,""t"":70},{""x"":900,""y"":375,""t"":103},{""x"":885,""y"":373,""t"":139},{""x"":873,""y"":372,""t"":171},{""x"":861,""y"":377,""t"":205},{""x"":851,""y"":382,""t"":239},{""x"":852,""y"":364,""t"":274},{""x"":844,""y"":362,""t"":307},{""x"":823,""y"":371,""t"":354},{""x"":806,""y"":379,""t"":380}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
10,,,,554.0,5.0,5.0,"[""red"",""green""]",blue_1,True,"[{""x"":865,""y"":428,""t"":1},{""x"":893,""y"":454,""t"":39},{""x"":917,""y"":476,""t"":70},{""x"":911,""y"":484,""t"":105},{""x"":911,""y"":489,""t"":137},{""x"":904,""y"":492,""t"":171},{""x"":903,""y"":493,""t"":204},{""x"":919,""y"":503,""t"":239},{""x"":932,""y"":511,""t"":273},{""x"":942,""y"":516,""t"":307},{""x"":950,""y"":520,""t"":354},{""x"":933,""y"":550,""t"":383},{""x"":923,""y"":570,""t"":414},{""x"":915,""y"":586,""t"":444},{""x"":907,""y"":598,""t"":479},{""x"":898,""y"":571,""t"":513}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
11,,,,490.0,4.0,4.0,"[""blue"",""red""]",blue,True,"[{""x"":873,""y"":565,""t"":2},{""x"":853,""y"":532,""t"":56},{""x"":836,""y"":502,""t"":76},{""x"":823,""y"":478,""t"":110},{""x"":813,""y"":457,""t"":142},{""x"":806,""y"":441,""t"":175},{""x"":792,""y"":435,""t"":207},{""x"":796,""y"":442,""t"":239},{""x"":801,""y"":450,""t"":274},{""x"":806,""y"":457,""t"":307},{""x"":809,""y"":486,""t"":354},{""x"":812,""y"":512,""t"":382},{""x"":815,""y"":533,""t"":410},{""x"":817,""y"":551,""t"":447}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
12,,,,462.0,6.0,6.0,"[""blue"",""green""]",green_1,True,"[{""x"":889,""y"":586,""t"":2},{""x"":910,""y"":589,""t"":40},{""x"":926,""y"":595,""t"":72},{""x"":914,""y"":580,""t"":103},{""x"":903,""y"":560,""t"":137},{""x"":893,""y"":542,""t"":171},{""x"":884,""y"":526,""t"":206},{""x"":884,""y"":522,""t"":240},{""x"":892,""y"":561,""t"":273},{""x"":898,""y"":595,""t"":307},{""x"":904,""y"":623,""t"":342},{""x"":909,""y"":596,""t"":390},{""x"":925,""y"":571,""t"":418}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
13,,,,425.0,6.0,6.0,"[""red"",""blue""]",blue_1,True,"[{""x"":941,""y"":550,""t"":1},{""x"":943,""y"":548,""t"":44},{""x"":945,""y"":545,""t"":77},{""x"":945,""y"":544,""t"":104},{""x"":945,""y"":543,""t"":137},{""x"":953,""y"":568,""t"":171},{""x"":959,""y"":597,""t"":205},{""x"":965,""y"":621,""t"":239},{""x"":968,""y"":641,""t"":273},{""x"":996,""y"":682,""t"":310},{""x"":1009,""y"":710,""t"":354},{""x"":1029,""y"":738,""t"":385}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","[{'blue': [{'x': 674.57080078125, 'y': 501.4159278869629, 't': 1, 'tagged': True}, {'x': 676.57080078125, 'y': 499.4159278869629, 't': 44, 'tagged': False}, {'x': 678.57080078125, 'y': 496.4159278869629, 't': 77, 'tagged': False}, {'x': 678.57080078125, 'y': 495.4159278869629, 't': 104, 'tagged': False}, {'x': 678.57080078125, 'y': 494.4159278869629, 't': 137, 'tagged': False}, {'x': 686.57080078125, 'y': 519.4159278869629, 't': 171, 'tagged': False}]}]","{'blue_1': [{'x': 674.57080078125, 'y': 501.4159278869629, 't': 1, 'tagged': True}, {'x': 676.57080078125, 'y': 499.4159278869629, 't': 44, 'tagged': False}, {'x': 678.57080078125, 'y': 496.4159278869629, 't': 77, 'tagged': False}, {'x': 678.57080078125, 'y': 495.4159278869629, 't': 104, 'tagged': False}, {'x': 678.57080078125, 'y': 494.4159278869629, 't': 137, 'tagged': False}, {'x': 686.57080078125, 'y': 519.4159278869629, 't': 171, 'tagged': False}]}",blue_1
14,,,,413.0,6.0,6.0,"[""red"",""blue""]",blue,True,"[{""x"":1008,""y"":653,""t"":2},{""x"":1011,""y"":622,""t"":41},{""x"":1014,""y"":610,""t"":69},{""x"":1010,""y"":581,""t"":103},{""x"":977,""y"":545,""t"":139},{""x"":969,""y"":548,""t"":171},{""x"":951,""y"":547,""t"":206},{""x"":931,""y"":555,""t"":241},{""x"":915,""y"":563,""t"":274},{""x"":903,""y"":570,""t"":321},{""x"":893,""y"":577,""t"":343},{""x"":879,""y"":578,""t"":374}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","[{'blue': [{'x': 744.57080078125, 'y': 573.4159278869629, 't': 41, 'tagged': True}, {'x': 747.57080078125, 'y': 561.4159278869629, 't': 69, 'tagged': False}, {'x': 743.57080078125, 'y': 532.4159278869629, 't': 103, 'tagged': False}, {'x': 710.57080078125, 'y': 496.4159278869629, 't': 139, 'tagged': False}, {'x': 702.57080078125, 'y': 499.4159278869629, 't': 171, 'tagged': False}, {'x': 684.57080078125, 'y': 498.4159278869629, 't': 206, 'tagged': False}]}]","{'blue': [{'x': 744.57080078125, 'y': 573.4159278869629, 't': 41, 'tagged': True}, {'x': 747.57080078125, 'y': 561.4159278869629, 't': 69, 'tagged': False}, {'x': 743.57080078125, 'y': 532.4159278869629, 't': 103, 'tagged': False}, {'x': 710.57080078125, 'y': 496.4159278869629, 't': 139, 'tagged': False}, {'x': 702.57080078125, 'y': 499.4159278869629, 't': 171, 'tagged': False}, {'x': 684.57080078125, 'y': 498.4159278869629, 't': 206, 'tagged': False}]}",blue
15,,,,429.0,6.0,6.0,"[""blue"",""green""]",green,True,"[{""x"":827,""y"":577,""t"":1},{""x"":812,""y"":591,""t"":46},{""x"":814,""y"":628,""t"":77},{""x"":837,""y"":641,""t"":106},{""x"":858,""y"":650,""t"":137},{""x"":888,""y"":663,""t"":171},{""x"":913,""y"":673,""t"":205},{""x"":895,""y"":671,""t"":240},{""x"":879,""y"":669,""t"":273},{""x"":866,""y"":666,""t"":308},{""x"":873,""y"":671,""t"":356},{""x"":880,""y"":675,""t"":385}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
16,,,,596.0,5.0,5.0,"[""blue"",""green""]",red,True,"[{""x"":918,""y"":678,""t"":2},{""x"":886,""y"":688,""t"":48},{""x"":898,""y"":693,""t"":69},{""x"":907,""y"":696,""t"":103},{""x"":915,""y"":698,""t"":137},{""x"":895,""y"":697,""t"":172},{""x"":877,""y"":696,""t"":205},{""x"":861,""y"":694,""t"":238},{""x"":849,""y"":693,""t"":273},{""x"":824,""y"":703,""t"":309},{""x"":804,""y"":711,""t"":353},{""x"":787,""y"":718,""t"":380},{""x"":775,""y"":723,""t"":410},{""x"":791,""y"":699,""t"":449},{""x"":828,""y"":664,""t"":483},{""x"":861,""y"":635,""t"":512},{""x"":889,""y"":611,""t"":558}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
17,,,,716.0,4.0,4.0,"[""green"",""blue""]",green_1,True,"[{""x"":929,""y"":652,""t"":2},{""x"":927,""y"":679,""t"":41},{""x"":944,""y"":732,""t"":69},{""x"":949,""y"":749,""t"":104},{""x"":937,""y"":761,""t"":137},{""x"":921,""y"":772,""t"":171},{""x"":909,""y"":781,""t"":205},{""x"":952,""y"":774,""t"":240},{""x"":988,""y"":766,""t"":273},{""x"":1017,""y"":759,""t"":307},{""x"":1042,""y"":752,""t"":353},{""x"":1043,""y"":744,""t"":385},{""x"":979,""y"":706,""t"":410},{""x"":987,""y"":704,""t"":448},{""x"":993,""y"":704,""t"":477},{""x"":933,""y"":685,""t"":512},{""x"":881,""y"":670,""t"":558},{""x"":838,""y"":657,""t"":589},{""x"":803,""y"":648,""t"":615},{""x"":795,""y"":648,""t"":647},{""x"":791,""y"":650,""t"":682}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
18,,,,415.0,6.0,6.0,"[""green"",""red""]",red_1,True,"[{""x"":781,""y"":669,""t"":2},{""x"":756,""y"":673,""t"":45},{""x"":744,""y"":673,""t"":73},{""x"":737,""y"":673,""t"":103},{""x"":732,""y"":674,""t"":137},{""x"":721,""y"":679,""t"":172},{""x"":713,""y"":683,""t"":205},{""x"":714,""y"":695,""t"":239},{""x"":710,""y"":697,""t"":274},{""x"":729,""y"":696,""t"":310},{""x"":741,""y"":676,""t"":345},{""x"":757,""y"":678,""t"":375}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
19,,,,368.0,4.0,4.0,"[""green"",""blue""]",green_1,True,"[{""x"":761,""y"":672,""t"":1},{""x"":729,""y"":655,""t"":50},{""x"":701,""y"":641,""t"":80},{""x"":678,""y"":629,""t"":111},{""x"":674,""y"":628,""t"":141},{""x"":673,""y"":638,""t"":172},{""x"":672,""y"":637,""t"":204},{""x"":673,""y"":647,""t"":239},{""x"":671,""y"":643,""t"":311},{""x"":692,""y"":664,""t"":325}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
20,,,,564.0,4.0,4.0,"[""blue"",""red""]",blue,True,"[{""x"":731,""y"":697,""t"":1},{""x"":771,""y"":722,""t"":57},{""x"":791,""y"":719,""t"":94},{""x"":769,""y"":719,""t"":126},{""x"":749,""y"":718,""t"":160},{""x"":789,""y"":755,""t"":187},{""x"":784,""y"":767,""t"":214},{""x"":809,""y"":792,""t"":241},{""x"":824,""y"":773,""t"":275},{""x"":835,""y"":756,""t"":307},{""x"":844,""y"":740,""t"":354},{""x"":834,""y"":717,""t"":384},{""x"":809,""y"":701,""t"":412},{""x"":773,""y"":691,""t"":443},{""x"":743,""y"":688,""t"":477},{""x"":719,""y"":686,""t"":523}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
21,,,,613.0,5.0,5.0,"[""blue"",""red""]",green,True,"[{""x"":722,""y"":679,""t"":1},{""x"":744,""y"":675,""t"":53},{""x"":728,""y"":663,""t"":73},{""x"":750,""y"":685,""t"":110},{""x"":769,""y"":704,""t"":148},{""x"":786,""y"":721,""t"":180},{""x"":799,""y"":723,""t"":218},{""x"":799,""y"":725,""t"":240},{""x"":798,""y"":726,""t"":275},{""x"":797,""y"":727,""t"":311},{""x"":795,""y"":727,""t"":343},{""x"":789,""y"":733,""t"":376},{""x"":784,""y"":739,""t"":419},{""x"":779,""y"":743,""t"":448},{""x"":775,""y"":746,""t"":479},{""x"":791,""y"":741,""t"":512},{""x"":804,""y"":737,""t"":549}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
22,,,,430.0,6.0,6.0,"[""blue"",""green""]",green_1,True,"[{""x"":761,""y"":673,""t"":2},{""x"":789,""y"":662,""t"":47},{""x"":811,""y"":684,""t"":75},{""x"":830,""y"":704,""t"":108},{""x"":836,""y"":708,""t"":145},{""x"":844,""y"":707,""t"":180},{""x"":847,""y"":711,""t"":218},{""x"":848,""y"":715,""t"":243},{""x"":849,""y"":718,""t"":277},{""x"":850,""y"":725,""t"":308},{""x"":851,""y"":731,""t"":341},{""x"":851,""y"":735,""t"":388}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
23,,,,748.0,5.0,5.0,"[""green"",""blue""]",red_1,True,"[{""x"":818,""y"":756,""t"":2},{""x"":852,""y"":768,""t"":50},{""x"":874,""y"":792,""t"":84},{""x"":901,""y"":809,""t"":103},{""x"":918,""y"":828,""t"":137},{""x"":923,""y"":853,""t"":172},{""x"":930,""y"":860,""t"":205},{""x"":895,""y"":848,""t"":240},{""x"":908,""y"":843,""t"":274},{""x"":883,""y"":816,""t"":321},{""x"":897,""y"":814,""t"":350},{""x"":900,""y"":802,""t"":379},{""x"":879,""y"":774,""t"":410},{""x"":840,""y"":751,""t"":446},{""x"":808,""y"":732,""t"":477},{""x"":811,""y"":733,""t"":525},{""x"":786,""y"":724,""t"":546},{""x"":767,""y"":717,""t"":581},{""x"":751,""y"":712,""t"":614},{""x"":773,""y"":746,""t"":650},{""x"":816,""y"":761,""t"":685},{""x"":854,""y"":775,""t"":716}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
24,,,,538.0,5.0,5.0,"[""blue"",""red""]",green,True,"[{""x"":880,""y"":802,""t"":2},{""x"":876,""y"":776,""t"":41},{""x"":899,""y"":803,""t"":69},{""x"":880,""y"":769,""t"":104},{""x"":860,""y"":759,""t"":138},{""x"":838,""y"":745,""t"":172},{""x"":824,""y"":738,""t"":205},{""x"":807,""y"":728,""t"":239},{""x"":802,""y"":743,""t"":274},{""x"":802,""y"":755,""t"":307},{""x"":799,""y"":767,""t"":352},{""x"":800,""y"":776,""t"":378},{""x"":797,""y"":804,""t"":411},{""x"":804,""y"":819,""t"":446},{""x"":801,""y"":840,""t"":477}]","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}",,,
