success,trial_type,trial_index,time_elapsed,internal_node_id,timeout,failed_images,failed_audio,failed_video,rt,response,question_order,load_time,stimulus,raw_gaze,percent_in_roi,average_offset,validation_points,samples_per_sec,task,phase,ans,ISI,size,shapeORcolor,webgazer_data,webgazer_targets,target,response_answer,correct,webgazer_targets_data
TRUE,fullscreen,0,2461,0.0-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,preload,1,2467,0.0-1.0,FALSE,[],[],[],,,,,,,,,,,,,,,,,,,,,,
,survey-text,2,6165,0.0-2.0-0.0,,,,,3695,"{""name"":""scc"",""age"":""24""}",,,,,,,,,,,,,,,,,,,,
,survey-multi-choice,3,8426,0.0-2.0-1.0,,,,,2259,{"sex":"男"},[0],,,,,,,,,,,,,,,,,,,
,webgazer-init-camera,4,13681,0.0-3.0,,,,,,,,745,,,,,,,,,,,,,,,,,,
,html-button-response,5,15658,0.0-4.0-0.0,,,,,1974,0,,,"
        <p>现在，眼动追踪器将经过校准，将你眼睛的图像从网络摄像头转换到你屏幕上的某个位置。</p>
        <p>为此，需要单击一系列点。</p>
        <p>保持头不动，点击每一个出现的点。当点击它的时候，看着这个点。</p>
      ",,,,,,,,,,,,,,,,,
,webgazer-calibrate,6,26643,0.0-4.0-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,html-button-response,7,28801,0.0-4.0-2.0,,,,,2158,0,,,"
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ",,,,,,,,,,,,,,,,,
,webgazer-validate,8,46510,0.0-4.0-3.0,,,,,,,,,,"[[{""x"":434,""y"":460,""dx"":-57,""dy"":179,""t"":990},{""x"":449,""y"":486,""dx"":-42,""dy"":205,""t"":1024},{""x"":434,""y"":448,""dx"":-57,""dy"":167,""t"":1058},{""x"":424,""y"":393,""dx"":-67,""dy"":112,""t"":1092},{""x"":425,""y"":362,""dx"":-66,""dy"":81,""t"":1125},{""x"":410,""y"":367,""dx"":-81,""dy"":86,""t"":1160},{""x"":392,""y"":350,""dx"":-99,""dy"":69,""t"":1194},{""x"":403,""y"":371,""dx"":-88,""dy"":90,""t"":1228},{""x"":399,""y"":350,""dx"":-92,""dy"":69,""t"":1261},{""x"":415,""y"":345,""dx"":-76,""dy"":64,""t"":1296},{""x"":415,""y"":369,""dx"":-76,""dy"":88,""t"":1329},{""x"":384,""y"":393,""dx"":-107,""dy"":112,""t"":1365},{""x"":382,""y"":394,""dx"":-109,""dy"":113,""t"":1398},{""x"":377,""y"":406,""dx"":-114,""dy"":125,""t"":1432},{""x"":374,""y"":417,""dx"":-117,""dy"":136,""t"":1464},{""x"":410,""y"":444,""dx"":-81,""dy"":163,""t"":1500},{""x"":408,""y"":455,""dx"":-83,""dy"":174,""t"":1534},{""x"":410,""y"":451,""dx"":-81,""dy"":170,""t"":1568},{""x"":432,""y"":454,""dx"":-59,""dy"":173,""t"":1602},{""x"":413,""y"":453,""dx"":-78,""dy"":172,""t"":1637},{""x"":410,""y"":490,""dx"":-81,""dy"":209,""t"":1670},{""x"":419,""y"":476,""dx"":-72,""dy"":195,""t"":1704},{""x"":386,""y"":447,""dx"":-105,""dy"":166,""t"":1738},{""x"":378,""y"":472,""dx"":-113,""dy"":191,""t"":1772},{""x"":382,""y"":458,""dx"":-109,""dy"":177,""t"":1806},{""x"":411,""y"":437,""dx"":-80,""dy"":156,""t"":1840},{""x"":436,""y"":420,""dx"":-55,""dy"":139,""t"":1871},{""x"":415,""y"":431,""dx"":-76,""dy"":150,""t"":1908},{""x"":438,""y"":488,""dx"":-53,""dy"":207,""t"":1953},{""x"":410,""y"":472,""dx"":-81,""dy"":191,""t"":1986},{""x"":416,""y"":451,""dx"":-75,""dy"":170,""t"":2010},{""x"":417,""y"":446,""dx"":-74,""dy"":165,""t"":2044},{""x"":450,""y"":435,""dx"":-41,""dy"":154,""t"":2077},{""x"":435,""y"":482,""dx"":-56,""dy"":201,""t"":2112},{""x"":413,""y"":500,""dx"":-78,""dy"":219,""t"":2146},{""x"":380,""y"":490,""dx"":-111,""dy"":209,""t"":2180},{""x"":376,""y"":490,""dx"":-115,""dy"":209,""t"":2214},{""x"":348,""y"":516,""dx"":-143,""dy"":235,""t"":2248},{""x"":354,""y"":508,""dx"":-137,""dy"":227,""t"":2282},{""x"":356,""y"":513,""dx"":-135,""dy"":232,""t"":2316},{""x"":331,""y"":521,""dx"":-160,""dy"":240,""t"":2350},{""x"":311,""y"":517,""dx"":-180,""dy"":236,""t"":2384},{""x"":305,""y"":525,""dx"":-186,""dy"":244,""t"":2418},{""x"":322,""y"":542,""dx"":-169,""dy"":261,""t"":2452},{""x"":332,""y"":535,""dx"":-159,""dy"":254,""t"":2486},{""x"":349,""y"":537,""dx"":-142,""dy"":256,""t"":2520},{""x"":336,""y"":501,""dx"":-155,""dy"":220,""t"":2554},{""x"":331,""y"":492,""dx"":-160,""dy"":211,""t"":2588},{""x"":308,""y"":512,""dx"":-183,""dy"":231,""t"":2622},{""x"":331,""y"":509,""dx"":-160,""dy"":228,""t"":2656},{""x"":325,""y"":518,""dx"":-166,""dy"":237,""t"":2690},{""x"":333,""y"":497,""dx"":-158,""dy"":216,""t"":2724},{""x"":356,""y"":500,""dx"":-135,""dy"":219,""t"":2758},{""x"":338,""y"":492,""dx"":-153,""dy"":211,""t"":2791},{""x"":335,""y"":472,""dx"":-156,""dy"":191,""t"":2826},{""x"":329,""y"":441,""dx"":-162,""dy"":160,""t"":2860},{""x"":325,""y"":440,""dx"":-166,""dy"":159,""t"":2894},{""x"":328,""y"":450,""dx"":-163,""dy"":169,""t"":2927},{""x"":354,""y"":440,""dx"":-137,""dy"":159,""t"":2961}],[{""x"":1399,""y"":414,""dx"":-52,""dy"":133,""t"":4016},{""x"":1374,""y"":402,""dx"":-77,""dy"":121,""t"":4050},{""x"":1375,""y"":383,""dx"":-76,""dy"":102,""t"":4084},{""x"":1375,""y"":368,""dx"":-76,""dy"":87,""t"":4118},{""x"":1372,""y"":369,""dx"":-79,""dy"":88,""t"":4153},{""x"":1369,""y"":343,""dx"":-82,""dy"":62,""t"":4186},{""x"":1392,""y"":349,""dx"":-59,""dy"":68,""t"":4220},{""x"":1443,""y"":408,""dx"":-8,""dy"":127,""t"":4254},{""x"":1400,""y"":417,""dx"":-51,""dy"":136,""t"":4288},{""x"":1402,""y"":406,""dx"":-49,""dy"":125,""t"":4323},{""x"":1416,""y"":386,""dx"":-35,""dy"":105,""t"":4356},{""x"":1389,""y"":388,""dx"":-62,""dy"":107,""t"":4389},{""x"":1376,""y"":398,""dx"":-75,""dy"":117,""t"":4424},{""x"":1316,""y"":464,""dx"":-135,""dy"":183,""t"":4458},{""x"":1338,""y"":482,""dx"":-113,""dy"":201,""t"":4492},{""x"":1344,""y"":477,""dx"":-107,""dy"":196,""t"":4526},{""x"":1317,""y"":491,""dx"":-134,""dy"":210,""t"":4560},{""x"":1324,""y"":457,""dx"":-127,""dy"":176,""t"":4594},{""x"":1308,""y"":465,""dx"":-143,""dy"":184,""t"":4628},{""x"":1317,""y"":458,""dx"":-134,""dy"":177,""t"":4661},{""x"":1313,""y"":483,""dx"":-138,""dy"":202,""t"":4699},{""x"":1308,""y"":437,""dx"":-143,""dy"":156,""t"":4731},{""x"":1320,""y"":485,""dx"":-131,""dy"":204,""t"":4765},{""x"":1325,""y"":496,""dx"":-126,""dy"":215,""t"":4798},{""x"":1342,""y"":519,""dx"":-109,""dy"":238,""t"":4832},{""x"":1315,""y"":489,""dx"":-136,""dy"":208,""t"":4866},{""x"":1317,""y"":475,""dx"":-134,""dy"":194,""t"":4900},{""x"":1340,""y"":488,""dx"":-111,""dy"":207,""t"":4934},{""x"":1347,""y"":516,""dx"":-104,""dy"":235,""t"":4968},{""x"":1340,""y"":511,""dx"":-111,""dy"":230,""t"":5002},{""x"":1333,""y"":506,""dx"":-118,""dy"":225,""t"":5034},{""x"":1353,""y"":520,""dx"":-98,""dy"":239,""t"":5069},{""x"":1343,""y"":509,""dx"":-108,""dy"":228,""t"":5104},{""x"":1351,""y"":521,""dx"":-100,""dy"":240,""t"":5137},{""x"":1325,""y"":528,""dx"":-126,""dy"":247,""t"":5172},{""x"":1342,""y"":503,""dx"":-109,""dy"":222,""t"":5206},{""x"":1353,""y"":489,""dx"":-98,""dy"":208,""t"":5240},{""x"":1362,""y"":485,""dx"":-89,""dy"":204,""t"":5274},{""x"":1380,""y"":482,""dx"":-71,""dy"":201,""t"":5308},{""x"":1386,""y"":424,""dx"":-65,""dy"":143,""t"":5342},{""x"":1371,""y"":372,""dx"":-80,""dy"":91,""t"":5376},{""x"":1353,""y"":321,""dx"":-98,""dy"":40,""t"":5409},{""x"":1356,""y"":319,""dx"":-95,""dy"":38,""t"":5445},{""x"":1361,""y"":335,""dx"":-90,""dy"":54,""t"":5478},{""x"":1377,""y"":344,""dx"":-74,""dy"":63,""t"":5512},{""x"":1376,""y"":349,""dx"":-75,""dy"":68,""t"":5546},{""x"":1381,""y"":396,""dx"":-70,""dy"":115,""t"":5580},{""x"":1378,""y"":399,""dx"":-73,""dy"":118,""t"":5614},{""x"":1385,""y"":416,""dx"":-66,""dy"":135,""t"":5648},{""x"":1398,""y"":401,""dx"":-53,""dy"":120,""t"":5683},{""x"":1413,""y"":433,""dx"":-38,""dy"":152,""t"":5716},{""x"":1389,""y"":461,""dx"":-62,""dy"":180,""t"":5751},{""x"":1406,""y"":499,""dx"":-45,""dy"":218,""t"":5784},{""x"":1393,""y"":523,""dx"":-58,""dy"":242,""t"":5818},{""x"":1395,""y"":505,""dx"":-56,""dy"":224,""t"":5852},{""x"":1376,""y"":505,""dx"":-75,""dy"":224,""t"":5886},{""x"":1360,""y"":492,""dx"":-91,""dy"":211,""t"":5920},{""x"":1371,""y"":453,""dx"":-80,""dy"":172,""t"":5955},{""x"":1334,""y"":442,""dx"":-117,""dy"":161,""t"":5989}],[{""x"":892,""y"":523,""dx"":-79,""dy"":-28,""t"":7006},{""x"":956,""y"":541,""dx"":-15,""dy"":-10,""t"":7042},{""x"":899,""y"":520,""dx"":-72,""dy"":-31,""t"":7076},{""x"":931,""y"":534,""dx"":-40,""dy"":-17,""t"":7110},{""x"":934,""y"":553,""dx"":-37,""dy"":2,""t"":7144},{""x"":935,""y"":552,""dx"":-36,""dy"":1,""t"":7178},{""x"":969,""y"":557,""dx"":-2,""dy"":6,""t"":7211},{""x"":976,""y"":556,""dx"":5,""dy"":5,""t"":7246},{""x"":947,""y"":559,""dx"":-24,""dy"":8,""t"":7280},{""x"":951,""y"":560,""dx"":-20,""dy"":9,""t"":7314},{""x"":978,""y"":563,""dx"":7,""dy"":12,""t"":7348},{""x"":901,""y"":539,""dx"":-70,""dy"":-12,""t"":7382},{""x"":909,""y"":544,""dx"":-62,""dy"":-7,""t"":7416},{""x"":911,""y"":538,""dx"":-60,""dy"":-13,""t"":7450},{""x"":879,""y"":567,""dx"":-92,""dy"":16,""t"":7485},{""x"":873,""y"":558,""dx"":-98,""dy"":7,""t"":7518},{""x"":861,""y"":539,""dx"":-110,""dy"":-12,""t"":7552},{""x"":851,""y"":528,""dx"":-120,""dy"":-23,""t"":7586},{""x"":863,""y"":517,""dx"":-108,""dy"":-34,""t"":7620},{""x"":864,""y"":506,""dx"":-107,""dy"":-45,""t"":7654},{""x"":861,""y"":503,""dx"":-110,""dy"":-48,""t"":7687},{""x"":870,""y"":505,""dx"":-101,""dy"":-46,""t"":7722},{""x"":866,""y"":472,""dx"":-105,""dy"":-79,""t"":7756},{""x"":878,""y"":451,""dx"":-93,""dy"":-100,""t"":7790},{""x"":880,""y"":441,""dx"":-91,""dy"":-110,""t"":7824},{""x"":917,""y"":465,""dx"":-54,""dy"":-86,""t"":7858},{""x"":941,""y"":478,""dx"":-30,""dy"":-73,""t"":7892},{""x"":919,""y"":505,""dx"":-52,""dy"":-46,""t"":7925},{""x"":925,""y"":522,""dx"":-46,""dy"":-29,""t"":7960},{""x"":959,""y"":551,""dx"":-12,""dy"":0,""t"":7994},{""x"":982,""y"":540,""dx"":11,""dy"":-11,""t"":8028},{""x"":1007,""y"":547,""dx"":36,""dy"":-4,""t"":8063},{""x"":1029,""y"":558,""dx"":58,""dy"":7,""t"":8095},{""x"":998,""y"":562,""dx"":27,""dy"":11,""t"":8129},{""x"":993,""y"":554,""dx"":22,""dy"":3,""t"":8165},{""x"":989,""y"":547,""dx"":18,""dy"":-4,""t"":8195},{""x"":983,""y"":564,""dx"":12,""dy"":13,""t"":8232},{""x"":1009,""y"":558,""dx"":38,""dy"":7,""t"":8267},{""x"":1024,""y"":572,""dx"":53,""dy"":21,""t"":8300},{""x"":1022,""y"":570,""dx"":51,""dy"":19,""t"":8334},{""x"":1004,""y"":574,""dx"":33,""dy"":23,""t"":8368},{""x"":1006,""y"":575,""dx"":35,""dy"":24,""t"":8401},{""x"":1021,""y"":582,""dx"":50,""dy"":31,""t"":8437},{""x"":1020,""y"":583,""dx"":49,""dy"":32,""t"":8470},{""x"":1018,""y"":585,""dx"":47,""dy"":34,""t"":8504},{""x"":1014,""y"":581,""dx"":43,""dy"":30,""t"":8538},{""x"":1010,""y"":597,""dx"":39,""dy"":46,""t"":8572},{""x"":1007,""y"":609,""dx"":36,""dy"":58,""t"":8604},{""x"":1005,""y"":612,""dx"":34,""dy"":61,""t"":8640},{""x"":1009,""y"":614,""dx"":38,""dy"":63,""t"":8673},{""x"":1031,""y"":623,""dx"":60,""dy"":72,""t"":8708},{""x"":1019,""y"":608,""dx"":48,""dy"":57,""t"":8742},{""x"":1031,""y"":594,""dx"":60,""dy"":43,""t"":8777},{""x"":1053,""y"":596,""dx"":82,""dy"":45,""t"":8810},{""x"":1053,""y"":623,""dx"":82,""dy"":72,""t"":8845},{""x"":1071,""y"":626,""dx"":100,""dy"":75,""t"":8878},{""x"":1083,""y"":619,""dx"":112,""dy"":68,""t"":8913},{""x"":1062,""y"":639,""dx"":91,""dy"":88,""t"":8946},{""x"":1069,""y"":618,""dx"":98,""dy"":67,""t"":8979}],[{""x"":604,""y"":729,""dx"":113,""dy"":-92,""t"":10033},{""x"":636,""y"":738,""dx"":145,""dy"":-83,""t"":10068},{""x"":617,""y"":721,""dx"":126,""dy"":-100,""t"":10102},{""x"":606,""y"":722,""dx"":115,""dy"":-99,""t"":10136},{""x"":616,""y"":726,""dx"":125,""dy"":-95,""t"":10170},{""x"":624,""y"":730,""dx"":133,""dy"":-91,""t"":10201},{""x"":611,""y"":715,""dx"":120,""dy"":-106,""t"":10238},{""x"":614,""y"":695,""dx"":123,""dy"":-126,""t"":10272},{""x"":619,""y"":706,""dx"":128,""dy"":-115,""t"":10306},{""x"":592,""y"":699,""dx"":101,""dy"":-122,""t"":10340},{""x"":593,""y"":681,""dx"":102,""dy"":-140,""t"":10374},{""x"":584,""y"":699,""dx"":93,""dy"":-122,""t"":10408},{""x"":604,""y"":679,""dx"":113,""dy"":-142,""t"":10442},{""x"":633,""y"":708,""dx"":142,""dy"":-113,""t"":10476},{""x"":653,""y"":704,""dx"":162,""dy"":-117,""t"":10509},{""x"":623,""y"":701,""dx"":132,""dy"":-120,""t"":10544},{""x"":604,""y"":705,""dx"":113,""dy"":-116,""t"":10577},{""x"":613,""y"":749,""dx"":122,""dy"":-72,""t"":10613},{""x"":600,""y"":742,""dx"":109,""dy"":-79,""t"":10646},{""x"":633,""y"":767,""dx"":142,""dy"":-54,""t"":10680},{""x"":612,""y"":752,""dx"":121,""dy"":-69,""t"":10714},{""x"":586,""y"":761,""dx"":95,""dy"":-60,""t"":10750},{""x"":587,""y"":768,""dx"":96,""dy"":-53,""t"":10782},{""x"":587,""y"":743,""dx"":96,""dy"":-78,""t"":10817},{""x"":575,""y"":764,""dx"":84,""dy"":-57,""t"":10850},{""x"":596,""y"":746,""dx"":105,""dy"":-75,""t"":10884},{""x"":622,""y"":756,""dx"":131,""dy"":-65,""t"":10931},{""x"":624,""y"":733,""dx"":133,""dy"":-88,""t"":10972},{""x"":625,""y"":713,""dx"":134,""dy"":-108,""t"":10987},{""x"":662,""y"":735,""dx"":171,""dy"":-86,""t"":11020},{""x"":642,""y"":752,""dx"":151,""dy"":-69,""t"":11054},{""x"":650,""y"":730,""dx"":159,""dy"":-91,""t"":11088},{""x"":665,""y"":736,""dx"":174,""dy"":-85,""t"":11122},{""x"":639,""y"":727,""dx"":148,""dy"":-94,""t"":11156},{""x"":628,""y"":718,""dx"":137,""dy"":-103,""t"":11190},{""x"":588,""y"":715,""dx"":97,""dy"":-106,""t"":11224},{""x"":576,""y"":720,""dx"":85,""dy"":-101,""t"":11258},{""x"":595,""y"":732,""dx"":104,""dy"":-89,""t"":11292},{""x"":627,""y"":758,""dx"":136,""dy"":-63,""t"":11326},{""x"":624,""y"":761,""dx"":133,""dy"":-60,""t"":11360},{""x"":614,""y"":762,""dx"":123,""dy"":-59,""t"":11394},{""x"":605,""y"":779,""dx"":114,""dy"":-42,""t"":11428},{""x"":622,""y"":783,""dx"":131,""dy"":-38,""t"":11461},{""x"":624,""y"":820,""dx"":133,""dy"":-1,""t"":11496},{""x"":653,""y"":833,""dx"":162,""dy"":12,""t"":11530},{""x"":649,""y"":835,""dx"":158,""dy"":14,""t"":11565},{""x"":659,""y"":828,""dx"":168,""dy"":7,""t"":11598},{""x"":642,""y"":801,""dx"":151,""dy"":-20,""t"":11632},{""x"":663,""y"":808,""dx"":172,""dy"":-13,""t"":11666},{""x"":649,""y"":795,""dx"":158,""dy"":-26,""t"":11701},{""x"":625,""y"":778,""dx"":134,""dy"":-43,""t"":11734},{""x"":605,""y"":763,""dx"":114,""dy"":-58,""t"":11766},{""x"":603,""y"":758,""dx"":112,""dy"":-63,""t"":11802},{""x"":601,""y"":752,""dx"":110,""dy"":-69,""t"":11836},{""x"":632,""y"":769,""dx"":141,""dy"":-52,""t"":11869},{""x"":628,""y"":734,""dx"":137,""dy"":-87,""t"":11904},{""x"":631,""y"":707,""dx"":140,""dy"":-114,""t"":11937},{""x"":623,""y"":700,""dx"":132,""dy"":-121,""t"":11973},{""x"":624,""y"":705,""dx"":133,""dy"":-116,""t"":12007}],[{""x"":1339,""y"":823,""dx"":-112,""dy"":2,""t"":13026},{""x"":1327,""y"":840,""dx"":-124,""dy"":19,""t"":13061},{""x"":1323,""y"":835,""dx"":-128,""dy"":14,""t"":13094},{""x"":1277,""y"":817,""dx"":-174,""dy"":-4,""t"":13128},{""x"":1318,""y"":859,""dx"":-133,""dy"":38,""t"":13161},{""x"":1296,""y"":824,""dx"":-155,""dy"":3,""t"":13196},{""x"":1276,""y"":806,""dx"":-175,""dy"":-15,""t"":13230},{""x"":1273,""y"":792,""dx"":-178,""dy"":-29,""t"":13265},{""x"":1297,""y"":782,""dx"":-154,""dy"":-39,""t"":13297},{""x"":1252,""y"":770,""dx"":-199,""dy"":-51,""t"":13333},{""x"":1214,""y"":761,""dx"":-237,""dy"":-60,""t"":13363},{""x"":1210,""y"":744,""dx"":-241,""dy"":-77,""t"":13400},{""x"":1223,""y"":733,""dx"":-228,""dy"":-88,""t"":13434},{""x"":1234,""y"":710,""dx"":-217,""dy"":-111,""t"":13467},{""x"":1262,""y"":721,""dx"":-189,""dy"":-100,""t"":13502},{""x"":1315,""y"":705,""dx"":-136,""dy"":-116,""t"":13536},{""x"":1315,""y"":712,""dx"":-136,""dy"":-109,""t"":13570},{""x"":1332,""y"":722,""dx"":-119,""dy"":-99,""t"":13604},{""x"":1329,""y"":725,""dx"":-122,""dy"":-96,""t"":13638},{""x"":1303,""y"":709,""dx"":-148,""dy"":-112,""t"":13672},{""x"":1294,""y"":716,""dx"":-157,""dy"":-105,""t"":13707},{""x"":1292,""y"":707,""dx"":-159,""dy"":-114,""t"":13739},{""x"":1290,""y"":700,""dx"":-161,""dy"":-121,""t"":13772},{""x"":1329,""y"":706,""dx"":-122,""dy"":-115,""t"":13808},{""x"":1312,""y"":719,""dx"":-139,""dy"":-102,""t"":13841},{""x"":1329,""y"":708,""dx"":-122,""dy"":-113,""t"":13877},{""x"":1303,""y"":703,""dx"":-148,""dy"":-118,""t"":13910},{""x"":1308,""y"":725,""dx"":-143,""dy"":-96,""t"":13945},{""x"":1317,""y"":728,""dx"":-134,""dy"":-93,""t"":13978},{""x"":1290,""y"":729,""dx"":-161,""dy"":-92,""t"":14012},{""x"":1274,""y"":732,""dx"":-177,""dy"":-89,""t"":14046},{""x"":1295,""y"":751,""dx"":-156,""dy"":-70,""t"":14080},{""x"":1330,""y"":756,""dx"":-121,""dy"":-65,""t"":14114},{""x"":1344,""y"":759,""dx"":-107,""dy"":-62,""t"":14148},{""x"":1306,""y"":745,""dx"":-145,""dy"":-76,""t"":14182},{""x"":1283,""y"":742,""dx"":-168,""dy"":-79,""t"":14216},{""x"":1276,""y"":755,""dx"":-175,""dy"":-66,""t"":14249},{""x"":1290,""y"":750,""dx"":-161,""dy"":-71,""t"":14284},{""x"":1293,""y"":765,""dx"":-158,""dy"":-56,""t"":14318},{""x"":1306,""y"":759,""dx"":-145,""dy"":-62,""t"":14352},{""x"":1313,""y"":750,""dx"":-138,""dy"":-71,""t"":14386},{""x"":1285,""y"":741,""dx"":-166,""dy"":-80,""t"":14420},{""x"":1247,""y"":742,""dx"":-204,""dy"":-79,""t"":14454},{""x"":1239,""y"":737,""dx"":-212,""dy"":-84,""t"":14488},{""x"":1274,""y"":764,""dx"":-177,""dy"":-57,""t"":14522},{""x"":1288,""y"":782,""dx"":-163,""dy"":-39,""t"":14556},{""x"":1271,""y"":782,""dx"":-180,""dy"":-39,""t"":14591},{""x"":1268,""y"":766,""dx"":-183,""dy"":-55,""t"":14623},{""x"":1256,""y"":757,""dx"":-195,""dy"":-64,""t"":14658},{""x"":1293,""y"":752,""dx"":-158,""dy"":-69,""t"":14692},{""x"":1278,""y"":754,""dx"":-173,""dy"":-67,""t"":14726},{""x"":1296,""y"":769,""dx"":-155,""dy"":-52,""t"":14759},{""x"":1296,""y"":771,""dx"":-155,""dy"":-50,""t"":14794},{""x"":1280,""y"":757,""dx"":-171,""dy"":-64,""t"":14827},{""x"":1297,""y"":778,""dx"":-154,""dy"":-43,""t"":14861},{""x"":1283,""y"":774,""dx"":-168,""dy"":-47,""t"":14896},{""x"":1334,""y"":812,""dx"":-117,""dy"":-9,""t"":14930},{""x"":1318,""y"":808,""dx"":-133,""dy"":-13,""t"":14964},{""x"":1326,""y"":801,""dx"":-125,""dy"":-20,""t"":14998}]]","[44.06779661016949,47.45762711864407,100,100,83.05084745762711]","[{""x"":-109.66101694915254,""y"":177.15254237288136,""r"":58.72142688401275},{""x"":-89.7457627118644,""y"":162.32203389830508,""r"":61.88986009927879},{""x"":-6.288135593220339,""y"":4.5423728813559325,""r"":64.33509391542519},{""x"":128.33898305084745,""y"":-77.84745762711864,""r"":35.304283252495324},{""x"":-159.16949152542372,""y"":-64.35593220338983,""r"":42.010121760890414}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]",29.4,validate,,,,,,,,,,,
,html-button-response,9,47322,0.0-4.0-4.0-0.0-0.0,,,,,812,0,,,"
          <p>校准的精度较低。</p>
          <p>请重新校准.</p>
          <p>在下一个屏幕上，注视圆点并单击它们。<p>
        ",,,,,,,recalibration,,,,,,,,,,
,webgazer-calibrate,10,57000,0.0-4.0-4.0-0.0-1.0,,,,,,,,,,,,,,,,recalibration,,,,,,,,,,
,html-button-response,11,58106,0.0-4.0-4.0-0.0-2.0,,,,,1105,0,,,"
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ",,,,,,,recalibration,,,,,,,,,,
