"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"true","fullscreen","0","2711","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","2717","0.0-1.0","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","",""
"","survey-text","2","6970","0.0-2.0-0.0","","","","","4250","{""name"":""wfy"",""age"":""24""}","","","","","","","","","","","","","","","","","","","",""
"","survey-multi-choice","3","11080","0.0-2.0-1.0","","","","","4108","{""sex"":""男""}","[0]","","","","","","","","","","","","","","","","","","",""
"","webgazer-init-camera","4","15550","0.0-3.0","","","","","","","","2141","","","","","","","","","","","","","","","","","",""
"","html-button-response","5","16952","0.0-4.0-0.0","","","","","1400","0","","","
        <p>现在，眼动追踪器将经过校准，将你眼睛的图像从网络摄像头转换到你屏幕上的某个位置。</p>
        <p>为此，需要单击一系列点。</p>
        <p>保持头不动，点击每一个出现的点。当点击它的时候，看着这个点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-calibrate","6","34805","0.0-4.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-button-response","7","35800","0.0-4.0-2.0","","","","","994","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-validate","8","54390","0.0-4.0-3.0","","","","","","","","","","[[{""x"":496,""y"":298,""dx"":5,""dy"":17,""t"":990},{""x"":471,""y"":296,""dx"":-20,""dy"":15,""t"":1023},{""x"":488,""y"":300,""dx"":-3,""dy"":19,""t"":1058},{""x"":498,""y"":314,""dx"":7,""dy"":33,""t"":1092},{""x"":466,""y"":317,""dx"":-25,""dy"":36,""t"":1126},{""x"":447,""y"":323,""dx"":-44,""dy"":42,""t"":1160},{""x"":414,""y"":317,""dx"":-77,""dy"":36,""t"":1194},{""x"":436,""y"":304,""dx"":-55,""dy"":23,""t"":1228},{""x"":485,""y"":290,""dx"":-6,""dy"":9,""t"":1261},{""x"":514,""y"":290,""dx"":23,""dy"":9,""t"":1296},{""x"":534,""y"":313,""dx"":43,""dy"":32,""t"":1329},{""x"":483,""y"":320,""dx"":-8,""dy"":39,""t"":1364},{""x"":459,""y"":335,""dx"":-32,""dy"":54,""t"":1398},{""x"":438,""y"":344,""dx"":-53,""dy"":63,""t"":1432},{""x"":421,""y"":351,""dx"":-70,""dy"":70,""t"":1464},{""x"":407,""y"":339,""dx"":-84,""dy"":58,""t"":1499},{""x"":399,""y"":336,""dx"":-92,""dy"":55,""t"":1535},{""x"":445,""y"":337,""dx"":-46,""dy"":56,""t"":1568},{""x"":456,""y"":330,""dx"":-35,""dy"":49,""t"":1602},{""x"":536,""y"":328,""dx"":45,""dy"":47,""t"":1666},{""x"":523,""y"":355,""dx"":32,""dy"":74,""t"":1675},{""x"":473,""y"":366,""dx"":-18,""dy"":85,""t"":1704},{""x"":461,""y"":387,""dx"":-30,""dy"":106,""t"":1738},{""x"":528,""y"":371,""dx"":37,""dy"":90,""t"":1772},{""x"":500,""y"":390,""dx"":9,""dy"":109,""t"":1806},{""x"":537,""y"":372,""dx"":46,""dy"":91,""t"":1839},{""x"":494,""y"":390,""dx"":3,""dy"":109,""t"":1872},{""x"":451,""y"":401,""dx"":-40,""dy"":120,""t"":1908},{""x"":410,""y"":393,""dx"":-81,""dy"":112,""t"":1941},{""x"":450,""y"":426,""dx"":-41,""dy"":145,""t"":1976},{""x"":620,""y"":448,""dx"":129,""dy"":167,""t"":2010},{""x"":676,""y"":409,""dx"":185,""dy"":128,""t"":2044},{""x"":648,""y"":408,""dx"":157,""dy"":127,""t"":2078},{""x"":689,""y"":378,""dx"":198,""dy"":97,""t"":2112},{""x"":732,""y"":343,""dx"":241,""dy"":62,""t"":2146},{""x"":756,""y"":316,""dx"":265,""dy"":35,""t"":2180},{""x"":778,""y"":296,""dx"":287,""dy"":15,""t"":2213},{""x"":790,""y"":284,""dx"":299,""dy"":3,""t"":2248},{""x"":774,""y"":271,""dx"":283,""dy"":-10,""t"":2282},{""x"":765,""y"":250,""dx"":274,""dy"":-31,""t"":2317},{""x"":717,""y"":244,""dx"":226,""dy"":-37,""t"":2350},{""x"":725,""y"":290,""dx"":234,""dy"":9,""t"":2383},{""x"":738,""y"":337,""dx"":247,""dy"":56,""t"":2417},{""x"":766,""y"":390,""dx"":275,""dy"":109,""t"":2452},{""x"":814,""y"":371,""dx"":323,""dy"":90,""t"":2486},{""x"":828,""y"":348,""dx"":337,""dy"":67,""t"":2520},{""x"":868,""y"":335,""dx"":377,""dy"":54,""t"":2554},{""x"":903,""y"":318,""dx"":412,""dy"":37,""t"":2589},{""x"":918,""y"":293,""dx"":427,""dy"":12,""t"":2622},{""x"":933,""y"":263,""dx"":442,""dy"":-18,""t"":2656},{""x"":950,""y"":247,""dx"":459,""dy"":-34,""t"":2690},{""x"":981,""y"":240,""dx"":490,""dy"":-41,""t"":2723},{""x"":968,""y"":247,""dx"":477,""dy"":-34,""t"":2758},{""x"":942,""y"":251,""dx"":451,""dy"":-30,""t"":2793},{""x"":917,""y"":265,""dx"":426,""dy"":-16,""t"":2827},{""x"":890,""y"":286,""dx"":399,""dy"":5,""t"":2860},{""x"":811,""y"":310,""dx"":320,""dy"":29,""t"":2894},{""x"":786,""y"":335,""dx"":295,""dy"":54,""t"":2928},{""x"":764,""y"":377,""dx"":273,""dy"":96,""t"":2962},{""x"":714,""y"":422,""dx"":223,""dy"":141,""t"":2996}],[{""x"":1382,""y"":430,""dx"":-69,""dy"":149,""t"":4016},{""x"":1381,""y"":442,""dx"":-70,""dy"":161,""t"":4050},{""x"":1370,""y"":441,""dx"":-81,""dy"":160,""t"":4084},{""x"":1379,""y"":447,""dx"":-72,""dy"":166,""t"":4118},{""x"":1386,""y"":454,""dx"":-65,""dy"":173,""t"":4152},{""x"":1390,""y"":456,""dx"":-61,""dy"":175,""t"":4186},{""x"":1401,""y"":450,""dx"":-50,""dy"":169,""t"":4220},{""x"":1390,""y"":450,""dx"":-61,""dy"":169,""t"":4254},{""x"":1373,""y"":430,""dx"":-78,""dy"":149,""t"":4288},{""x"":1369,""y"":426,""dx"":-82,""dy"":145,""t"":4322},{""x"":1351,""y"":407,""dx"":-100,""dy"":126,""t"":4357},{""x"":1345,""y"":393,""dx"":-106,""dy"":112,""t"":4390},{""x"":1331,""y"":381,""dx"":-120,""dy"":100,""t"":4423},{""x"":1341,""y"":375,""dx"":-110,""dy"":94,""t"":4457},{""x"":1335,""y"":363,""dx"":-116,""dy"":82,""t"":4492},{""x"":1359,""y"":374,""dx"":-92,""dy"":93,""t"":4526},{""x"":1357,""y"":388,""dx"":-94,""dy"":107,""t"":4560},{""x"":1357,""y"":398,""dx"":-94,""dy"":117,""t"":4593},{""x"":1362,""y"":410,""dx"":-89,""dy"":129,""t"":4628},{""x"":1359,""y"":416,""dx"":-92,""dy"":135,""t"":4663},{""x"":1359,""y"":415,""dx"":-92,""dy"":134,""t"":4696},{""x"":1341,""y"":401,""dx"":-110,""dy"":120,""t"":4731},{""x"":1326,""y"":390,""dx"":-125,""dy"":109,""t"":4764},{""x"":1321,""y"":386,""dx"":-130,""dy"":105,""t"":4798},{""x"":1340,""y"":378,""dx"":-111,""dy"":97,""t"":4831},{""x"":1347,""y"":379,""dx"":-104,""dy"":98,""t"":4866},{""x"":1324,""y"":370,""dx"":-127,""dy"":89,""t"":4900},{""x"":1318,""y"":356,""dx"":-133,""dy"":75,""t"":4934},{""x"":1330,""y"":332,""dx"":-121,""dy"":51,""t"":4968},{""x"":1332,""y"":352,""dx"":-119,""dy"":71,""t"":5002},{""x"":1334,""y"":370,""dx"":-117,""dy"":89,""t"":5033},{""x"":1290,""y"":354,""dx"":-161,""dy"":73,""t"":5069},{""x"":1303,""y"":359,""dx"":-148,""dy"":78,""t"":5103},{""x"":1288,""y"":375,""dx"":-163,""dy"":94,""t"":5138},{""x"":1287,""y"":380,""dx"":-164,""dy"":99,""t"":5173},{""x"":1299,""y"":360,""dx"":-152,""dy"":79,""t"":5206},{""x"":1316,""y"":367,""dx"":-135,""dy"":86,""t"":5240},{""x"":1318,""y"":342,""dx"":-133,""dy"":61,""t"":5275},{""x"":1327,""y"":352,""dx"":-124,""dy"":71,""t"":5307},{""x"":1305,""y"":326,""dx"":-146,""dy"":45,""t"":5343},{""x"":1329,""y"":343,""dx"":-122,""dy"":62,""t"":5376},{""x"":1363,""y"":360,""dx"":-88,""dy"":79,""t"":5410},{""x"":1379,""y"":355,""dx"":-72,""dy"":74,""t"":5444},{""x"":1380,""y"":332,""dx"":-71,""dy"":51,""t"":5478},{""x"":1413,""y"":327,""dx"":-38,""dy"":46,""t"":5511},{""x"":1453,""y"":305,""dx"":2,""dy"":24,""t"":5546},{""x"":1470,""y"":296,""dx"":19,""dy"":15,""t"":5579},{""x"":1476,""y"":280,""dx"":25,""dy"":-1,""t"":5614},{""x"":1509,""y"":308,""dx"":58,""dy"":27,""t"":5649},{""x"":1523,""y"":342,""dx"":72,""dy"":61,""t"":5681},{""x"":1524,""y"":346,""dx"":73,""dy"":65,""t"":5717},{""x"":1534,""y"":359,""dx"":83,""dy"":78,""t"":5749},{""x"":1543,""y"":374,""dx"":92,""dy"":93,""t"":5784},{""x"":1549,""y"":400,""dx"":98,""dy"":119,""t"":5818},{""x"":1561,""y"":414,""dx"":110,""dy"":133,""t"":5853},{""x"":1550,""y"":415,""dx"":99,""dy"":134,""t"":5885},{""x"":1554,""y"":425,""dx"":103,""dy"":144,""t"":5920},{""x"":1557,""y"":418,""dx"":106,""dy"":137,""t"":5955},{""x"":1551,""y"":418,""dx"":100,""dy"":137,""t"":5988}],[{""x"":976,""y"":578,""dx"":5,""dy"":27,""t"":7006},{""x"":1027,""y"":606,""dx"":56,""dy"":55,""t"":7042},{""x"":1008,""y"":597,""dx"":37,""dy"":46,""t"":7077},{""x"":995,""y"":584,""dx"":24,""dy"":33,""t"":7109},{""x"":989,""y"":580,""dx"":18,""dy"":29,""t"":7144},{""x"":1032,""y"":610,""dx"":61,""dy"":59,""t"":7178},{""x"":1065,""y"":628,""dx"":94,""dy"":77,""t"":7211},{""x"":1110,""y"":651,""dx"":139,""dy"":100,""t"":7246},{""x"":1061,""y"":638,""dx"":90,""dy"":87,""t"":7281},{""x"":1027,""y"":622,""dx"":56,""dy"":71,""t"":7313},{""x"":993,""y"":606,""dx"":22,""dy"":55,""t"":7347},{""x"":960,""y"":592,""dx"":-11,""dy"":41,""t"":7382},{""x"":943,""y"":575,""dx"":-28,""dy"":24,""t"":7417},{""x"":935,""y"":575,""dx"":-36,""dy"":24,""t"":7450},{""x"":933,""y"":554,""dx"":-38,""dy"":3,""t"":7484},{""x"":937,""y"":546,""dx"":-34,""dy"":-5,""t"":7517},{""x"":967,""y"":545,""dx"":-4,""dy"":-6,""t"":7553},{""x"":1017,""y"":551,""dx"":46,""dy"":0,""t"":7585},{""x"":1009,""y"":582,""dx"":38,""dy"":31,""t"":7620},{""x"":1000,""y"":618,""dx"":29,""dy"":67,""t"":7654},{""x"":1041,""y"":635,""dx"":70,""dy"":84,""t"":7688},{""x"":1055,""y"":664,""dx"":84,""dy"":113,""t"":7722},{""x"":1031,""y"":693,""dx"":60,""dy"":142,""t"":7756},{""x"":1020,""y"":704,""dx"":49,""dy"":153,""t"":7790},{""x"":1050,""y"":676,""dx"":79,""dy"":125,""t"":7824},{""x"":1048,""y"":681,""dx"":77,""dy"":130,""t"":7858},{""x"":1037,""y"":678,""dx"":66,""dy"":127,""t"":7893},{""x"":1053,""y"":687,""dx"":82,""dy"":136,""t"":7926},{""x"":1042,""y"":678,""dx"":71,""dy"":127,""t"":7960},{""x"":1039,""y"":658,""dx"":68,""dy"":107,""t"":7994},{""x"":1043,""y"":660,""dx"":72,""dy"":109,""t"":8028},{""x"":1023,""y"":635,""dx"":52,""dy"":84,""t"":8062},{""x"":996,""y"":614,""dx"":25,""dy"":63,""t"":8097},{""x"":975,""y"":600,""dx"":4,""dy"":49,""t"":8130},{""x"":971,""y"":624,""dx"":0,""dy"":73,""t"":8163},{""x"":969,""y"":645,""dx"":-2,""dy"":94,""t"":8196},{""x"":953,""y"":631,""dx"":-18,""dy"":80,""t"":8231},{""x"":941,""y"":612,""dx"":-30,""dy"":61,""t"":8266},{""x"":921,""y"":599,""dx"":-50,""dy"":48,""t"":8300},{""x"":923,""y"":598,""dx"":-48,""dy"":47,""t"":8334},{""x"":906,""y"":590,""dx"":-65,""dy"":39,""t"":8368},{""x"":913,""y"":590,""dx"":-58,""dy"":39,""t"":8402},{""x"":933,""y"":597,""dx"":-38,""dy"":46,""t"":8435},{""x"":938,""y"":600,""dx"":-33,""dy"":49,""t"":8470},{""x"":959,""y"":615,""dx"":-12,""dy"":64,""t"":8504},{""x"":980,""y"":632,""dx"":9,""dy"":81,""t"":8538},{""x"":1000,""y"":647,""dx"":29,""dy"":96,""t"":8572},{""x"":1015,""y"":656,""dx"":44,""dy"":105,""t"":8604},{""x"":995,""y"":652,""dx"":24,""dy"":101,""t"":8640},{""x"":1003,""y"":649,""dx"":32,""dy"":98,""t"":8673},{""x"":966,""y"":640,""dx"":-5,""dy"":89,""t"":8707},{""x"":1016,""y"":673,""dx"":45,""dy"":122,""t"":8743},{""x"":1022,""y"":652,""dx"":51,""dy"":101,""t"":8776},{""x"":1050,""y"":666,""dx"":79,""dy"":115,""t"":8810},{""x"":1056,""y"":674,""dx"":85,""dy"":123,""t"":8844},{""x"":1035,""y"":675,""dx"":64,""dy"":124,""t"":8878},{""x"":1015,""y"":672,""dx"":44,""dy"":121,""t"":8912},{""x"":985,""y"":661,""dx"":14,""dy"":110,""t"":8946},{""x"":990,""y"":600,""dx"":19,""dy"":49,""t"":8980},{""x"":974,""y"":571,""dx"":3,""dy"":20,""t"":9014}],[{""x"":589,""y"":815,""dx"":98,""dy"":-6,""t"":10033},{""x"":600,""y"":824,""dx"":109,""dy"":3,""t"":10067},{""x"":606,""y"":831,""dx"":115,""dy"":10,""t"":10101},{""x"":615,""y"":838,""dx"":124,""dy"":17,""t"":10136},{""x"":629,""y"":843,""dx"":138,""dy"":22,""t"":10169},{""x"":644,""y"":829,""dx"":153,""dy"":8,""t"":10201},{""x"":628,""y"":820,""dx"":137,""dy"":-1,""t"":10238},{""x"":631,""y"":845,""dx"":140,""dy"":24,""t"":10272},{""x"":638,""y"":835,""dx"":147,""dy"":14,""t"":10306},{""x"":638,""y"":838,""dx"":147,""dy"":17,""t"":10340},{""x"":641,""y"":820,""dx"":150,""dy"":-1,""t"":10374},{""x"":633,""y"":815,""dx"":142,""dy"":-6,""t"":10408},{""x"":632,""y"":825,""dx"":141,""dy"":4,""t"":10443},{""x"":629,""y"":824,""dx"":138,""dy"":3,""t"":10476},{""x"":587,""y"":820,""dx"":96,""dy"":-1,""t"":10509},{""x"":566,""y"":824,""dx"":75,""dy"":3,""t"":10544},{""x"":538,""y"":816,""dx"":47,""dy"":-5,""t"":10575},{""x"":547,""y"":830,""dx"":56,""dy"":9,""t"":10612},{""x"":550,""y"":826,""dx"":59,""dy"":5,""t"":10647},{""x"":582,""y"":860,""dx"":91,""dy"":39,""t"":10720},{""x"":611,""y"":881,""dx"":120,""dy"":60,""t"":10748},{""x"":627,""y"":885,""dx"":136,""dy"":64,""t"":10782},{""x"":649,""y"":875,""dx"":158,""dy"":54,""t"":10815},{""x"":650,""y"":884,""dx"":159,""dy"":63,""t"":10850},{""x"":655,""y"":872,""dx"":164,""dy"":51,""t"":10884},{""x"":672,""y"":877,""dx"":181,""dy"":56,""t"":10919},{""x"":697,""y"":877,""dx"":206,""dy"":56,""t"":10952},{""x"":696,""y"":884,""dx"":205,""dy"":63,""t"":10986},{""x"":701,""y"":877,""dx"":210,""dy"":56,""t"":11020},{""x"":697,""y"":896,""dx"":206,""dy"":75,""t"":11054},{""x"":672,""y"":916,""dx"":181,""dy"":95,""t"":11088},{""x"":662,""y"":927,""dx"":171,""dy"":106,""t"":11121},{""x"":627,""y"":927,""dx"":136,""dy"":106,""t"":11156},{""x"":610,""y"":888,""dx"":119,""dy"":67,""t"":11190},{""x"":603,""y"":896,""dx"":112,""dy"":75,""t"":11223},{""x"":637,""y"":888,""dx"":146,""dy"":67,""t"":11257},{""x"":604,""y"":918,""dx"":113,""dy"":97,""t"":11292},{""x"":615,""y"":933,""dx"":124,""dy"":112,""t"":11326},{""x"":618,""y"":942,""dx"":127,""dy"":121,""t"":11360},{""x"":585,""y"":965,""dx"":94,""dy"":144,""t"":11393},{""x"":586,""y"":940,""dx"":95,""dy"":119,""t"":11428},{""x"":586,""y"":929,""dx"":95,""dy"":108,""t"":11462},{""x"":587,""y"":906,""dx"":96,""dy"":85,""t"":11496},{""x"":585,""y"":919,""dx"":94,""dy"":98,""t"":11530},{""x"":599,""y"":932,""dx"":108,""dy"":111,""t"":11565},{""x"":584,""y"":950,""dx"":93,""dy"":129,""t"":11598},{""x"":566,""y"":962,""dx"":75,""dy"":141,""t"":11632},{""x"":589,""y"":965,""dx"":98,""dy"":144,""t"":11666},{""x"":582,""y"":975,""dx"":91,""dy"":154,""t"":11700},{""x"":578,""y"":967,""dx"":87,""dy"":146,""t"":11734},{""x"":575,""y"":959,""dx"":84,""dy"":138,""t"":11766},{""x"":566,""y"":954,""dx"":75,""dy"":133,""t"":11801},{""x"":560,""y"":957,""dx"":69,""dy"":136,""t"":11837},{""x"":572,""y"":948,""dx"":81,""dy"":127,""t"":11871},{""x"":549,""y"":925,""dx"":58,""dy"":104,""t"":11904},{""x"":562,""y"":921,""dx"":71,""dy"":100,""t"":11938},{""x"":568,""y"":901,""dx"":77,""dy"":80,""t"":11972},{""x"":553,""y"":875,""dx"":62,""dy"":54,""t"":12006}],[{""x"":1321,""y"":742,""dx"":-130,""dy"":-79,""t"":13026},{""x"":1312,""y"":739,""dx"":-139,""dy"":-82,""t"":13061},{""x"":1311,""y"":731,""dx"":-140,""dy"":-90,""t"":13094},{""x"":1302,""y"":710,""dx"":-149,""dy"":-111,""t"":13127},{""x"":1277,""y"":690,""dx"":-174,""dy"":-131,""t"":13162},{""x"":1275,""y"":701,""dx"":-176,""dy"":-120,""t"":13196},{""x"":1277,""y"":683,""dx"":-174,""dy"":-138,""t"":13231},{""x"":1288,""y"":721,""dx"":-163,""dy"":-100,""t"":13264},{""x"":1283,""y"":751,""dx"":-168,""dy"":-70,""t"":13298},{""x"":1294,""y"":773,""dx"":-157,""dy"":-48,""t"":13332},{""x"":1287,""y"":793,""dx"":-164,""dy"":-28,""t"":13365},{""x"":1292,""y"":809,""dx"":-159,""dy"":-12,""t"":13400},{""x"":1282,""y"":780,""dx"":-169,""dy"":-41,""t"":13434},{""x"":1277,""y"":803,""dx"":-174,""dy"":-18,""t"":13468},{""x"":1313,""y"":808,""dx"":-138,""dy"":-13,""t"":13501},{""x"":1315,""y"":825,""dx"":-136,""dy"":4,""t"":13536},{""x"":1337,""y"":833,""dx"":-114,""dy"":12,""t"":13570},{""x"":1315,""y"":851,""dx"":-136,""dy"":30,""t"":13604},{""x"":1271,""y"":836,""dx"":-180,""dy"":15,""t"":13638},{""x"":1249,""y"":847,""dx"":-202,""dy"":26,""t"":13672},{""x"":1231,""y"":834,""dx"":-220,""dy"":13,""t"":13706},{""x"":1216,""y"":847,""dx"":-235,""dy"":26,""t"":13740},{""x"":1206,""y"":831,""dx"":-245,""dy"":10,""t"":13771},{""x"":1188,""y"":849,""dx"":-263,""dy"":28,""t"":13808},{""x"":1196,""y"":861,""dx"":-255,""dy"":40,""t"":13842},{""x"":1188,""y"":862,""dx"":-263,""dy"":41,""t"":13876},{""x"":1219,""y"":862,""dx"":-232,""dy"":41,""t"":13911},{""x"":1216,""y"":863,""dx"":-235,""dy"":42,""t"":13944},{""x"":1195,""y"":873,""dx"":-256,""dy"":52,""t"":13977},{""x"":1161,""y"":890,""dx"":-290,""dy"":69,""t"":14012},{""x"":1140,""y"":880,""dx"":-311,""dy"":59,""t"":14046},{""x"":1136,""y"":870,""dx"":-315,""dy"":49,""t"":14080},{""x"":1144,""y"":854,""dx"":-307,""dy"":33,""t"":14114},{""x"":1147,""y"":861,""dx"":-304,""dy"":40,""t"":14148},{""x"":1125,""y"":874,""dx"":-326,""dy"":53,""t"":14182},{""x"":1116,""y"":881,""dx"":-335,""dy"":60,""t"":14215},{""x"":1111,""y"":879,""dx"":-340,""dy"":58,""t"":14250},{""x"":1096,""y"":880,""dx"":-355,""dy"":59,""t"":14284},{""x"":1125,""y"":871,""dx"":-326,""dy"":50,""t"":14317},{""x"":1156,""y"":857,""dx"":-295,""dy"":36,""t"":14352},{""x"":1180,""y"":832,""dx"":-271,""dy"":11,""t"":14386},{""x"":1148,""y"":828,""dx"":-303,""dy"":7,""t"":14419},{""x"":1128,""y"":822,""dx"":-323,""dy"":1,""t"":14455},{""x"":1137,""y"":806,""dx"":-314,""dy"":-15,""t"":14487},{""x"":1121,""y"":807,""dx"":-330,""dy"":-14,""t"":14522},{""x"":1134,""y"":799,""dx"":-317,""dy"":-22,""t"":14556},{""x"":1145,""y"":807,""dx"":-306,""dy"":-14,""t"":14589},{""x"":1165,""y"":741,""dx"":-286,""dy"":-80,""t"":14623},{""x"":1142,""y"":760,""dx"":-309,""dy"":-61,""t"":14658},{""x"":1161,""y"":775,""dx"":-290,""dy"":-46,""t"":14692},{""x"":1164,""y"":795,""dx"":-287,""dy"":-26,""t"":14726},{""x"":1170,""y"":813,""dx"":-281,""dy"":-8,""t"":14760},{""x"":1166,""y"":823,""dx"":-285,""dy"":2,""t"":14794},{""x"":1203,""y"":791,""dx"":-248,""dy"":-30,""t"":14828},{""x"":1230,""y"":792,""dx"":-221,""dy"":-29,""t"":14862},{""x"":1253,""y"":790,""dx"":-198,""dy"":-31,""t"":14896},{""x"":1260,""y"":797,""dx"":-191,""dy"":-24,""t"":14930},{""x"":1255,""y"":753,""dx"":-196,""dy"":-68,""t"":14964},{""x"":1287,""y"":779,""dx"":-164,""dy"":-42,""t"":14998},{""x"":1275,""y"":748,""dx"":-176,""dy"":-73,""t"":15032}]]","[50,100,100,89.65517241379311,31.666666666666664]","[{""x"":147.01666666666668,""y"":49.083333333333336,""r"":243.2563469528969},{""x"":-62.16949152542373,""y"":100.22033898305085,""r"":68.38742566078247},{""x"":26.766666666666666,""y"":74.36666666666666,""r"":78.42079507879322},{""x"":118.62068965517241,""y"":66.43103448275862,""r"":96.97909010605457},{""x"":-235.76666666666668,""y"":-11.616666666666667,""r"":119.2535827664477}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]","29.30","validate","","","","","","","","","","",""
"","html-button-response","9","55143","0.0-4.0-4.0-0.0-0.0","","","","","753","0","","","
          <p>校准的精度较低。</p>
          <p>请重新校准.</p>
          <p>在下一个屏幕上，注视圆点并单击它们。<p>
        ","","","","","","","recalibration","","","","","","","","","",""
"","webgazer-calibrate","10","67606","0.0-4.0-4.0-0.0-1.0","","","","","","","","","","","","","","","","recalibration","","","","","","","","","",""
"","html-button-response","11","68423","0.0-4.0-4.0-0.0-2.0","","","","","816","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","recalibration","","","","","","","","","",""
