"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"true","fullscreen","0","2077","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","2083","0.0-1.0","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","",""
"","survey-text","2","7108","0.0-2.0-0.0","","","","","5024","{""name"":""张梦洋"",""age"":""23""}","","","","","","","","","","","","","","","","","","","",""
"","survey-multi-choice","3","14646","0.0-2.0-1.0","","","","","7536","{""sex"":""女""}","[0]","","","","","","","","","","","","","","","","","","",""
"","webgazer-init-camera","4","23820","0.0-3.0","","","","","","","","2142","","","","","","","","","","","","","","","","","",""
"","html-button-response","5","24877","0.0-4.0-0.0","","","","","1054","0","","","
        <p>现在，眼动追踪器将经过校准，将你眼睛的图像从网络摄像头转换到你屏幕上的某个位置。</p>
        <p>为此，需要单击一系列点。</p>
        <p>保持头不动，点击每一个出现的点。当点击它的时候，看着这个点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-calibrate","6","38038","0.0-4.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-button-response","7","39716","0.0-4.0-2.0","","","","","1677","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-validate","8","59236","0.0-4.0-3.0","","","","","","","","","","[[{""x"":546,""y"":327,""dx"":55,""dy"":46,""t"":990},{""x"":541,""y"":320,""dx"":50,""dy"":39,""t"":1030},{""x"":545,""y"":309,""dx"":54,""dy"":28,""t"":1057},{""x"":547,""y"":298,""dx"":56,""dy"":17,""t"":1093},{""x"":543,""y"":278,""dx"":52,""dy"":-3,""t"":1126},{""x"":540,""y"":261,""dx"":49,""dy"":-20,""t"":1158},{""x"":542,""y"":261,""dx"":51,""dy"":-20,""t"":1194},{""x"":556,""y"":267,""dx"":65,""dy"":-14,""t"":1227},{""x"":546,""y"":262,""dx"":55,""dy"":-19,""t"":1261},{""x"":553,""y"":251,""dx"":62,""dy"":-30,""t"":1297},{""x"":550,""y"":245,""dx"":59,""dy"":-36,""t"":1329},{""x"":541,""y"":242,""dx"":50,""dy"":-39,""t"":1364},{""x"":529,""y"":243,""dx"":38,""dy"":-38,""t"":1399},{""x"":532,""y"":236,""dx"":41,""dy"":-45,""t"":1432},{""x"":558,""y"":251,""dx"":67,""dy"":-30,""t"":1466},{""x"":559,""y"":252,""dx"":68,""dy"":-29,""t"":1500},{""x"":547,""y"":254,""dx"":56,""dy"":-27,""t"":1534},{""x"":536,""y"":256,""dx"":45,""dy"":-25,""t"":1566},{""x"":534,""y"":270,""dx"":43,""dy"":-11,""t"":1602},{""x"":540,""y"":292,""dx"":49,""dy"":11,""t"":1636},{""x"":547,""y"":300,""dx"":56,""dy"":19,""t"":1670},{""x"":543,""y"":294,""dx"":52,""dy"":13,""t"":1704},{""x"":531,""y"":299,""dx"":40,""dy"":18,""t"":1738},{""x"":519,""y"":285,""dx"":28,""dy"":4,""t"":1772},{""x"":515,""y"":280,""dx"":24,""dy"":-1,""t"":1806},{""x"":536,""y"":273,""dx"":45,""dy"":-8,""t"":1841},{""x"":543,""y"":285,""dx"":52,""dy"":4,""t"":1874},{""x"":554,""y"":312,""dx"":63,""dy"":31,""t"":1909},{""x"":569,""y"":310,""dx"":78,""dy"":29,""t"":1942},{""x"":575,""y"":303,""dx"":84,""dy"":22,""t"":1976},{""x"":580,""y"":316,""dx"":89,""dy"":35,""t"":2010},{""x"":584,""y"":317,""dx"":93,""dy"":36,""t"":2044},{""x"":597,""y"":316,""dx"":106,""dy"":35,""t"":2078},{""x"":607,""y"":316,""dx"":116,""dy"":35,""t"":2112},{""x"":611,""y"":312,""dx"":120,""dy"":31,""t"":2146},{""x"":605,""y"":306,""dx"":114,""dy"":25,""t"":2180},{""x"":610,""y"":304,""dx"":119,""dy"":23,""t"":2214},{""x"":594,""y"":291,""dx"":103,""dy"":10,""t"":2249},{""x"":589,""y"":281,""dx"":98,""dy"":0,""t"":2282},{""x"":596,""y"":271,""dx"":105,""dy"":-10,""t"":2315},{""x"":590,""y"":282,""dx"":99,""dy"":1,""t"":2350},{""x"":578,""y"":274,""dx"":87,""dy"":-7,""t"":2385},{""x"":574,""y"":299,""dx"":83,""dy"":18,""t"":2418},{""x"":588,""y"":309,""dx"":97,""dy"":28,""t"":2452},{""x"":592,""y"":315,""dx"":101,""dy"":34,""t"":2486},{""x"":589,""y"":311,""dx"":98,""dy"":30,""t"":2520},{""x"":573,""y"":324,""dx"":82,""dy"":43,""t"":2554},{""x"":563,""y"":303,""dx"":72,""dy"":22,""t"":2588},{""x"":569,""y"":298,""dx"":78,""dy"":17,""t"":2623},{""x"":559,""y"":320,""dx"":68,""dy"":39,""t"":2656},{""x"":562,""y"":336,""dx"":71,""dy"":55,""t"":2690},{""x"":545,""y"":347,""dx"":54,""dy"":66,""t"":2724},{""x"":544,""y"":360,""dx"":53,""dy"":79,""t"":2758},{""x"":548,""y"":337,""dx"":57,""dy"":56,""t"":2793},{""x"":551,""y"":357,""dx"":60,""dy"":76,""t"":2827},{""x"":556,""y"":326,""dx"":65,""dy"":45,""t"":2860},{""x"":575,""y"":309,""dx"":84,""dy"":28,""t"":2895},{""x"":589,""y"":299,""dx"":98,""dy"":18,""t"":2928},{""x"":593,""y"":287,""dx"":102,""dy"":6,""t"":2961}],[{""x"":1477,""y"":504,""dx"":26,""dy"":223,""t"":4016},{""x"":1464,""y"":499,""dx"":13,""dy"":218,""t"":4050},{""x"":1441,""y"":478,""dx"":-10,""dy"":197,""t"":4084},{""x"":1478,""y"":491,""dx"":27,""dy"":210,""t"":4118},{""x"":1432,""y"":475,""dx"":-19,""dy"":194,""t"":4152},{""x"":1455,""y"":488,""dx"":4,""dy"":207,""t"":4186},{""x"":1441,""y"":471,""dx"":-10,""dy"":190,""t"":4220},{""x"":1423,""y"":500,""dx"":-28,""dy"":219,""t"":4253},{""x"":1443,""y"":511,""dx"":-8,""dy"":230,""t"":4288},{""x"":1445,""y"":533,""dx"":-6,""dy"":252,""t"":4322},{""x"":1427,""y"":519,""dx"":-24,""dy"":238,""t"":4356},{""x"":1418,""y"":539,""dx"":-33,""dy"":258,""t"":4390},{""x"":1410,""y"":550,""dx"":-41,""dy"":269,""t"":4424},{""x"":1405,""y"":534,""dx"":-46,""dy"":253,""t"":4459},{""x"":1421,""y"":534,""dx"":-30,""dy"":253,""t"":4492},{""x"":1428,""y"":538,""dx"":-23,""dy"":257,""t"":4526},{""x"":1414,""y"":548,""dx"":-37,""dy"":267,""t"":4560},{""x"":1407,""y"":555,""dx"":-44,""dy"":274,""t"":4594},{""x"":1431,""y"":557,""dx"":-20,""dy"":276,""t"":4628},{""x"":1403,""y"":544,""dx"":-48,""dy"":263,""t"":4662},{""x"":1419,""y"":549,""dx"":-32,""dy"":268,""t"":4695},{""x"":1410,""y"":550,""dx"":-41,""dy"":269,""t"":4727},{""x"":1410,""y"":523,""dx"":-41,""dy"":242,""t"":4764},{""x"":1412,""y"":544,""dx"":-39,""dy"":263,""t"":4800},{""x"":1385,""y"":524,""dx"":-66,""dy"":243,""t"":4832},{""x"":1373,""y"":499,""dx"":-78,""dy"":218,""t"":4865},{""x"":1391,""y"":520,""dx"":-60,""dy"":239,""t"":4900},{""x"":1396,""y"":527,""dx"":-55,""dy"":246,""t"":4934},{""x"":1394,""y"":537,""dx"":-57,""dy"":256,""t"":4968},{""x"":1377,""y"":525,""dx"":-74,""dy"":244,""t"":5002},{""x"":1388,""y"":537,""dx"":-63,""dy"":256,""t"":5036},{""x"":1388,""y"":546,""dx"":-63,""dy"":265,""t"":5070},{""x"":1387,""y"":564,""dx"":-64,""dy"":283,""t"":5104},{""x"":1397,""y"":581,""dx"":-54,""dy"":300,""t"":5137},{""x"":1412,""y"":578,""dx"":-39,""dy"":297,""t"":5172},{""x"":1427,""y"":581,""dx"":-24,""dy"":300,""t"":5206},{""x"":1422,""y"":537,""dx"":-29,""dy"":256,""t"":5240},{""x"":1412,""y"":543,""dx"":-39,""dy"":262,""t"":5275},{""x"":1382,""y"":515,""dx"":-69,""dy"":234,""t"":5308},{""x"":1360,""y"":516,""dx"":-91,""dy"":235,""t"":5341},{""x"":1420,""y"":528,""dx"":-31,""dy"":247,""t"":5376},{""x"":1430,""y"":532,""dx"":-21,""dy"":251,""t"":5410},{""x"":1425,""y"":534,""dx"":-26,""dy"":253,""t"":5445},{""x"":1402,""y"":509,""dx"":-49,""dy"":228,""t"":5478},{""x"":1407,""y"":517,""dx"":-44,""dy"":236,""t"":5511},{""x"":1434,""y"":527,""dx"":-17,""dy"":246,""t"":5546},{""x"":1469,""y"":535,""dx"":18,""dy"":254,""t"":5580},{""x"":1431,""y"":517,""dx"":-20,""dy"":236,""t"":5614},{""x"":1406,""y"":500,""dx"":-45,""dy"":219,""t"":5647},{""x"":1374,""y"":492,""dx"":-77,""dy"":211,""t"":5683},{""x"":1370,""y"":510,""dx"":-81,""dy"":229,""t"":5716},{""x"":1338,""y"":494,""dx"":-113,""dy"":213,""t"":5750},{""x"":1383,""y"":533,""dx"":-68,""dy"":252,""t"":5784},{""x"":1363,""y"":520,""dx"":-88,""dy"":239,""t"":5818},{""x"":1406,""y"":544,""dx"":-45,""dy"":263,""t"":5852},{""x"":1412,""y"":571,""dx"":-39,""dy"":290,""t"":5886},{""x"":1389,""y"":548,""dx"":-62,""dy"":267,""t"":5920},{""x"":1428,""y"":559,""dx"":-23,""dy"":278,""t"":5955},{""x"":1409,""y"":547,""dx"":-42,""dy"":266,""t"":5989}],[{""x"":884,""y"":537,""dx"":-87,""dy"":-14,""t"":7008},{""x"":893,""y"":520,""dx"":-78,""dy"":-31,""t"":7042},{""x"":901,""y"":511,""dx"":-70,""dy"":-40,""t"":7076},{""x"":914,""y"":504,""dx"":-57,""dy"":-47,""t"":7110},{""x"":926,""y"":511,""dx"":-45,""dy"":-40,""t"":7144},{""x"":927,""y"":510,""dx"":-44,""dy"":-41,""t"":7179},{""x"":931,""y"":504,""dx"":-40,""dy"":-47,""t"":7212},{""x"":943,""y"":501,""dx"":-28,""dy"":-50,""t"":7245},{""x"":948,""y"":504,""dx"":-23,""dy"":-47,""t"":7281},{""x"":948,""y"":506,""dx"":-23,""dy"":-45,""t"":7314},{""x"":951,""y"":510,""dx"":-20,""dy"":-41,""t"":7348},{""x"":951,""y"":502,""dx"":-20,""dy"":-49,""t"":7381},{""x"":927,""y"":499,""dx"":-44,""dy"":-52,""t"":7415},{""x"":917,""y"":503,""dx"":-54,""dy"":-48,""t"":7450},{""x"":897,""y"":501,""dx"":-74,""dy"":-50,""t"":7484},{""x"":885,""y"":494,""dx"":-86,""dy"":-57,""t"":7518},{""x"":874,""y"":485,""dx"":-97,""dy"":-66,""t"":7552},{""x"":873,""y"":537,""dx"":-98,""dy"":-14,""t"":7586},{""x"":866,""y"":532,""dx"":-105,""dy"":-19,""t"":7620},{""x"":857,""y"":529,""dx"":-114,""dy"":-22,""t"":7654},{""x"":852,""y"":519,""dx"":-119,""dy"":-32,""t"":7688},{""x"":843,""y"":510,""dx"":-128,""dy"":-41,""t"":7722},{""x"":863,""y"":510,""dx"":-108,""dy"":-41,""t"":7756},{""x"":888,""y"":509,""dx"":-83,""dy"":-42,""t"":7789},{""x"":900,""y"":513,""dx"":-71,""dy"":-38,""t"":7824},{""x"":920,""y"":506,""dx"":-51,""dy"":-45,""t"":7857},{""x"":926,""y"":505,""dx"":-45,""dy"":-46,""t"":7892},{""x"":918,""y"":500,""dx"":-53,""dy"":-51,""t"":7926},{""x"":928,""y"":499,""dx"":-43,""dy"":-52,""t"":7959},{""x"":939,""y"":500,""dx"":-32,""dy"":-51,""t"":7994},{""x"":940,""y"":499,""dx"":-31,""dy"":-52,""t"":8028},{""x"":941,""y"":568,""dx"":-30,""dy"":17,""t"":8062},{""x"":934,""y"":561,""dx"":-37,""dy"":10,""t"":8096},{""x"":945,""y"":554,""dx"":-26,""dy"":3,""t"":8129},{""x"":942,""y"":550,""dx"":-29,""dy"":-1,""t"":8164},{""x"":935,""y"":537,""dx"":-36,""dy"":-14,""t"":8198},{""x"":937,""y"":529,""dx"":-34,""dy"":-22,""t"":8231},{""x"":939,""y"":516,""dx"":-32,""dy"":-35,""t"":8267},{""x"":941,""y"":505,""dx"":-30,""dy"":-46,""t"":8298},{""x"":920,""y"":502,""dx"":-51,""dy"":-49,""t"":8334},{""x"":902,""y"":495,""dx"":-69,""dy"":-56,""t"":8368},{""x"":894,""y"":488,""dx"":-77,""dy"":-63,""t"":8402},{""x"":871,""y"":477,""dx"":-100,""dy"":-74,""t"":8437},{""x"":852,""y"":467,""dx"":-119,""dy"":-84,""t"":8470},{""x"":840,""y"":470,""dx"":-131,""dy"":-81,""t"":8504},{""x"":865,""y"":533,""dx"":-106,""dy"":-18,""t"":8538},{""x"":887,""y"":597,""dx"":-84,""dy"":46,""t"":8572},{""x"":875,""y"":593,""dx"":-96,""dy"":42,""t"":8606},{""x"":892,""y"":568,""dx"":-79,""dy"":17,""t"":8640},{""x"":895,""y"":549,""dx"":-76,""dy"":-2,""t"":8673},{""x"":901,""y"":546,""dx"":-70,""dy"":-5,""t"":8708},{""x"":915,""y"":539,""dx"":-56,""dy"":-12,""t"":8742},{""x"":924,""y"":586,""dx"":-47,""dy"":35,""t"":8776},{""x"":922,""y"":577,""dx"":-49,""dy"":26,""t"":8810},{""x"":925,""y"":554,""dx"":-46,""dy"":3,""t"":8844},{""x"":928,""y"":544,""dx"":-43,""dy"":-7,""t"":8878},{""x"":935,""y"":532,""dx"":-36,""dy"":-19,""t"":8912},{""x"":941,""y"":527,""dx"":-30,""dy"":-24,""t"":8947},{""x"":937,""y"":521,""dx"":-34,""dy"":-30,""t"":8980}],[{""x"":510,""y"":653,""dx"":19,""dy"":-168,""t"":10033},{""x"":515,""y"":646,""dx"":24,""dy"":-175,""t"":10068},{""x"":519,""y"":638,""dx"":28,""dy"":-183,""t"":10102},{""x"":518,""y"":657,""dx"":27,""dy"":-164,""t"":10136},{""x"":523,""y"":676,""dx"":32,""dy"":-145,""t"":10170},{""x"":521,""y"":691,""dx"":30,""dy"":-130,""t"":10204},{""x"":519,""y"":702,""dx"":28,""dy"":-119,""t"":10239},{""x"":518,""y"":710,""dx"":27,""dy"":-111,""t"":10270},{""x"":521,""y"":713,""dx"":30,""dy"":-108,""t"":10305},{""x"":533,""y"":692,""dx"":42,""dy"":-129,""t"":10340},{""x"":545,""y"":680,""dx"":54,""dy"":-141,""t"":10374},{""x"":569,""y"":693,""dx"":78,""dy"":-128,""t"":10408},{""x"":577,""y"":708,""dx"":86,""dy"":-113,""t"":10441},{""x"":581,""y"":696,""dx"":90,""dy"":-125,""t"":10476},{""x"":570,""y"":706,""dx"":79,""dy"":-115,""t"":10511},{""x"":567,""y"":676,""dx"":76,""dy"":-145,""t"":10544},{""x"":565,""y"":694,""dx"":74,""dy"":-127,""t"":10578},{""x"":561,""y"":673,""dx"":70,""dy"":-148,""t"":10612},{""x"":558,""y"":665,""dx"":67,""dy"":-156,""t"":10645},{""x"":556,""y"":657,""dx"":65,""dy"":-164,""t"":10680},{""x"":561,""y"":664,""dx"":70,""dy"":-157,""t"":10714},{""x"":567,""y"":676,""dx"":76,""dy"":-145,""t"":10748},{""x"":581,""y"":670,""dx"":90,""dy"":-151,""t"":10782},{""x"":586,""y"":666,""dx"":95,""dy"":-155,""t"":10816},{""x"":582,""y"":680,""dx"":91,""dy"":-141,""t"":10850},{""x"":593,""y"":694,""dx"":102,""dy"":-127,""t"":10884},{""x"":584,""y"":698,""dx"":93,""dy"":-123,""t"":10917},{""x"":574,""y"":677,""dx"":83,""dy"":-144,""t"":10953},{""x"":561,""y"":670,""dx"":70,""dy"":-151,""t"":10986},{""x"":545,""y"":648,""dx"":54,""dy"":-173,""t"":11020},{""x"":537,""y"":674,""dx"":46,""dy"":-147,""t"":11054},{""x"":531,""y"":655,""dx"":40,""dy"":-166,""t"":11088},{""x"":527,""y"":641,""dx"":36,""dy"":-180,""t"":11121},{""x"":534,""y"":633,""dx"":43,""dy"":-188,""t"":11156},{""x"":532,""y"":635,""dx"":41,""dy"":-186,""t"":11190},{""x"":533,""y"":626,""dx"":42,""dy"":-195,""t"":11224},{""x"":541,""y"":620,""dx"":50,""dy"":-201,""t"":11258},{""x"":561,""y"":620,""dx"":70,""dy"":-201,""t"":11293},{""x"":571,""y"":621,""dx"":80,""dy"":-200,""t"":11326},{""x"":557,""y"":631,""dx"":66,""dy"":-190,""t"":11361},{""x"":564,""y"":641,""dx"":73,""dy"":-180,""t"":11394},{""x"":569,""y"":650,""dx"":78,""dy"":-171,""t"":11426},{""x"":572,""y"":650,""dx"":81,""dy"":-171,""t"":11462},{""x"":572,""y"":645,""dx"":81,""dy"":-176,""t"":11495},{""x"":577,""y"":643,""dx"":86,""dy"":-178,""t"":11529},{""x"":564,""y"":661,""dx"":73,""dy"":-160,""t"":11564},{""x"":564,""y"":662,""dx"":73,""dy"":-159,""t"":11599},{""x"":552,""y"":654,""dx"":61,""dy"":-167,""t"":11632},{""x"":553,""y"":640,""dx"":62,""dy"":-181,""t"":11666},{""x"":548,""y"":639,""dx"":57,""dy"":-182,""t"":11700},{""x"":534,""y"":633,""dx"":43,""dy"":-188,""t"":11734},{""x"":531,""y"":647,""dx"":40,""dy"":-174,""t"":11768},{""x"":512,""y"":639,""dx"":21,""dy"":-182,""t"":11802},{""x"":497,""y"":632,""dx"":6,""dy"":-189,""t"":11834},{""x"":504,""y"":625,""dx"":13,""dy"":-196,""t"":11870},{""x"":510,""y"":624,""dx"":19,""dy"":-197,""t"":11904},{""x"":506,""y"":632,""dx"":15,""dy"":-189,""t"":11937},{""x"":517,""y"":640,""dx"":26,""dy"":-181,""t"":11972},{""x"":515,""y"":641,""dx"":24,""dy"":-180,""t"":12006}],[{""x"":1324,""y"":788,""dx"":-127,""dy"":-33,""t"":13026},{""x"":1311,""y"":792,""dx"":-140,""dy"":-29,""t"":13061},{""x"":1290,""y"":787,""dx"":-161,""dy"":-34,""t"":13094},{""x"":1285,""y"":792,""dx"":-166,""dy"":-29,""t"":13128},{""x"":1278,""y"":800,""dx"":-173,""dy"":-21,""t"":13162},{""x"":1273,""y"":808,""dx"":-178,""dy"":-13,""t"":13195},{""x"":1265,""y"":803,""dx"":-186,""dy"":-18,""t"":13230},{""x"":1262,""y"":804,""dx"":-189,""dy"":-17,""t"":13264},{""x"":1264,""y"":817,""dx"":-187,""dy"":-4,""t"":13298},{""x"":1257,""y"":804,""dx"":-194,""dy"":-17,""t"":13332},{""x"":1252,""y"":799,""dx"":-199,""dy"":-22,""t"":13366},{""x"":1258,""y"":794,""dx"":-193,""dy"":-27,""t"":13401},{""x"":1263,""y"":790,""dx"":-188,""dy"":-31,""t"":13434},{""x"":1274,""y"":793,""dx"":-177,""dy"":-28,""t"":13469},{""x"":1268,""y"":791,""dx"":-183,""dy"":-30,""t"":13502},{""x"":1268,""y"":793,""dx"":-183,""dy"":-28,""t"":13536},{""x"":1278,""y"":795,""dx"":-173,""dy"":-26,""t"":13569},{""x"":1286,""y"":795,""dx"":-165,""dy"":-26,""t"":13605},{""x"":1290,""y"":798,""dx"":-161,""dy"":-23,""t"":13638},{""x"":1295,""y"":802,""dx"":-156,""dy"":-19,""t"":13672},{""x"":1312,""y"":805,""dx"":-139,""dy"":-16,""t"":13705},{""x"":1322,""y"":805,""dx"":-129,""dy"":-16,""t"":13740},{""x"":1327,""y"":804,""dx"":-124,""dy"":-17,""t"":13774},{""x"":1331,""y"":804,""dx"":-120,""dy"":-17,""t"":13806},{""x"":1337,""y"":806,""dx"":-114,""dy"":-15,""t"":13842},{""x"":1342,""y"":803,""dx"":-109,""dy"":-18,""t"":13877},{""x"":1336,""y"":804,""dx"":-115,""dy"":-17,""t"":13909},{""x"":1338,""y"":798,""dx"":-113,""dy"":-23,""t"":13944},{""x"":1338,""y"":800,""dx"":-113,""dy"":-21,""t"":13978},{""x"":1339,""y"":801,""dx"":-112,""dy"":-20,""t"":14012},{""x"":1340,""y"":799,""dx"":-111,""dy"":-22,""t"":14045},{""x"":1342,""y"":803,""dx"":-109,""dy"":-18,""t"":14079},{""x"":1328,""y"":794,""dx"":-123,""dy"":-27,""t"":14114},{""x"":1332,""y"":795,""dx"":-119,""dy"":-26,""t"":14149},{""x"":1334,""y"":797,""dx"":-117,""dy"":-24,""t"":14182},{""x"":1340,""y"":804,""dx"":-111,""dy"":-17,""t"":14216},{""x"":1345,""y"":799,""dx"":-106,""dy"":-22,""t"":14250},{""x"":1349,""y"":808,""dx"":-102,""dy"":-13,""t"":14284},{""x"":1346,""y"":810,""dx"":-105,""dy"":-11,""t"":14318},{""x"":1345,""y"":812,""dx"":-106,""dy"":-9,""t"":14353},{""x"":1343,""y"":814,""dx"":-108,""dy"":-7,""t"":14386},{""x"":1344,""y"":815,""dx"":-107,""dy"":-6,""t"":14420},{""x"":1336,""y"":810,""dx"":-115,""dy"":-11,""t"":14455},{""x"":1337,""y"":807,""dx"":-114,""dy"":-14,""t"":14488},{""x"":1321,""y"":793,""dx"":-130,""dy"":-28,""t"":14522},{""x"":1321,""y"":795,""dx"":-130,""dy"":-26,""t"":14557},{""x"":1318,""y"":796,""dx"":-133,""dy"":-25,""t"":14591},{""x"":1315,""y"":797,""dx"":-136,""dy"":-24,""t"":14624},{""x"":1319,""y"":796,""dx"":-132,""dy"":-25,""t"":14659},{""x"":1319,""y"":797,""dx"":-132,""dy"":-24,""t"":14692},{""x"":1329,""y"":797,""dx"":-122,""dy"":-24,""t"":14726},{""x"":1339,""y"":804,""dx"":-112,""dy"":-17,""t"":14760},{""x"":1352,""y"":809,""dx"":-99,""dy"":-12,""t"":14794},{""x"":1341,""y"":793,""dx"":-110,""dy"":-28,""t"":14828},{""x"":1343,""y"":796,""dx"":-108,""dy"":-25,""t"":14862},{""x"":1345,""y"":793,""dx"":-106,""dy"":-28,""t"":14896},{""x"":1345,""y"":796,""dx"":-106,""dy"":-25,""t"":14929},{""x"":1341,""y"":794,""dx"":-110,""dy"":-27,""t"":14964},{""x"":1337,""y"":791,""dx"":-114,""dy"":-30,""t"":14996},{""x"":1346,""y"":795,""dx"":-105,""dy"":-26,""t"":15032}]]","[100,5.084745762711865,100,93.22033898305084,98.33333333333333]","[{""x"":70.49152542372882,""y"":12.88135593220339,""r"":32.952221381812464},{""x"":-39.11864406779661,""y"":247.4915254237288,""r"":29.092221788173017},{""x"":-61.42372881355932,""y"":-29.728813559322035,""r"":36.18102607051218},{""x"":55.86440677966102,""y"":-161.28813559322035,""r"":34.45925696663132},{""x"":-135.08333333333334,""y"":-21.266666666666666,""r"":38.958639861433525}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]","29.41","validate","","","","","","","","","","",""
"","html-button-response","9","60268","0.0-4.0-4.0-0.0-0.0","","","","","1031","0","","","
          <p>校准的精度较低。</p>
          <p>请重新校准.</p>
          <p>在下一个屏幕上，注视圆点并单击它们。<p>
        ","","","","","","","recalibration","","","","","","","","","",""
