"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"true","fullscreen","0","2662","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","2668","0.0-1.0","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","",""
"","survey-text","2","17644","0.0-2.0-0.0","","","","","14975","{""name"":""张梦洋"",""age"":""23""}","","","","","","","","","","","","","","","","","","","",""
"","survey-multi-choice","3","20308","0.0-2.0-1.0","","","","","2663","{""sex"":""女""}","[0]","","","","","","","","","","","","","","","","","","",""
"","webgazer-init-camera","4","30476","0.0-3.0","","","","","","","","2195","","","","","","","","","","","","","","","","","",""
"","html-button-response","5","32356","0.0-4.0-0.0","","","","","1878","0","","","
        <p>现在，眼动追踪器将经过校准，将你眼睛的图像从网络摄像头转换到你屏幕上的某个位置。</p>
        <p>为此，需要单击一系列点。</p>
        <p>保持头不动，点击每一个出现的点。当点击它的时候，看着这个点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-calibrate","6","43424","0.0-4.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-button-response","7","44517","0.0-4.0-2.0","","","","","1092","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-validate","8","62500","0.0-4.0-3.0","","","","","","","","","","[[{""x"":467,""y"":206,""dx"":-24,""dy"":-75,""t"":990},{""x"":469,""y"":223,""dx"":-22,""dy"":-58,""t"":1024},{""x"":484,""y"":243,""dx"":-7,""dy"":-38,""t"":1058},{""x"":475,""y"":221,""dx"":-16,""dy"":-60,""t"":1092},{""x"":470,""y"":223,""dx"":-21,""dy"":-58,""t"":1126},{""x"":468,""y"":204,""dx"":-23,""dy"":-77,""t"":1160},{""x"":479,""y"":216,""dx"":-12,""dy"":-65,""t"":1193},{""x"":522,""y"":231,""dx"":31,""dy"":-50,""t"":1229},{""x"":498,""y"":219,""dx"":7,""dy"":-62,""t"":1262},{""x"":517,""y"":244,""dx"":26,""dy"":-37,""t"":1297},{""x"":503,""y"":229,""dx"":12,""dy"":-52,""t"":1330},{""x"":494,""y"":208,""dx"":3,""dy"":-73,""t"":1365},{""x"":507,""y"":217,""dx"":16,""dy"":-64,""t"":1397},{""x"":520,""y"":215,""dx"":29,""dy"":-66,""t"":1432},{""x"":511,""y"":197,""dx"":20,""dy"":-84,""t"":1466},{""x"":499,""y"":181,""dx"":8,""dy"":-100,""t"":1500},{""x"":488,""y"":181,""dx"":-3,""dy"":-100,""t"":1533},{""x"":480,""y"":173,""dx"":-11,""dy"":-108,""t"":1569},{""x"":473,""y"":168,""dx"":-18,""dy"":-113,""t"":1601},{""x"":472,""y"":169,""dx"":-19,""dy"":-112,""t"":1635},{""x"":491,""y"":194,""dx"":0,""dy"":-87,""t"":1670},{""x"":473,""y"":183,""dx"":-18,""dy"":-98,""t"":1704},{""x"":460,""y"":176,""dx"":-31,""dy"":-105,""t"":1738},{""x"":457,""y"":164,""dx"":-34,""dy"":-117,""t"":1771},{""x"":438,""y"":163,""dx"":-53,""dy"":-118,""t"":1806},{""x"":432,""y"":151,""dx"":-59,""dy"":-130,""t"":1841},{""x"":415,""y"":148,""dx"":-76,""dy"":-133,""t"":1874},{""x"":413,""y"":153,""dx"":-78,""dy"":-128,""t"":1908},{""x"":407,""y"":160,""dx"":-84,""dy"":-121,""t"":1942},{""x"":418,""y"":166,""dx"":-73,""dy"":-115,""t"":1976},{""x"":429,""y"":172,""dx"":-62,""dy"":-109,""t"":2008},{""x"":455,""y"":181,""dx"":-36,""dy"":-100,""t"":2044},{""x"":490,""y"":212,""dx"":-1,""dy"":-69,""t"":2077},{""x"":493,""y"":209,""dx"":2,""dy"":-72,""t"":2112},{""x"":481,""y"":201,""dx"":-10,""dy"":-80,""t"":2147},{""x"":492,""y"":195,""dx"":1,""dy"":-86,""t"":2179},{""x"":481,""y"":198,""dx"":-10,""dy"":-83,""t"":2214},{""x"":460,""y"":191,""dx"":-31,""dy"":-90,""t"":2247},{""x"":457,""y"":199,""dx"":-34,""dy"":-82,""t"":2282},{""x"":458,""y"":201,""dx"":-33,""dy"":-80,""t"":2316},{""x"":452,""y"":190,""dx"":-39,""dy"":-91,""t"":2350},{""x"":460,""y"":176,""dx"":-31,""dy"":-105,""t"":2385},{""x"":443,""y"":179,""dx"":-48,""dy"":-102,""t"":2418},{""x"":437,""y"":178,""dx"":-54,""dy"":-103,""t"":2452},{""x"":459,""y"":204,""dx"":-32,""dy"":-77,""t"":2485},{""x"":439,""y"":193,""dx"":-52,""dy"":-88,""t"":2520},{""x"":425,""y"":195,""dx"":-66,""dy"":-86,""t"":2554},{""x"":434,""y"":194,""dx"":-57,""dy"":-87,""t"":2588},{""x"":418,""y"":192,""dx"":-73,""dy"":-89,""t"":2622},{""x"":414,""y"":190,""dx"":-77,""dy"":-91,""t"":2656},{""x"":431,""y"":182,""dx"":-60,""dy"":-99,""t"":2690},{""x"":430,""y"":177,""dx"":-61,""dy"":-104,""t"":2723},{""x"":420,""y"":170,""dx"":-71,""dy"":-111,""t"":2757},{""x"":408,""y"":173,""dx"":-83,""dy"":-108,""t"":2791},{""x"":398,""y"":167,""dx"":-93,""dy"":-114,""t"":2826},{""x"":402,""y"":157,""dx"":-89,""dy"":-124,""t"":2860},{""x"":405,""y"":168,""dx"":-86,""dy"":-113,""t"":2894},{""x"":399,""y"":162,""dx"":-92,""dy"":-119,""t"":2927},{""x"":423,""y"":162,""dx"":-68,""dy"":-119,""t"":2961}],[{""x"":1655,""y"":608,""dx"":204,""dy"":327,""t"":4017},{""x"":1629,""y"":603,""dx"":178,""dy"":322,""t"":4050},{""x"":1572,""y"":582,""dx"":121,""dy"":301,""t"":4084},{""x"":1553,""y"":568,""dx"":102,""dy"":287,""t"":4119},{""x"":1528,""y"":551,""dx"":77,""dy"":270,""t"":4151},{""x"":1519,""y"":549,""dx"":68,""dy"":268,""t"":4185},{""x"":1526,""y"":535,""dx"":75,""dy"":254,""t"":4219},{""x"":1518,""y"":532,""dx"":67,""dy"":251,""t"":4254},{""x"":1522,""y"":535,""dx"":71,""dy"":254,""t"":4288},{""x"":1512,""y"":532,""dx"":61,""dy"":251,""t"":4322},{""x"":1474,""y"":534,""dx"":23,""dy"":253,""t"":4356},{""x"":1456,""y"":542,""dx"":5,""dy"":261,""t"":4390},{""x"":1463,""y"":563,""dx"":12,""dy"":282,""t"":4424},{""x"":1452,""y"":578,""dx"":1,""dy"":297,""t"":4458},{""x"":1464,""y"":586,""dx"":13,""dy"":305,""t"":4492},{""x"":1463,""y"":572,""dx"":12,""dy"":291,""t"":4526},{""x"":1451,""y"":585,""dx"":0,""dy"":304,""t"":4560},{""x"":1457,""y"":618,""dx"":6,""dy"":337,""t"":4593},{""x"":1465,""y"":615,""dx"":14,""dy"":334,""t"":4628},{""x"":1487,""y"":633,""dx"":36,""dy"":352,""t"":4662},{""x"":1497,""y"":636,""dx"":46,""dy"":355,""t"":4696},{""x"":1496,""y"":640,""dx"":45,""dy"":359,""t"":4731},{""x"":1509,""y"":632,""dx"":58,""dy"":351,""t"":4764},{""x"":1525,""y"":628,""dx"":74,""dy"":347,""t"":4797},{""x"":1552,""y"":629,""dx"":101,""dy"":348,""t"":4831},{""x"":1537,""y"":587,""dx"":86,""dy"":306,""t"":4866},{""x"":1533,""y"":544,""dx"":82,""dy"":263,""t"":4900},{""x"":1495,""y"":551,""dx"":44,""dy"":270,""t"":4934},{""x"":1460,""y"":564,""dx"":9,""dy"":283,""t"":4968},{""x"":1443,""y"":558,""dx"":-8,""dy"":277,""t"":5002},{""x"":1443,""y"":581,""dx"":-8,""dy"":300,""t"":5036},{""x"":1468,""y"":580,""dx"":17,""dy"":299,""t"":5070},{""x"":1467,""y"":602,""dx"":16,""dy"":321,""t"":5105},{""x"":1519,""y"":554,""dx"":68,""dy"":273,""t"":5138},{""x"":1562,""y"":513,""dx"":111,""dy"":232,""t"":5170},{""x"":1572,""y"":504,""dx"":121,""dy"":223,""t"":5206},{""x"":1577,""y"":516,""dx"":126,""dy"":235,""t"":5241},{""x"":1575,""y"":532,""dx"":124,""dy"":251,""t"":5273},{""x"":1592,""y"":504,""dx"":141,""dy"":223,""t"":5308},{""x"":1558,""y"":519,""dx"":107,""dy"":238,""t"":5341},{""x"":1561,""y"":544,""dx"":110,""dy"":263,""t"":5377},{""x"":1539,""y"":561,""dx"":88,""dy"":280,""t"":5410},{""x"":1527,""y"":565,""dx"":76,""dy"":284,""t"":5444},{""x"":1559,""y"":538,""dx"":108,""dy"":257,""t"":5478},{""x"":1547,""y"":569,""dx"":96,""dy"":288,""t"":5512},{""x"":1558,""y"":577,""dx"":107,""dy"":296,""t"":5546},{""x"":1568,""y"":584,""dx"":117,""dy"":303,""t"":5578},{""x"":1554,""y"":601,""dx"":103,""dy"":320,""t"":5613},{""x"":1555,""y"":614,""dx"":104,""dy"":333,""t"":5647},{""x"":1579,""y"":624,""dx"":128,""dy"":343,""t"":5682},{""x"":1558,""y"":608,""dx"":107,""dy"":327,""t"":5716},{""x"":1549,""y"":603,""dx"":98,""dy"":322,""t"":5749},{""x"":1541,""y"":591,""dx"":90,""dy"":310,""t"":5784},{""x"":1550,""y"":556,""dx"":99,""dy"":275,""t"":5818},{""x"":1555,""y"":529,""dx"":104,""dy"":248,""t"":5851},{""x"":1498,""y"":517,""dx"":47,""dy"":236,""t"":5885},{""x"":1502,""y"":524,""dx"":51,""dy"":243,""t"":5919},{""x"":1510,""y"":523,""dx"":59,""dy"":242,""t"":5954},{""x"":1534,""y"":535,""dx"":83,""dy"":254,""t"":5988}],[{""x"":911,""y"":529,""dx"":-60,""dy"":-22,""t"":7008},{""x"":924,""y"":518,""dx"":-47,""dy"":-33,""t"":7042},{""x"":953,""y"":530,""dx"":-18,""dy"":-21,""t"":7077},{""x"":973,""y"":524,""dx"":2,""dy"":-27,""t"":7111},{""x"":980,""y"":530,""dx"":9,""dy"":-21,""t"":7144},{""x"":963,""y"":538,""dx"":-8,""dy"":-13,""t"":7176},{""x"":969,""y"":548,""dx"":-2,""dy"":-3,""t"":7212},{""x"":948,""y"":538,""dx"":-23,""dy"":-13,""t"":7246},{""x"":933,""y"":542,""dx"":-38,""dy"":-9,""t"":7280},{""x"":925,""y"":529,""dx"":-46,""dy"":-22,""t"":7314},{""x"":924,""y"":533,""dx"":-47,""dy"":-18,""t"":7349},{""x"":927,""y"":552,""dx"":-44,""dy"":1,""t"":7382},{""x"":897,""y"":543,""dx"":-74,""dy"":-8,""t"":7416},{""x"":924,""y"":531,""dx"":-47,""dy"":-20,""t"":7450},{""x"":920,""y"":531,""dx"":-51,""dy"":-20,""t"":7484},{""x"":902,""y"":528,""dx"":-69,""dy"":-23,""t"":7518},{""x"":922,""y"":529,""dx"":-49,""dy"":-22,""t"":7552},{""x"":913,""y"":531,""dx"":-58,""dy"":-20,""t"":7587},{""x"":941,""y"":534,""dx"":-30,""dy"":-17,""t"":7620},{""x"":936,""y"":550,""dx"":-35,""dy"":-1,""t"":7654},{""x"":947,""y"":552,""dx"":-24,""dy"":1,""t"":7689},{""x"":965,""y"":575,""dx"":-6,""dy"":24,""t"":7722},{""x"":959,""y"":581,""dx"":-12,""dy"":30,""t"":7756},{""x"":970,""y"":580,""dx"":-1,""dy"":29,""t"":7790},{""x"":979,""y"":578,""dx"":8,""dy"":27,""t"":7824},{""x"":991,""y"":588,""dx"":20,""dy"":37,""t"":7858},{""x"":982,""y"":590,""dx"":11,""dy"":39,""t"":7891},{""x"":983,""y"":588,""dx"":12,""dy"":37,""t"":7927},{""x"":973,""y"":594,""dx"":2,""dy"":43,""t"":7960},{""x"":983,""y"":592,""dx"":12,""dy"":41,""t"":7994},{""x"":991,""y"":595,""dx"":20,""dy"":44,""t"":8028},{""x"":996,""y"":595,""dx"":25,""dy"":44,""t"":8063},{""x"":975,""y"":565,""dx"":4,""dy"":14,""t"":8096},{""x"":982,""y"":573,""dx"":11,""dy"":22,""t"":8130},{""x"":993,""y"":571,""dx"":22,""dy"":20,""t"":8164},{""x"":1001,""y"":576,""dx"":30,""dy"":25,""t"":8198},{""x"":1016,""y"":582,""dx"":45,""dy"":31,""t"":8231},{""x"":1014,""y"":585,""dx"":43,""dy"":34,""t"":8266},{""x"":1007,""y"":580,""dx"":36,""dy"":29,""t"":8299},{""x"":1005,""y"":569,""dx"":34,""dy"":18,""t"":8333},{""x"":1020,""y"":568,""dx"":49,""dy"":17,""t"":8368},{""x"":1023,""y"":564,""dx"":52,""dy"":13,""t"":8402},{""x"":993,""y"":535,""dx"":22,""dy"":-16,""t"":8435},{""x"":984,""y"":507,""dx"":13,""dy"":-44,""t"":8470},{""x"":966,""y"":504,""dx"":-5,""dy"":-47,""t"":8504},{""x"":986,""y"":509,""dx"":15,""dy"":-42,""t"":8538},{""x"":975,""y"":491,""dx"":4,""dy"":-60,""t"":8572},{""x"":953,""y"":480,""dx"":-18,""dy"":-71,""t"":8606},{""x"":951,""y"":481,""dx"":-20,""dy"":-70,""t"":8640},{""x"":971,""y"":476,""dx"":0,""dy"":-75,""t"":8674},{""x"":989,""y"":486,""dx"":18,""dy"":-65,""t"":8709},{""x"":1006,""y"":506,""dx"":35,""dy"":-45,""t"":8740},{""x"":980,""y"":504,""dx"":9,""dy"":-47,""t"":8776},{""x"":1010,""y"":506,""dx"":39,""dy"":-45,""t"":8810},{""x"":1011,""y"":509,""dx"":40,""dy"":-42,""t"":8844},{""x"":1034,""y"":516,""dx"":63,""dy"":-35,""t"":8878},{""x"":1009,""y"":542,""dx"":38,""dy"":-9,""t"":8912},{""x"":993,""y"":557,""dx"":22,""dy"":6,""t"":8946},{""x"":989,""y"":546,""dx"":18,""dy"":-5,""t"":8979}],[{""x"":563,""y"":605,""dx"":72,""dy"":-216,""t"":10034},{""x"":564,""y"":613,""dx"":73,""dy"":-208,""t"":10068},{""x"":570,""y"":610,""dx"":79,""dy"":-211,""t"":10101},{""x"":576,""y"":606,""dx"":85,""dy"":-215,""t"":10135},{""x"":567,""y"":611,""dx"":76,""dy"":-210,""t"":10170},{""x"":548,""y"":613,""dx"":57,""dy"":-208,""t"":10204},{""x"":577,""y"":615,""dx"":86,""dy"":-206,""t"":10238},{""x"":591,""y"":634,""dx"":100,""dy"":-187,""t"":10272},{""x"":602,""y"":631,""dx"":111,""dy"":-190,""t"":10306},{""x"":611,""y"":628,""dx"":120,""dy"":-193,""t"":10338},{""x"":620,""y"":657,""dx"":129,""dy"":-164,""t"":10373},{""x"":602,""y"":640,""dx"":111,""dy"":-181,""t"":10408},{""x"":605,""y"":671,""dx"":114,""dy"":-150,""t"":10442},{""x"":613,""y"":692,""dx"":122,""dy"":-129,""t"":10476},{""x"":601,""y"":691,""dx"":110,""dy"":-130,""t"":10510},{""x"":602,""y"":681,""dx"":111,""dy"":-140,""t"":10545},{""x"":593,""y"":657,""dx"":102,""dy"":-164,""t"":10577},{""x"":590,""y"":661,""dx"":99,""dy"":-160,""t"":10612},{""x"":582,""y"":653,""dx"":91,""dy"":-168,""t"":10646},{""x"":562,""y"":638,""dx"":71,""dy"":-183,""t"":10680},{""x"":558,""y"":639,""dx"":67,""dy"":-182,""t"":10714},{""x"":559,""y"":638,""dx"":68,""dy"":-183,""t"":10746},{""x"":556,""y"":636,""dx"":65,""dy"":-185,""t"":10782},{""x"":536,""y"":646,""dx"":45,""dy"":-175,""t"":10816},{""x"":549,""y"":645,""dx"":58,""dy"":-176,""t"":10850},{""x"":542,""y"":648,""dx"":51,""dy"":-173,""t"":10884},{""x"":560,""y"":644,""dx"":69,""dy"":-177,""t"":10918},{""x"":558,""y"":655,""dx"":67,""dy"":-166,""t"":10952},{""x"":559,""y"":690,""dx"":68,""dy"":-131,""t"":10987},{""x"":583,""y"":721,""dx"":92,""dy"":-100,""t"":11020},{""x"":578,""y"":752,""dx"":87,""dy"":-69,""t"":11054},{""x"":598,""y"":766,""dx"":107,""dy"":-55,""t"":11088},{""x"":616,""y"":771,""dx"":125,""dy"":-50,""t"":11121},{""x"":628,""y"":782,""dx"":137,""dy"":-39,""t"":11156},{""x"":633,""y"":777,""dx"":142,""dy"":-44,""t"":11190},{""x"":643,""y"":786,""dx"":152,""dy"":-35,""t"":11223},{""x"":661,""y"":794,""dx"":170,""dy"":-27,""t"":11258},{""x"":663,""y"":786,""dx"":172,""dy"":-35,""t"":11291},{""x"":657,""y"":795,""dx"":166,""dy"":-26,""t"":11326},{""x"":660,""y"":802,""dx"":169,""dy"":-19,""t"":11360},{""x"":653,""y"":798,""dx"":162,""dy"":-23,""t"":11394},{""x"":633,""y"":797,""dx"":142,""dy"":-24,""t"":11428},{""x"":631,""y"":794,""dx"":140,""dy"":-27,""t"":11462},{""x"":622,""y"":766,""dx"":131,""dy"":-55,""t"":11496},{""x"":597,""y"":743,""dx"":106,""dy"":-78,""t"":11530},{""x"":606,""y"":741,""dx"":115,""dy"":-80,""t"":11564},{""x"":618,""y"":735,""dx"":127,""dy"":-86,""t"":11598},{""x"":592,""y"":717,""dx"":101,""dy"":-104,""t"":11632},{""x"":563,""y"":698,""dx"":72,""dy"":-123,""t"":11667},{""x"":549,""y"":677,""dx"":58,""dy"":-144,""t"":11699},{""x"":542,""y"":665,""dx"":51,""dy"":-156,""t"":11734},{""x"":528,""y"":665,""dx"":37,""dy"":-156,""t"":11768},{""x"":522,""y"":651,""dx"":31,""dy"":-170,""t"":11802},{""x"":524,""y"":647,""dx"":33,""dy"":-174,""t"":11836},{""x"":519,""y"":642,""dx"":28,""dy"":-179,""t"":11870},{""x"":540,""y"":659,""dx"":49,""dy"":-162,""t"":11904},{""x"":529,""y"":624,""dx"":38,""dy"":-197,""t"":11938},{""x"":570,""y"":671,""dx"":79,""dy"":-150,""t"":11972},{""x"":560,""y"":663,""dx"":69,""dy"":-158,""t"":12006}],[{""x"":1400,""y"":766,""dx"":-51,""dy"":-55,""t"":13026},{""x"":1373,""y"":776,""dx"":-78,""dy"":-45,""t"":13059},{""x"":1348,""y"":781,""dx"":-103,""dy"":-40,""t"":13093},{""x"":1373,""y"":778,""dx"":-78,""dy"":-43,""t"":13128},{""x"":1417,""y"":779,""dx"":-34,""dy"":-42,""t"":13161},{""x"":1433,""y"":782,""dx"":-18,""dy"":-39,""t"":13196},{""x"":1448,""y"":789,""dx"":-3,""dy"":-32,""t"":13230},{""x"":1476,""y"":792,""dx"":25,""dy"":-29,""t"":13265},{""x"":1489,""y"":796,""dx"":38,""dy"":-25,""t"":13298},{""x"":1476,""y"":804,""dx"":25,""dy"":-17,""t"":13331},{""x"":1487,""y"":803,""dx"":36,""dy"":-18,""t"":13365},{""x"":1497,""y"":802,""dx"":46,""dy"":-19,""t"":13400},{""x"":1515,""y"":804,""dx"":64,""dy"":-17,""t"":13434},{""x"":1516,""y"":806,""dx"":65,""dy"":-15,""t"":13467},{""x"":1514,""y"":798,""dx"":63,""dy"":-23,""t"":13502},{""x"":1519,""y"":797,""dx"":68,""dy"":-24,""t"":13536},{""x"":1521,""y"":801,""dx"":70,""dy"":-20,""t"":13569},{""x"":1528,""y"":808,""dx"":77,""dy"":-13,""t"":13604},{""x"":1482,""y"":817,""dx"":31,""dy"":-4,""t"":13638},{""x"":1453,""y"":824,""dx"":2,""dy"":3,""t"":13672},{""x"":1426,""y"":817,""dx"":-25,""dy"":-4,""t"":13706},{""x"":1406,""y"":815,""dx"":-45,""dy"":-6,""t"":13740},{""x"":1394,""y"":813,""dx"":-57,""dy"":-8,""t"":13773},{""x"":1382,""y"":811,""dx"":-69,""dy"":-10,""t"":13808},{""x"":1392,""y"":804,""dx"":-59,""dy"":-17,""t"":13842},{""x"":1409,""y"":806,""dx"":-42,""dy"":-15,""t"":13876},{""x"":1426,""y"":807,""dx"":-25,""dy"":-14,""t"":13908},{""x"":1445,""y"":810,""dx"":-6,""dy"":-11,""t"":13944},{""x"":1468,""y"":812,""dx"":17,""dy"":-9,""t"":13978},{""x"":1486,""y"":819,""dx"":35,""dy"":-2,""t"":14011},{""x"":1508,""y"":821,""dx"":57,""dy"":0,""t"":14045},{""x"":1507,""y"":814,""dx"":56,""dy"":-7,""t"":14081},{""x"":1518,""y"":812,""dx"":67,""dy"":-9,""t"":14114},{""x"":1526,""y"":809,""dx"":75,""dy"":-12,""t"":14148},{""x"":1520,""y"":802,""dx"":69,""dy"":-19,""t"":14182},{""x"":1500,""y"":798,""dx"":49,""dy"":-23,""t"":14215},{""x"":1507,""y"":799,""dx"":56,""dy"":-22,""t"":14250},{""x"":1510,""y"":794,""dx"":59,""dy"":-27,""t"":14284},{""x"":1512,""y"":790,""dx"":61,""dy"":-31,""t"":14315},{""x"":1522,""y"":794,""dx"":71,""dy"":-27,""t"":14353},{""x"":1520,""y"":795,""dx"":69,""dy"":-26,""t"":14386},{""x"":1518,""y"":797,""dx"":67,""dy"":-24,""t"":14420},{""x"":1490,""y"":794,""dx"":39,""dy"":-27,""t"":14454},{""x"":1469,""y"":782,""dx"":18,""dy"":-39,""t"":14488},{""x"":1421,""y"":763,""dx"":-30,""dy"":-58,""t"":14522},{""x"":1426,""y"":767,""dx"":-25,""dy"":-54,""t"":14555},{""x"":1402,""y"":747,""dx"":-49,""dy"":-74,""t"":14590},{""x"":1353,""y"":725,""dx"":-98,""dy"":-96,""t"":14624},{""x"":1349,""y"":724,""dx"":-102,""dy"":-97,""t"":14658},{""x"":1389,""y"":737,""dx"":-62,""dy"":-84,""t"":14692},{""x"":1401,""y"":707,""dx"":-50,""dy"":-114,""t"":14726},{""x"":1424,""y"":720,""dx"":-27,""dy"":-101,""t"":14760},{""x"":1448,""y"":727,""dx"":-3,""dy"":-94,""t"":14794},{""x"":1457,""y"":749,""dx"":6,""dy"":-72,""t"":14827},{""x"":1464,""y"":755,""dx"":13,""dy"":-66,""t"":14862},{""x"":1484,""y"":762,""dx"":33,""dy"":-59,""t"":14896},{""x"":1507,""y"":777,""dx"":56,""dy"":-44,""t"":14931},{""x"":1521,""y"":790,""dx"":70,""dy"":-31,""t"":14963},{""x"":1544,""y"":795,""dx"":93,""dy"":-26,""t"":14998}]]","[100,0,100,77.96610169491525,100]","[{""x"":-33.49152542372882,""y"":-91.27118644067797,""r"":34.89198665235499},{""x"":72.55932203389831,""y"":287.77966101694915,""r"":56.68098686297716},{""x"":-0.8305084745762712,""y"":-7.203389830508475,""r"":47.41506868990217},{""x"":94.32203389830508,""y"":-134,""r"":58.43076718039294},{""x"":10.288135593220339,""y"":-33.49152542372882,""r"":55.461569003332436}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]","29.42","validate","","","","","","","","","","",""
"","html-button-response","9","63877","0.0-4.0-4.0-0.0-0.0","","","","","1376","0","","","
          <p>校准的精度较低。</p>
          <p>请重新校准.</p>
          <p>在下一个屏幕上，注视圆点并单击它们。<p>
        ","","","","","","","recalibration","","","","","","","","","",""
"","webgazer-calibrate","10","75256","0.0-4.0-4.0-0.0-1.0","","","","","","","","","","","","","","","","recalibration","","","","","","","","","",""
"","html-button-response","11","76397","0.0-4.0-4.0-0.0-2.0","","","","","1140","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","recalibration","","","","","","","","","",""
