"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","134","219430","0.0-6.0-2.0-2.37","","","","","537","7","","[""yellow"",""purple"",""blue"",""cyan"",""red"",""green""]","","","","","","","","","","","","","[{""x"":1141,""y"":535,""t"":4},{""x"":1129,""y"":570,""t"":42},{""x"":1175,""y"":541,""t"":72},{""x"":1161,""y"":534,""t"":105},{""x"":1207,""y"":565,""t"":139},{""x"":1183,""y"":510,""t"":174},{""x"":1195,""y"":489,""t"":208},{""x"":1171,""y"":487,""t"":242},{""x"":1131,""y"":473,""t"":275},{""x"":1165,""y"":480,""t"":310},{""x"":1138,""y"":462,""t"":344},{""x"":1073,""y"":537,""t"":378},{""x"":1027,""y"":525,""t"":412},{""x"":1024,""y"":505,""t"":446},{""x"":1006,""y"":500,""t"":480},{""x"":1020,""y"":499,""t"":513}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","purple_1","7","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","135","220438","0.0-6.0-2.0-0.38","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","136","220546","0.0-6.0-2.0-1.38","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","137","222662","0.0-6.0-2.0-2.38","","","","","609","3","","[""red"",""blue"",""cyan"",""yellow"",""green"",""purple""]","","","","","","","","","","","","","[{""x"":1021,""y"":460,""t"":4},{""x"":1023,""y"":465,""t"":41},{""x"":1049,""y"":489,""t"":72},{""x"":1026,""y"":468,""t"":106},{""x"":988,""y"":476,""t"":140},{""x"":930,""y"":419,""t"":174},{""x"":1037,""y"":454,""t"":208},{""x"":1121,""y"":433,""t"":241},{""x"":1149,""y"":379,""t"":276},{""x"":1167,""y"":411,""t"":310},{""x"":1246,""y"":390,""t"":344},{""x"":1235,""y"":370,""t"":378},{""x"":1241,""y"":470,""t"":412},{""x"":1247,""y"":406,""t"":445},{""x"":1210,""y"":464,""t"":480},{""x"":1211,""y"":471,""t"":514},{""x"":1200,""y"":518,""t"":548},{""x"":1184,""y"":541,""t"":582}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green_1","3","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","138","223669","0.0-6.0-2.0-0.39","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","139","223773","0.0-6.0-2.0-1.39","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","140","225818","0.0-6.0-2.0-2.39","","","","","539","3","","[""red"",""green"",""cyan"",""purple"",""blue"",""yellow""]","","","","","","","","","","","","","[{""x"":1172,""y"":548,""t"":4},{""x"":1173,""y"":572,""t"":48},{""x"":1167,""y"":581,""t"":77},{""x"":1140,""y"":592,""t"":106},{""x"":1123,""y"":532,""t"":140},{""x"":1126,""y"":502,""t"":174},{""x"":1107,""y"":531,""t"":208},{""x"":1084,""y"":510,""t"":242},{""x"":1066,""y"":492,""t"":274},{""x"":1043,""y"":502,""t"":311},{""x"":1084,""y"":466,""t"":344},{""x"":1125,""y"":426,""t"":378},{""x"":1100,""y"":430,""t"":412},{""x"":1126,""y"":490,""t"":445},{""x"":1081,""y"":488,""t"":480},{""x"":1084,""y"":490,""t"":513}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue_1","3","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","141","226825","0.0-6.0-2.0-0.40","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","142","226932","0.0-6.0-2.0-1.40","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","143","228992","0.0-6.0-2.0-2.40","","","","","553","3","","[""red"",""cyan"",""blue"",""green"",""purple"",""yellow""]","","","","","","","","","","","","","[{""x"":1038,""y"":465,""t"":3},{""x"":1067,""y"":510,""t"":38},{""x"":1127,""y"":487,""t"":72},{""x"":1146,""y"":496,""t"":105},{""x"":1219,""y"":504,""t"":140},{""x"":1254,""y"":536,""t"":175},{""x"":1259,""y"":666,""t"":208},{""x"":1286,""y"":635,""t"":242},{""x"":1258,""y"":679,""t"":276},{""x"":1231,""y"":714,""t"":307},{""x"":1236,""y"":744,""t"":344},{""x"":1230,""y"":695,""t"":377},{""x"":1232,""y"":618,""t"":411},{""x"":1246,""y"":626,""t"":447},{""x"":1261,""y"":570,""t"":480},{""x"":1251,""y"":548,""t"":514}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","purple","3","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","144","229999","0.0-6.0-2.0-0.41","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","145","230107","0.0-6.0-2.0-1.41","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","146","232168","0.0-6.0-2.0-2.41","","","","","554","9","","[""blue"",""red"",""green"",""yellow"",""purple"",""cyan""]","","","","","","","","","","","","","[{""x"":1207,""y"":488,""t"":4},{""x"":1231,""y"":483,""t"":39},{""x"":1217,""y"":517,""t"":73},{""x"":1215,""y"":526,""t"":106},{""x"":1337,""y"":563,""t"":140},{""x"":1355,""y"":581,""t"":174},{""x"":1327,""y"":560,""t"":208},{""x"":1280,""y"":589,""t"":242},{""x"":1271,""y"":562,""t"":276},{""x"":1262,""y"":539,""t"":308},{""x"":1219,""y"":569,""t"":343},{""x"":1180,""y"":520,""t"":378},{""x"":1138,""y"":596,""t"":412},{""x"":1097,""y"":550,""t"":446},{""x"":1082,""y"":548,""t"":480},{""x"":1110,""y"":605,""t"":513}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green","9","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","147","233173","0.0-6.0-2.0-0.42","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","148","233282","0.0-6.0-2.0-1.42","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","149","235327","0.0-6.0-2.0-2.42","","","","","538","9","","[""green"",""blue"",""purple"",""yellow"",""red"",""cyan""]","","","","","","","","","","","","","[{""x"":1124,""y"":650,""t"":5},{""x"":1194,""y"":662,""t"":39},{""x"":1143,""y"":647,""t"":72},{""x"":1164,""y"":652,""t"":106},{""x"":1202,""y"":651,""t"":140},{""x"":1175,""y"":628,""t"":173},{""x"":1163,""y"":622,""t"":208},{""x"":1164,""y"":689,""t"":241},{""x"":1132,""y"":653,""t"":276},{""x"":1121,""y"":642,""t"":309},{""x"":1063,""y"":644,""t"":343},{""x"":1072,""y"":527,""t"":378},{""x"":1109,""y"":491,""t"":411},{""x"":1087,""y"":424,""t"":446},{""x"":1150,""y"":463,""t"":480},{""x"":1204,""y"":439,""t"":513}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","purple","9","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","150","236334","0.0-6.0-2.0-0.43","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","151","236439","0.0-6.0-2.0-1.43","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","152","238477","0.0-6.0-2.0-2.43","","","","","530","6","","[""purple"",""blue"",""cyan"",""green"",""yellow"",""red""]","","","","","","","","","","","","","[{""x"":1240,""y"":461,""t"":4},{""x"":1229,""y"":525,""t"":40},{""x"":1253,""y"":559,""t"":72},{""x"":1306,""y"":637,""t"":106},{""x"":1354,""y"":657,""t"":140},{""x"":1345,""y"":635,""t"":174},{""x"":1337,""y"":633,""t"":208},{""x"":1371,""y"":627,""t"":242},{""x"":1399,""y"":621,""t"":273},{""x"":1378,""y"":631,""t"":310},{""x"":1376,""y"":569,""t"":344},{""x"":1320,""y"":494,""t"":377},{""x"":1327,""y"":506,""t"":412},{""x"":1387,""y"":553,""t"":446},{""x"":1443,""y"":585,""t"":479}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green_1","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","153","239486","0.0-6.0-2.0-0.44","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","154","239592","0.0-6.0-2.0-1.44","","","","","null","null","","","","","","","","","recognition","","[""6"",""6"",""3"",""4"",""7"",""3"",""4"",""4"",""6"",""9"",""9"",""4"",""7"",""1"",""6"",""9"",""6"",""6"",""9"",""1"",""1"",""6"",""1"",""4"",""1"",""3"",""4"",""7"",""9"",""4"",""7"",""9"",""7"",""7"",""1"",""9"",""6"",""7"",""3"",""3"",""3"",""9"",""9"",""6"",""4"",""9"",""4"",""1"",""1"",""6"",""1"",""9"",""3"",""3"",""3"",""7"",""6"",""6"",""1"",""4"",""7"",""1"",""7"",""4"",""9"",""4"",""3"",""1"",""3"",""3"",""7"",""7""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","155","241620","0.0-6.0-2.0-2.44","","","","","520","4","","[""yellow"",""red"",""cyan"",""purple"",""green"",""blue""]","","","","","","","","","","","","","[{""x"":1408,""y"":550,""t"":4},{""x"":1370,""y"":575,""t"":39},{""x"":1322,""y"":593,""t"":72},{""x"":1288,""y"":527,""t"":106},{""x"":1257,""y"":513,""t"":139},{""x"":1232,""y"":544,""t"":175},{""x"":1275,""y"":540,""t"":208},{""x"":1273,""y"":652,""t"":242},{""x"":1271,""y"":711,""t"":275},{""x"":1231,""y"":708,""t"":310},{""x"":1211,""y"":655,""t"":345},{""x"":1172,""y"":699,""t"":378},{""x"":1092,""y"":688,""t"":412},{""x"":1050,""y"":706,""t"":447},{""x"":957,""y"":703,""t"":480}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
