"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","webgazer_targets_data","correct","response_target","response_answer"
"","html-keyboard-response","10","60165","0.0-6.0-0.0","","","","","1615"," ","","<p>回忆实验（两个刺激物）：每个试验都以 500 毫秒的固定时间开始，然后会有一个 500 毫秒的fixation，接下来是 2500 毫秒的样本展示，500毫秒的空白间隔后，会有一个目标刺激的提示。</p> <p>实验要求：记忆所呈现刺激物和其对应的位置，根据目标提示的<b>形状（该条件下，颜色为黑色）</b>或者<b>颜色（该条件下，形状为圆且颜色不为黑）</b>，忽略其拓扑特征，选择对应刺激的位置，左边按数字键盘的 ""4"" ,右边按 ""6"" ，不记得或者不存在选择 ""5"" 。</p><p>按""space""键继续。</p>","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","11","61413","0.0-6.0-1.0","","","","","738"," ","","<p>要求：记忆项目的形状。</p><p>按"" ""键继续，实验开始。</p>","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","12","62437","0.0-6.0-2.0-0.0","","","","","null","null","","","","","","","","","recall","[""6"",""6"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""4"",""4"",""6"",""5"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""5"",""4"",""5"",""5"",""5"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""4"",""4"",""4"",""5"",""6"",""5"",""4"",""6"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""5"",""5"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","13","64461","0.0-6.0-2.0-1.0","","","","","null","null","","[""rect_1"",""triangle""]","","","","","","","","","","2","","[{""x"":946,""y"":404,""t"":4},{""x"":969,""y"":479,""t"":41},{""x"":992,""y"":474,""t"":72},{""x"":995,""y"":476,""t"":118},{""x"":1005,""y"":498,""t"":143},{""x"":1003,""y"":500,""t"":174},{""x"":1003,""y"":482,""t"":218},{""x"":1001,""y"":491,""t"":242},{""x"":1002,""y"":511,""t"":283},{""x"":980,""y"":531,""t"":310},{""x"":969,""y"":545,""t"":350},{""x"":950,""y"":527,""t"":377},{""x"":936,""y"":511,""t"":419},{""x"":937,""y"":558,""t"":447},{""x"":859,""y"":711,""t"":480},{""x"":822,""y"":863,""t"":520},{""x"":784,""y"":977,""t"":548},{""x"":762,""y"":1036,""t"":591},{""x"":766,""y"":1059,""t"":617},{""x"":799,""y"":1064,""t"":650},{""x"":828,""y"":1009,""t"":690},{""x"":850,""y"":906,""t"":718},{""x"":880,""y"":821,""t"":760},{""x"":909,""y"":677,""t"":787},{""x"":872,""y"":625,""t"":820},{""x"":866,""y"":634,""t"":856},{""x"":856,""y"":696,""t"":888},{""x"":827,""y"":737,""t"":939},{""x"":817,""y"":786,""t"":955},{""x"":815,""y"":829,""t"":994},{""x"":828,""y"":872,""t"":1023},{""x"":900,""y"":803,""t"":1065},{""x"":952,""y"":704,""t"":1091},{""x"":1009,""y"":645,""t"":1128},{""x"":1014,""y"":591,""t"":1160},{""x"":1011,""y"":540,""t"":1210},{""x"":1007,""y"":500,""t"":1228},{""x"":1003,""y"":478,""t"":1275},{""x"":1026,""y"":433,""t"":1298},{""x"":1049,""y"":399,""t"":1330},{""x"":1068,""y"":373,""t"":1367},{""x"":1066,""y"":380,""t"":1398},{""x"":1069,""y"":376,""t"":1432},{""x"":1080,""y"":342,""t"":1465},{""x"":1078,""y"":353,""t"":1514},{""x"":1055,""y"":365,""t"":1543},{""x"":1052,""y"":361,""t"":1568},{""x"":1036,""y"":362,""t"":1610},{""x"":1015,""y"":360,""t"":1637},{""x"":996,""y"":355,""t"":1670},{""x"":1031,""y"":366,""t"":1712},{""x"":1042,""y"":375,""t"":1740},{""x"":1038,""y"":368,""t"":1772},{""x"":1018,""y"":381,""t"":1818},{""x"":1018,""y"":391,""t"":1841},{""x"":1023,""y"":402,""t"":1882},{""x"":1016,""y"":414,""t"":1909},{""x"":1030,""y"":419,""t"":1949},{""x"":1033,""y"":421,""t"":1975}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804}]","","",""
"","canvas-keyboard-response","14","66101","0.0-6.0-2.0-2.0","","","","","616","6","","","","","","","","","","","","","","","","","true","triangle","6"
"","canvas-keyboard-response","15","67126","0.0-6.0-2.0-0.1","","","","","null","null","","","","","","","","","recall","[""6"",""6"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""4"",""4"",""6"",""5"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""5"",""4"",""5"",""5"",""5"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""4"",""4"",""4"",""5"",""6"",""5"",""4"",""6"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""5"",""5"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","16","69139","0.0-6.0-2.0-1.1","","","","","null","null","","[""triangle_1"",""rect""]","","","","","","","","","","2","","[{""x"":1062,""y"":459,""t"":5},{""x"":1066,""y"":455,""t"":41},{""x"":1052,""y"":458,""t"":72},{""x"":1039,""y"":451,""t"":106},{""x"":1046,""y"":480,""t"":156},{""x"":1019,""y"":484,""t"":174},{""x"":1000,""y"":464,""t"":220},{""x"":1008,""y"":425,""t"":243},{""x"":1032,""y"":418,""t"":275},{""x"":1041,""y"":389,""t"":313},{""x"":1046,""y"":344,""t"":344},{""x"":1047,""y"":335,""t"":377},{""x"":982,""y"":518,""t"":427},{""x"":919,""y"":705,""t"":454},{""x"":852,""y"":862,""t"":482},{""x"":814,""y"":973,""t"":513},{""x"":796,""y"":994,""t"":558},{""x"":828,""y"":982,""t"":585},{""x"":865,""y"":908,""t"":616},{""x"":948,""y"":814,""t"":650},{""x"":964,""y"":750,""t"":699},{""x"":1038,""y"":664,""t"":727},{""x"":1051,""y"":599,""t"":752},{""x"":1053,""y"":547,""t"":796},{""x"":1055,""y"":508,""t"":824},{""x"":1058,""y"":475,""t"":854},{""x"":1047,""y"":453,""t"":894},{""x"":1048,""y"":451,""t"":922},{""x"":1045,""y"":438,""t"":965},{""x"":1028,""y"":407,""t"":992},{""x"":1016,""y"":378,""t"":1024},{""x"":1015,""y"":369,""t"":1067},{""x"":1054,""y"":360,""t"":1092},{""x"":1114,""y"":358,""t"":1134},{""x"":1137,""y"":388,""t"":1160},{""x"":1211,""y"":416,""t"":1201},{""x"":1176,""y"":431,""t"":1229},{""x"":1146,""y"":435,""t"":1271},{""x"":1151,""y"":436,""t"":1298},{""x"":1158,""y"":438,""t"":1330},{""x"":1169,""y"":475,""t"":1370},{""x"":1145,""y"":473,""t"":1398},{""x"":1109,""y"":483,""t"":1442},{""x"":1081,""y"":506,""t"":1470},{""x"":1032,""y"":663,""t"":1499},{""x"":920,""y"":826,""t"":1542},{""x"":864,""y"":947,""t"":1571},{""x"":791,""y"":1026,""t"":1602},{""x"":768,""y"":1028,""t"":1640},{""x"":769,""y"":1037,""t"":1669},{""x"":816,""y"":970,""t"":1706},{""x"":894,""y"":876,""t"":1737},{""x"":930,""y"":801,""t"":1787},{""x"":962,""y"":735,""t"":1810},{""x"":985,""y"":622,""t"":1840},{""x"":1011,""y"":548,""t"":1878},{""x"":1025,""y"":499,""t"":1908},{""x"":1031,""y"":460,""t"":1944},{""x"":1046,""y"":439,""t"":1976}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":92,""height"":92,""top"":454,""right"":296,""bottom"":546,""left"":204},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]","","",""
"","canvas-keyboard-response","17","71037","0.0-6.0-2.0-2.1","","","","","881","6","","","","","","","","","","","","","","","","","true","rect","6"
"","canvas-keyboard-response","18","72054","0.0-6.0-2.0-0.2","","","","","null","null","","","","","","","","","recall","[""6"",""6"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""4"",""4"",""6"",""5"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""5"",""4"",""5"",""5"",""5"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""4"",""4"",""4"",""5"",""6"",""5"",""4"",""6"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""5"",""5"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","19","74068","0.0-6.0-2.0-1.2","","","","","null","null","","[""circle"",""triangle_1""]","","","","","","","","","","2","","[{""x"":1028,""y"":432,""t"":4},{""x"":1007,""y"":426,""t"":40},{""x"":1011,""y"":399,""t"":73},{""x"":998,""y"":414,""t"":116},{""x"":989,""y"":428,""t"":143},{""x"":984,""y"":435,""t"":174},{""x"":993,""y"":425,""t"":217},{""x"":994,""y"":425,""t"":241},{""x"":986,""y"":427,""t"":276},{""x"":978,""y"":435,""t"":312},{""x"":964,""y"":414,""t"":344},{""x"":979,""y"":430,""t"":394},{""x"":987,""y"":454,""t"":419},{""x"":958,""y"":446,""t"":443},{""x"":957,""y"":452,""t"":487},{""x"":964,""y"":466,""t"":513},{""x"":963,""y"":480,""t"":552},{""x"":970,""y"":488,""t"":582},{""x"":971,""y"":494,""t"":617},{""x"":963,""y"":479,""t"":650},{""x"":973,""y"":456,""t"":698},{""x"":974,""y"":462,""t"":721},{""x"":969,""y"":463,""t"":752},{""x"":969,""y"":454,""t"":795},{""x"":930,""y"":427,""t"":822},{""x"":896,""y"":404,""t"":852},{""x"":839,""y"":414,""t"":889},{""x"":786,""y"":430,""t"":939},{""x"":758,""y"":440,""t"":962},{""x"":719,""y"":452,""t"":990},{""x"":690,""y"":452,""t"":1039},{""x"":749,""y"":432,""t"":1061},{""x"":731,""y"":405,""t"":1091},{""x"":718,""y"":374,""t"":1139},{""x"":688,""y"":385,""t"":1167},{""x"":674,""y"":359,""t"":1194},{""x"":665,""y"":384,""t"":1238},{""x"":732,""y"":392,""t"":1265},{""x"":814,""y"":438,""t"":1296},{""x"":878,""y"":486,""t"":1338},{""x"":931,""y"":511,""t"":1364},{""x"":967,""y"":527,""t"":1403},{""x"":1008,""y"":535,""t"":1432},{""x"":1038,""y"":550,""t"":1472},{""x"":1039,""y"":592,""t"":1500},{""x"":991,""y"":751,""t"":1539},{""x"":936,""y"":890,""t"":1567},{""x"":870,""y"":1002,""t"":1609},{""x"":827,""y"":1025,""t"":1636},{""x"":835,""y"":1019,""t"":1675},{""x"":815,""y"":993,""t"":1704},{""x"":895,""y"":911,""t"":1747},{""x"":931,""y"":811,""t"":1774},{""x"":948,""y"":721,""t"":1805},{""x"":958,""y"":637,""t"":1845},{""x"":985,""y"":611,""t"":1874},{""x"":934,""y"":751,""t"":1913},{""x"":889,""y"":872,""t"":1940},{""x"":881,""y"":875,""t"":1977}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804}]","","",""
"","canvas-keyboard-response","20","75581","0.0-6.0-2.0-2.2","","","","","496","6","","","","","","","","","","","","","","","","","true","triangle_1","6"
"","canvas-keyboard-response","21","76603","0.0-6.0-2.0-0.3","","","","","null","null","","","","","","","","","recall","[""6"",""6"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""4"",""4"",""6"",""5"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""5"",""4"",""5"",""5"",""5"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""4"",""4"",""4"",""5"",""6"",""5"",""4"",""6"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""5"",""5"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","22","78615","0.0-6.0-2.0-1.3","","","","","null","null","","[""triangle"",""ring_1""]","","","","","","","","","","2","","[{""x"":868,""y"":792,""t"":5},{""x"":928,""y"":706,""t"":40},{""x"":930,""y"":639,""t"":80},{""x"":974,""y"":572,""t"":109},{""x"":1021,""y"":521,""t"":140},{""x"":1006,""y"":488,""t"":195},{""x"":1006,""y"":449,""t"":209},{""x"":1010,""y"":443,""t"":250},{""x"":1025,""y"":411,""t"":278},{""x"":1036,""y"":411,""t"":309},{""x"":1027,""y"":411,""t"":357},{""x"":1014,""y"":433,""t"":381},{""x"":1007,""y"":436,""t"":412},{""x"":1020,""y"":433,""t"":453},{""x"":1019,""y"":462,""t"":480},{""x"":1008,""y"":492,""t"":525},{""x"":994,""y"":503,""t"":552},{""x"":1020,""y"":599,""t"":583},{""x"":963,""y"":740,""t"":625},{""x"":901,""y"":866,""t"":651},{""x"":844,""y"":974,""t"":684},{""x"":806,""y"":1056,""t"":726},{""x"":782,""y"":1064,""t"":752},{""x"":802,""y"":989,""t"":797},{""x"":854,""y"":877,""t"":820},{""x"":881,""y"":772,""t"":862},{""x"":908,""y"":713,""t"":887},{""x"":941,""y"":654,""t"":926},{""x"":941,""y"":558,""t"":955},{""x"":949,""y"":677,""t"":996},{""x"":922,""y"":803,""t"":1024},{""x"":871,""y"":895,""t"":1066},{""x"":832,""y"":952,""t"":1092},{""x"":827,""y"":942,""t"":1135},{""x"":861,""y"":900,""t"":1163},{""x"":922,""y"":874,""t"":1194},{""x"":967,""y"":795,""t"":1235},{""x"":984,""y"":734,""t"":1262},{""x"":994,""y"":630,""t"":1300},{""x"":993,""y"":592,""t"":1328},{""x"":1005,""y"":526,""t"":1364},{""x"":1007,""y"":457,""t"":1414},{""x"":992,""y"":422,""t"":1437},{""x"":979,""y"":396,""t"":1463},{""x"":969,""y"":376,""t"":1505},{""x"":961,""y"":464,""t"":1533},{""x"":989,""y"":503,""t"":1572},{""x"":1024,""y"":497,""t"":1602},{""x"":1052,""y"":472,""t"":1636},{""x"":1038,""y"":508,""t"":1683},{""x"":990,""y"":494,""t"":1705},{""x"":968,""y"":499,""t"":1749},{""x"":969,""y"":476,""t"":1777},{""x"":981,""y"":482,""t"":1806},{""x"":988,""y"":504,""t"":1848},{""x"":995,""y"":525,""t"":1872},{""x"":989,""y"":520,""t"":1908},{""x"":976,""y"":500,""t"":1942}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":92,""height"":92,""top"":454,""right"":296,""bottom"":546,""left"":204},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]","","",""
"","canvas-keyboard-response","23","80164","0.0-6.0-2.0-2.3","","","","","535","6","","","","","","","","","","","","","","","","","true","ring_1","6"
"","canvas-keyboard-response","24","81189","0.0-6.0-2.0-0.4","","","","","null","null","","","","","","","","","recall","[""6"",""6"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""4"",""4"",""6"",""5"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""5"",""4"",""5"",""5"",""5"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""4"",""4"",""4"",""5"",""6"",""5"",""4"",""6"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""5"",""5"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","25","83219","0.0-6.0-2.0-1.4","","","","","null","null","","[""circle"",""rect_1""]","","","","","","","","","","2","","[{""x"":977,""y"":505,""t"":5},{""x"":945,""y"":497,""t"":41},{""x"":947,""y"":512,""t"":73},{""x"":944,""y"":524,""t"":121},{""x"":943,""y"":507,""t"":145},{""x"":945,""y"":510,""t"":175},{""x"":921,""y"":531,""t"":211},{""x"":894,""y"":540,""t"":242},{""x"":892,""y"":532,""t"":280},{""x"":868,""y"":517,""t"":310},{""x"":873,""y"":524,""t"":345},{""x"":844,""y"":677,""t"":394},{""x"":846,""y"":747,""t"":412},{""x"":850,""y"":804,""t"":448},{""x"":820,""y"":927,""t"":480},{""x"":759,""y"":1033,""t"":520},{""x"":708,""y"":1118,""t"":545},{""x"":743,""y"":1115,""t"":584},{""x"":748,""y"":1097,""t"":614},{""x"":775,""y"":966,""t"":666},{""x"":818,""y"":847,""t"":684},{""x"":805,""y"":747,""t"":730},{""x"":830,""y"":648,""t"":754},{""x"":869,""y"":659,""t"":786},{""x"":817,""y"":762,""t"":829},{""x"":779,""y"":873,""t"":852},{""x"":753,""y"":966,""t"":888},{""x"":818,""y"":974,""t"":938},{""x"":890,""y"":962,""t"":957},{""x"":959,""y"":897,""t"":1002},{""x"":1016,""y"":811,""t"":1029},{""x"":1057,""y"":745,""t"":1058},{""x"":1090,""y"":698,""t"":1101},{""x"":1097,""y"":640,""t"":1128},{""x"":1109,""y"":594,""t"":1160},{""x"":1136,""y"":550,""t"":1202},{""x"":1155,""y"":509,""t"":1228},{""x"":1165,""y"":472,""t"":1275},{""x"":1200,""y"":463,""t"":1297},{""x"":1203,""y"":474,""t"":1330},{""x"":1207,""y"":471,""t"":1371},{""x"":1203,""y"":454,""t"":1398},{""x"":1169,""y"":427,""t"":1437},{""x"":1142,""y"":387,""t"":1465},{""x"":1137,""y"":338,""t"":1508},{""x"":1126,""y"":340,""t"":1534},{""x"":1102,""y"":344,""t"":1573},{""x"":1085,""y"":351,""t"":1602},{""x"":1074,""y"":403,""t"":1646},{""x"":1053,""y"":459,""t"":1670},{""x"":1064,""y"":450,""t"":1712},{""x"":1056,""y"":440,""t"":1740},{""x"":1057,""y"":420,""t"":1772},{""x"":1042,""y"":412,""t"":1814},{""x"":1038,""y"":445,""t"":1840},{""x"":1039,""y"":471,""t"":1880},{""x"":1048,""y"":463,""t"":1908},{""x"":1058,""y"":459,""t"":1944},{""x"":1035,""y"":440,""t"":1976}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]","","",""
"","canvas-keyboard-response","26","84844","0.0-6.0-2.0-2.4","","","","","607","6","","","","","","","","","","","","","","","","","true","rect_1","6"
"","canvas-keyboard-response","27","85862","0.0-6.0-2.0-0.5","","","","","null","null","","","","","","","","","recall","[""6"",""6"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""4"",""4"",""6"",""5"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""5"",""4"",""5"",""5"",""5"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""4"",""4"",""4"",""5"",""6"",""5"",""4"",""6"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""5"",""5"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","28","87875","0.0-6.0-2.0-1.5","","","","","null","null","","[""triangle_1"",""rect""]","","","","","","","","","","2","","[{""x"":1012,""y"":435,""t"":4},{""x"":985,""y"":450,""t"":39},{""x"":960,""y"":470,""t"":73},{""x"":953,""y"":472,""t"":115},{""x"":948,""y"":433,""t"":144},{""x"":955,""y"":409,""t"":173},{""x"":948,""y"":402,""t"":215},{""x"":947,""y"":420,""t"":242},{""x"":951,""y"":427,""t"":281},{""x"":955,""y"":432,""t"":307},{""x"":963,""y"":419,""t"":345},{""x"":859,""y"":627,""t"":395},{""x"":798,""y"":785,""t"":412},{""x"":748,""y"":923,""t"":464},{""x"":724,""y"":985,""t"":487},{""x"":706,""y"":1030,""t"":511},{""x"":701,""y"":1032,""t"":553},{""x"":736,""y"":992,""t"":583},{""x"":798,""y"":877,""t"":617},{""x"":822,""y"":752,""t"":666},{""x"":842,""y"":644,""t"":684},{""x"":875,""y"":559,""t"":730},{""x"":877,""y"":658,""t"":758},{""x"":823,""y"":788,""t"":785},{""x"":765,""y"":869,""t"":827},{""x"":748,""y"":892,""t"":855},{""x"":787,""y"":884,""t"":888},{""x"":878,""y"":784,""t"":921},{""x"":942,""y"":690,""t"":971},{""x"":1002,""y"":620,""t"":997},{""x"":1020,""y"":548,""t"":1024},{""x"":1070,""y"":510,""t"":1066},{""x"":1062,""y"":454,""t"":1092},{""x"":1093,""y"":426,""t"":1137},{""x"":1083,""y"":421,""t"":1162},{""x"":1058,""y"":415,""t"":1194},{""x"":1053,""y"":418,""t"":1233},{""x"":1031,""y"":421,""t"":1262},{""x"":1008,""y"":407,""t"":1303},{""x"":1005,""y"":406,""t"":1330},{""x"":1004,""y"":414,""t"":1373},{""x"":1039,""y"":429,""t"":1400},{""x"":1013,""y"":413,""t"":1432},{""x"":1005,""y"":424,""t"":1473},{""x"":975,""y"":432,""t"":1500},{""x"":957,""y"":441,""t"":1537},{""x"":948,""y"":459,""t"":1568},{""x"":951,""y"":457,""t"":1609},{""x"":938,""y"":444,""t"":1636},{""x"":932,""y"":421,""t"":1673},{""x"":937,""y"":396,""t"":1704},{""x"":951,""y"":415,""t"":1748},{""x"":957,""y"":409,""t"":1775},{""x"":970,""y"":421,""t"":1805},{""x"":931,""y"":499,""t"":1844},{""x"":862,""y"":685,""t"":1874},{""x"":812,""y"":865,""t"":1913},{""x"":760,""y"":980,""t"":1941},{""x"":748,""y"":1035,""t"":1976}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":92,""height"":92,""top"":454,""right"":296,""bottom"":546,""left"":204},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]","","",""
"","canvas-keyboard-response","29","89492","0.0-6.0-2.0-2.5","","","","","601","4","","","","","","","","","","","","","","","","","true","triangle_1","4"
"","canvas-keyboard-response","30","90516","0.0-6.0-2.0-0.6","","","","","null","null","","","","","","","","","recall","[""6"",""6"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""4"",""4"",""6"",""5"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""5"",""4"",""5"",""5"",""5"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""4"",""4"",""4"",""5"",""6"",""5"",""4"",""6"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""5"",""5"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","31","92526","0.0-6.0-2.0-1.6","","","","","null","null","","[""rect_1"",""circle""]","","","","","","","","","","2","","[{""x"":802,""y"":914,""t"":4},{""x"":848,""y"":793,""t"":39},{""x"":891,""y"":680,""t"":85},{""x"":930,""y"":594,""t"":114},{""x"":952,""y"":534,""t"":141},{""x"":969,""y"":499,""t"":185},{""x"":985,""y"":469,""t"":213},{""x"":999,""y"":416,""t"":242},{""x"":984,""y"":406,""t"":286},{""x"":980,""y"":365,""t"":313},{""x"":954,""y"":344,""t"":344},{""x"":942,""y"":351,""t"":387},{""x"":1011,""y"":368,""t"":414},{""x"":981,""y"":394,""t"":446},{""x"":1026,""y"":386,""t"":484},{""x"":1045,""y"":381,""t"":514},{""x"":976,""y"":398,""t"":554},{""x"":916,""y"":413,""t"":581},{""x"":946,""y"":402,""t"":616},{""x"":887,""y"":400,""t"":659},{""x"":862,""y"":580,""t"":684},{""x"":789,""y"":762,""t"":723},{""x"":737,""y"":914,""t"":752},{""x"":698,""y"":1014,""t"":794},{""x"":729,""y"":1009,""t"":821},{""x"":799,""y"":984,""t"":854},{""x"":820,""y"":935,""t"":891},{""x"":848,""y"":843,""t"":920},{""x"":878,""y"":752,""t"":972},{""x"":904,""y"":673,""t"":990},{""x"":925,""y"":607,""t"":1027},{""x"":948,""y"":556,""t"":1058},{""x"":915,""y"":674,""t"":1098},{""x"":870,""y"":814,""t"":1126},{""x"":836,""y"":933,""t"":1162},{""x"":800,""y"":988,""t"":1194},{""x"":886,""y"":950,""t"":1245},{""x"":950,""y"":848,""t"":1269},{""x"":1005,""y"":785,""t"":1295},{""x"":1013,""y"":693,""t"":1340},{""x"":1016,""y"":610,""t"":1365},{""x"":1019,""y"":540,""t"":1406},{""x"":1017,""y"":492,""t"":1430},{""x"":982,""y"":450,""t"":1466},{""x"":986,""y"":410,""t"":1506},{""x"":996,""y"":353,""t"":1534},{""x"":991,""y"":338,""t"":1580},{""x"":992,""y"":328,""t"":1607},{""x"":991,""y"":318,""t"":1636},{""x"":987,""y"":318,""t"":1679},{""x"":991,""y"":323,""t"":1704},{""x"":979,""y"":312,""t"":1748},{""x"":974,""y"":310,""t"":1772},{""x"":1023,""y"":401,""t"":1806},{""x"":970,""y"":588,""t"":1852},{""x"":913,""y"":765,""t"":1874},{""x"":866,""y"":857,""t"":1922},{""x"":808,""y"":926,""t"":1945},{""x"":822,""y"":975,""t"":1977}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]","","",""
"","canvas-keyboard-response","32","94308","0.0-6.0-2.0-2.6","","","","","756","4","","","","","","","","","","","","","","","","","true","rect_1","4"
"","canvas-keyboard-response","33","95347","0.0-6.0-2.0-0.7","","","","","null","null","","","","","","","","","recall","[""6"",""6"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""4"",""4"",""6"",""5"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""5"",""4"",""5"",""5"",""5"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""4"",""4"",""4"",""5"",""6"",""5"",""4"",""6"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""5"",""5"",""4""]","1000","2","shape","","","","","",""
