"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"true","fullscreen","0","1719","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","1725","0.0-1.0","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","",""
"","survey-text","2","4016","0.0-2.0-0.0","","","","","2288","{""name"":""黎钰"",""age"":""22""}","","","","","","","","","","","","","","","","","","","",""
"","survey-multi-choice","3","5391","0.0-2.0-1.0","","","","","1374","{""sex"":""女""}","[0]","","","","","","","","","","","","","","","","","","",""
"","webgazer-init-camera","4","16773","0.0-3.0","","","","","","","","2211","","","","","","","","","","","","","","","","","",""
"","html-button-response","5","17615","0.0-4.0-0.0","","","","","840","0","","","
        <p>现在，眼动追踪器将经过校准，将你眼睛的图像从网络摄像头转换到你屏幕上的某个位置。</p>
        <p>为此，需要单击一系列点。</p>
        <p>保持头不动，点击每一个出现的点。当点击它的时候，看着这个点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-calibrate","6","29536","0.0-4.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-button-response","7","30430","0.0-4.0-2.0","","","","","894","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-validate","8","47664","0.0-4.0-3.0","","","","","","","","","","[[{""x"":506,""y"":424,""dx"":15,""dy"":143,""t"":989},{""x"":524,""y"":419,""dx"":33,""dy"":138,""t"":1025},{""x"":514,""y"":446,""dx"":23,""dy"":165,""t"":1057},{""x"":478,""y"":445,""dx"":-13,""dy"":164,""t"":1091},{""x"":448,""y"":443,""dx"":-43,""dy"":162,""t"":1124},{""x"":435,""y"":444,""dx"":-56,""dy"":163,""t"":1160},{""x"":448,""y"":439,""dx"":-43,""dy"":158,""t"":1194},{""x"":468,""y"":440,""dx"":-23,""dy"":159,""t"":1228},{""x"":445,""y"":435,""dx"":-46,""dy"":154,""t"":1261},{""x"":454,""y"":426,""dx"":-37,""dy"":145,""t"":1296},{""x"":461,""y"":413,""dx"":-30,""dy"":132,""t"":1330},{""x"":470,""y"":406,""dx"":-21,""dy"":125,""t"":1363},{""x"":486,""y"":397,""dx"":-5,""dy"":116,""t"":1431},{""x"":503,""y"":399,""dx"":12,""dy"":118,""t"":1466},{""x"":513,""y"":385,""dx"":22,""dy"":104,""t"":1499},{""x"":531,""y"":404,""dx"":40,""dy"":123,""t"":1534},{""x"":543,""y"":419,""dx"":52,""dy"":138,""t"":1568},{""x"":582,""y"":568,""dx"":91,""dy"":287,""t"":1602},{""x"":609,""y"":687,""dx"":118,""dy"":406,""t"":1637},{""x"":653,""y"":763,""dx"":162,""dy"":482,""t"":1670},{""x"":677,""y"":767,""dx"":186,""dy"":486,""t"":1704},{""x"":668,""y"":755,""dx"":177,""dy"":474,""t"":1737},{""x"":656,""y"":732,""dx"":165,""dy"":451,""t"":1771},{""x"":619,""y"":714,""dx"":128,""dy"":433,""t"":1806},{""x"":582,""y"":674,""dx"":91,""dy"":393,""t"":1839},{""x"":545,""y"":638,""dx"":54,""dy"":357,""t"":1873},{""x"":514,""y"":617,""dx"":23,""dy"":336,""t"":1908},{""x"":476,""y"":563,""dx"":-15,""dy"":282,""t"":1942},{""x"":438,""y"":524,""dx"":-53,""dy"":243,""t"":1976},{""x"":442,""y"":487,""dx"":-49,""dy"":206,""t"":2010},{""x"":432,""y"":462,""dx"":-59,""dy"":181,""t"":2045},{""x"":434,""y"":426,""dx"":-57,""dy"":145,""t"":2079},{""x"":439,""y"":395,""dx"":-52,""dy"":114,""t"":2112},{""x"":448,""y"":381,""dx"":-43,""dy"":100,""t"":2146},{""x"":460,""y"":373,""dx"":-31,""dy"":92,""t"":2180},{""x"":478,""y"":372,""dx"":-13,""dy"":91,""t"":2214},{""x"":478,""y"":368,""dx"":-13,""dy"":87,""t"":2248},{""x"":497,""y"":370,""dx"":6,""dy"":89,""t"":2282},{""x"":497,""y"":357,""dx"":6,""dy"":76,""t"":2316},{""x"":503,""y"":362,""dx"":12,""dy"":81,""t"":2350},{""x"":518,""y"":367,""dx"":27,""dy"":86,""t"":2384},{""x"":509,""y"":363,""dx"":18,""dy"":82,""t"":2418},{""x"":527,""y"":384,""dx"":36,""dy"":103,""t"":2452},{""x"":515,""y"":391,""dx"":24,""dy"":110,""t"":2487},{""x"":508,""y"":388,""dx"":17,""dy"":107,""t"":2520},{""x"":508,""y"":396,""dx"":17,""dy"":115,""t"":2554},{""x"":508,""y"":398,""dx"":17,""dy"":117,""t"":2587},{""x"":504,""y"":382,""dx"":13,""dy"":101,""t"":2621},{""x"":512,""y"":413,""dx"":21,""dy"":132,""t"":2657},{""x"":505,""y"":434,""dx"":14,""dy"":153,""t"":2690},{""x"":518,""y"":444,""dx"":27,""dy"":163,""t"":2725},{""x"":528,""y"":452,""dx"":37,""dy"":171,""t"":2756},{""x"":501,""y"":453,""dx"":10,""dy"":172,""t"":2792},{""x"":505,""y"":476,""dx"":14,""dy"":195,""t"":2825},{""x"":480,""y"":476,""dx"":-11,""dy"":195,""t"":2860},{""x"":456,""y"":461,""dx"":-35,""dy"":180,""t"":2895},{""x"":446,""y"":452,""dx"":-45,""dy"":171,""t"":2928},{""x"":459,""y"":433,""dx"":-32,""dy"":152,""t"":2961},{""x"":460,""y"":426,""dx"":-31,""dy"":145,""t"":2996}],[{""x"":1636,""y"":472,""dx"":185,""dy"":191,""t"":4016},{""x"":1623,""y"":500,""dx"":172,""dy"":219,""t"":4050},{""x"":1617,""y"":502,""dx"":166,""dy"":221,""t"":4083},{""x"":1589,""y"":511,""dx"":138,""dy"":230,""t"":4117},{""x"":1572,""y"":524,""dx"":121,""dy"":243,""t"":4152},{""x"":1565,""y"":525,""dx"":114,""dy"":244,""t"":4186},{""x"":1569,""y"":534,""dx"":118,""dy"":253,""t"":4220},{""x"":1577,""y"":539,""dx"":126,""dy"":258,""t"":4255},{""x"":1589,""y"":531,""dx"":138,""dy"":250,""t"":4288},{""x"":1591,""y"":520,""dx"":140,""dy"":239,""t"":4319},{""x"":1590,""y"":518,""dx"":139,""dy"":237,""t"":4357},{""x"":1605,""y"":505,""dx"":154,""dy"":224,""t"":4390},{""x"":1612,""y"":507,""dx"":161,""dy"":226,""t"":4424},{""x"":1612,""y"":505,""dx"":161,""dy"":224,""t"":4457},{""x"":1605,""y"":505,""dx"":154,""dy"":224,""t"":4492},{""x"":1604,""y"":500,""dx"":153,""dy"":219,""t"":4526},{""x"":1623,""y"":497,""dx"":172,""dy"":216,""t"":4560},{""x"":1504,""y"":589,""dx"":53,""dy"":308,""t"":4594},{""x"":1275,""y"":697,""dx"":-176,""dy"":416,""t"":4628},{""x"":1149,""y"":759,""dx"":-302,""dy"":478,""t"":4662},{""x"":1110,""y"":795,""dx"":-341,""dy"":514,""t"":4696},{""x"":1081,""y"":832,""dx"":-370,""dy"":551,""t"":4727},{""x"":1102,""y"":781,""dx"":-349,""dy"":500,""t"":4764},{""x"":1138,""y"":729,""dx"":-313,""dy"":448,""t"":4799},{""x"":1184,""y"":704,""dx"":-267,""dy"":423,""t"":4831},{""x"":1258,""y"":657,""dx"":-193,""dy"":376,""t"":4866},{""x"":1316,""y"":621,""dx"":-135,""dy"":340,""t"":4899},{""x"":1375,""y"":589,""dx"":-76,""dy"":308,""t"":4934},{""x"":1445,""y"":572,""dx"":-6,""dy"":291,""t"":4968},{""x"":1499,""y"":544,""dx"":48,""dy"":263,""t"":5003},{""x"":1566,""y"":523,""dx"":115,""dy"":242,""t"":5037},{""x"":1599,""y"":522,""dx"":148,""dy"":241,""t"":5070},{""x"":1625,""y"":512,""dx"":174,""dy"":231,""t"":5104},{""x"":1629,""y"":518,""dx"":178,""dy"":237,""t"":5138},{""x"":1639,""y"":514,""dx"":188,""dy"":233,""t"":5172},{""x"":1632,""y"":525,""dx"":181,""dy"":244,""t"":5206},{""x"":1633,""y"":529,""dx"":182,""dy"":248,""t"":5240},{""x"":1623,""y"":540,""dx"":172,""dy"":259,""t"":5274},{""x"":1608,""y"":556,""dx"":157,""dy"":275,""t"":5308},{""x"":1598,""y"":546,""dx"":147,""dy"":265,""t"":5343},{""x"":1591,""y"":552,""dx"":140,""dy"":271,""t"":5376},{""x"":1579,""y"":556,""dx"":128,""dy"":275,""t"":5411},{""x"":1579,""y"":543,""dx"":128,""dy"":262,""t"":5444},{""x"":1569,""y"":549,""dx"":118,""dy"":268,""t"":5478},{""x"":1579,""y"":547,""dx"":128,""dy"":266,""t"":5512},{""x"":1565,""y"":545,""dx"":114,""dy"":264,""t"":5547},{""x"":1552,""y"":541,""dx"":101,""dy"":260,""t"":5580},{""x"":1541,""y"":559,""dx"":90,""dy"":278,""t"":5615},{""x"":1542,""y"":555,""dx"":91,""dy"":274,""t"":5648},{""x"":1542,""y"":551,""dx"":91,""dy"":270,""t"":5683},{""x"":1538,""y"":553,""dx"":87,""dy"":272,""t"":5716},{""x"":1517,""y"":543,""dx"":66,""dy"":262,""t"":5749},{""x"":1518,""y"":545,""dx"":67,""dy"":264,""t"":5784},{""x"":1501,""y"":539,""dx"":50,""dy"":258,""t"":5818},{""x"":1507,""y"":534,""dx"":56,""dy"":253,""t"":5852},{""x"":1517,""y"":530,""dx"":66,""dy"":249,""t"":5886},{""x"":1514,""y"":534,""dx"":63,""dy"":253,""t"":5918},{""x"":1504,""y"":531,""dx"":53,""dy"":250,""t"":5955},{""x"":1504,""y"":531,""dx"":53,""dy"":250,""t"":5988}],[{""x"":964,""y"":643,""dx"":-7,""dy"":92,""t"":7008},{""x"":965,""y"":641,""dx"":-6,""dy"":90,""t"":7042},{""x"":968,""y"":647,""dx"":-3,""dy"":96,""t"":7076},{""x"":954,""y"":649,""dx"":-17,""dy"":98,""t"":7110},{""x"":976,""y"":661,""dx"":5,""dy"":110,""t"":7144},{""x"":991,""y"":654,""dx"":20,""dy"":103,""t"":7178},{""x"":992,""y"":659,""dx"":21,""dy"":108,""t"":7212},{""x"":1020,""y"":656,""dx"":49,""dy"":105,""t"":7246},{""x"":1010,""y"":652,""dx"":39,""dy"":101,""t"":7280},{""x"":1006,""y"":644,""dx"":35,""dy"":93,""t"":7314},{""x"":999,""y"":630,""dx"":28,""dy"":79,""t"":7348},{""x"":1000,""y"":626,""dx"":29,""dy"":75,""t"":7382},{""x"":1028,""y"":627,""dx"":57,""dy"":76,""t"":7416},{""x"":1028,""y"":629,""dx"":57,""dy"":78,""t"":7450},{""x"":1004,""y"":612,""dx"":33,""dy"":61,""t"":7483},{""x"":1006,""y"":611,""dx"":35,""dy"":60,""t"":7518},{""x"":999,""y"":605,""dx"":28,""dy"":54,""t"":7552},{""x"":1013,""y"":607,""dx"":42,""dy"":56,""t"":7586},{""x"":1028,""y"":604,""dx"":57,""dy"":53,""t"":7620},{""x"":1032,""y"":626,""dx"":61,""dy"":75,""t"":7654},{""x"":1038,""y"":652,""dx"":67,""dy"":101,""t"":7688},{""x"":1028,""y"":643,""dx"":57,""dy"":92,""t"":7722},{""x"":1016,""y"":635,""dx"":45,""dy"":84,""t"":7756},{""x"":978,""y"":614,""dx"":7,""dy"":63,""t"":7791},{""x"":978,""y"":613,""dx"":7,""dy"":62,""t"":7824},{""x"":988,""y"":636,""dx"":17,""dy"":85,""t"":7858},{""x"":981,""y"":647,""dx"":10,""dy"":96,""t"":7890},{""x"":982,""y"":647,""dx"":11,""dy"":96,""t"":7926},{""x"":976,""y"":650,""dx"":5,""dy"":99,""t"":7961},{""x"":989,""y"":673,""dx"":18,""dy"":122,""t"":7994},{""x"":985,""y"":675,""dx"":14,""dy"":124,""t"":8028},{""x"":967,""y"":655,""dx"":-4,""dy"":104,""t"":8063},{""x"":966,""y"":662,""dx"":-5,""dy"":111,""t"":8098},{""x"":904,""y"":759,""dx"":-67,""dy"":208,""t"":8130},{""x"":841,""y"":827,""dx"":-130,""dy"":276,""t"":8164},{""x"":845,""y"":904,""dx"":-126,""dy"":353,""t"":8198},{""x"":871,""y"":923,""dx"":-100,""dy"":372,""t"":8233},{""x"":905,""y"":903,""dx"":-66,""dy"":352,""t"":8266},{""x"":936,""y"":879,""dx"":-35,""dy"":328,""t"":8297},{""x"":964,""y"":877,""dx"":-7,""dy"":326,""t"":8334},{""x"":983,""y"":865,""dx"":12,""dy"":314,""t"":8369},{""x"":968,""y"":837,""dx"":-3,""dy"":286,""t"":8403},{""x"":942,""y"":803,""dx"":-29,""dy"":252,""t"":8436},{""x"":943,""y"":771,""dx"":-28,""dy"":220,""t"":8470},{""x"":957,""y"":750,""dx"":-14,""dy"":199,""t"":8503},{""x"":955,""y"":707,""dx"":-16,""dy"":156,""t"":8537},{""x"":935,""y"":690,""dx"":-36,""dy"":139,""t"":8572},{""x"":967,""y"":686,""dx"":-4,""dy"":135,""t"":8606},{""x"":983,""y"":671,""dx"":12,""dy"":120,""t"":8640},{""x"":976,""y"":659,""dx"":5,""dy"":108,""t"":8675},{""x"":983,""y"":658,""dx"":12,""dy"":107,""t"":8708},{""x"":983,""y"":664,""dx"":12,""dy"":113,""t"":8741},{""x"":976,""y"":661,""dx"":5,""dy"":110,""t"":8777},{""x"":964,""y"":648,""dx"":-7,""dy"":97,""t"":8810},{""x"":963,""y"":646,""dx"":-8,""dy"":95,""t"":8843},{""x"":982,""y"":633,""dx"":11,""dy"":82,""t"":8878},{""x"":982,""y"":629,""dx"":11,""dy"":78,""t"":8912},{""x"":1002,""y"":635,""dx"":31,""dy"":84,""t"":8946},{""x"":1002,""y"":647,""dx"":31,""dy"":96,""t"":8980}],[{""x"":549,""y"":825,""dx"":58,""dy"":4,""t"":10034},{""x"":576,""y"":805,""dx"":85,""dy"":-16,""t"":10068},{""x"":602,""y"":785,""dx"":111,""dy"":-36,""t"":10102},{""x"":613,""y"":769,""dx"":122,""dy"":-52,""t"":10135},{""x"":616,""y"":758,""dx"":125,""dy"":-63,""t"":10169},{""x"":614,""y"":766,""dx"":123,""dy"":-55,""t"":10205},{""x"":623,""y"":748,""dx"":132,""dy"":-73,""t"":10238},{""x"":641,""y"":735,""dx"":150,""dy"":-86,""t"":10272},{""x"":650,""y"":729,""dx"":159,""dy"":-92,""t"":10306},{""x"":636,""y"":751,""dx"":145,""dy"":-70,""t"":10340},{""x"":643,""y"":746,""dx"":152,""dy"":-75,""t"":10374},{""x"":647,""y"":746,""dx"":156,""dy"":-75,""t"":10408},{""x"":649,""y"":745,""dx"":158,""dy"":-76,""t"":10442},{""x"":640,""y"":748,""dx"":149,""dy"":-73,""t"":10476},{""x"":651,""y"":749,""dx"":160,""dy"":-72,""t"":10510},{""x"":653,""y"":745,""dx"":162,""dy"":-76,""t"":10544},{""x"":640,""y"":746,""dx"":149,""dy"":-75,""t"":10615},{""x"":644,""y"":742,""dx"":153,""dy"":-79,""t"":10646},{""x"":639,""y"":761,""dx"":148,""dy"":-60,""t"":10680},{""x"":612,""y"":828,""dx"":121,""dy"":7,""t"":10714},{""x"":636,""y"":877,""dx"":145,""dy"":56,""t"":10748},{""x"":650,""y"":954,""dx"":159,""dy"":133,""t"":10782},{""x"":651,""y"":995,""dx"":160,""dy"":174,""t"":10815},{""x"":634,""y"":1008,""dx"":143,""dy"":187,""t"":10850},{""x"":627,""y"":1008,""dx"":136,""dy"":187,""t"":10884},{""x"":623,""y"":1004,""dx"":132,""dy"":183,""t"":10917},{""x"":602,""y"":985,""dx"":111,""dy"":164,""t"":10952},{""x"":596,""y"":963,""dx"":105,""dy"":142,""t"":10986},{""x"":619,""y"":930,""dx"":128,""dy"":109,""t"":11020},{""x"":617,""y"":904,""dx"":126,""dy"":83,""t"":11054},{""x"":612,""y"":870,""dx"":121,""dy"":49,""t"":11087},{""x"":607,""y"":855,""dx"":116,""dy"":34,""t"":11122},{""x"":607,""y"":840,""dx"":116,""dy"":19,""t"":11156},{""x"":628,""y"":801,""dx"":137,""dy"":-20,""t"":11190},{""x"":626,""y"":784,""dx"":135,""dy"":-37,""t"":11225},{""x"":637,""y"":760,""dx"":146,""dy"":-61,""t"":11259},{""x"":637,""y"":752,""dx"":146,""dy"":-69,""t"":11292},{""x"":640,""y"":732,""dx"":149,""dy"":-89,""t"":11325},{""x"":622,""y"":731,""dx"":131,""dy"":-90,""t"":11360},{""x"":623,""y"":734,""dx"":132,""dy"":-87,""t"":11394},{""x"":625,""y"":738,""dx"":134,""dy"":-83,""t"":11426},{""x"":633,""y"":736,""dx"":142,""dy"":-85,""t"":11462},{""x"":626,""y"":742,""dx"":135,""dy"":-79,""t"":11497},{""x"":634,""y"":738,""dx"":143,""dy"":-83,""t"":11530},{""x"":611,""y"":760,""dx"":120,""dy"":-61,""t"":11564},{""x"":605,""y"":767,""dx"":114,""dy"":-54,""t"":11599},{""x"":609,""y"":777,""dx"":118,""dy"":-44,""t"":11632},{""x"":618,""y"":764,""dx"":127,""dy"":-57,""t"":11666},{""x"":620,""y"":762,""dx"":129,""dy"":-59,""t"":11699},{""x"":633,""y"":769,""dx"":142,""dy"":-52,""t"":11733},{""x"":640,""y"":763,""dx"":149,""dy"":-58,""t"":11768},{""x"":649,""y"":749,""dx"":158,""dy"":-72,""t"":11802},{""x"":655,""y"":737,""dx"":164,""dy"":-84,""t"":11834},{""x"":648,""y"":745,""dx"":157,""dy"":-76,""t"":11870},{""x"":659,""y"":748,""dx"":168,""dy"":-73,""t"":11905},{""x"":658,""y"":765,""dx"":167,""dy"":-56,""t"":11938},{""x"":635,""y"":774,""dx"":144,""dy"":-47,""t"":11973},{""x"":630,""y"":762,""dx"":139,""dy"":-59,""t"":12007}],[{""x"":1290,""y"":852,""dx"":-161,""dy"":31,""t"":13026},{""x"":1280,""y"":881,""dx"":-171,""dy"":60,""t"":13058},{""x"":1275,""y"":877,""dx"":-176,""dy"":56,""t"":13094},{""x"":1286,""y"":874,""dx"":-165,""dy"":53,""t"":13128},{""x"":1262,""y"":849,""dx"":-189,""dy"":28,""t"":13162},{""x"":1242,""y"":859,""dx"":-209,""dy"":38,""t"":13196},{""x"":1249,""y"":859,""dx"":-202,""dy"":38,""t"":13230},{""x"":1260,""y"":869,""dx"":-191,""dy"":48,""t"":13264},{""x"":1237,""y"":852,""dx"":-214,""dy"":31,""t"":13298},{""x"":1256,""y"":868,""dx"":-195,""dy"":47,""t"":13332},{""x"":1258,""y"":840,""dx"":-193,""dy"":19,""t"":13366},{""x"":1274,""y"":843,""dx"":-177,""dy"":22,""t"":13399},{""x"":1288,""y"":845,""dx"":-163,""dy"":24,""t"":13432},{""x"":1293,""y"":803,""dx"":-158,""dy"":-18,""t"":13468},{""x"":1294,""y"":803,""dx"":-157,""dy"":-18,""t"":13502},{""x"":1300,""y"":809,""dx"":-151,""dy"":-12,""t"":13536},{""x"":1295,""y"":818,""dx"":-156,""dy"":-3,""t"":13570},{""x"":1156,""y"":857,""dx"":-295,""dy"":36,""t"":13604},{""x"":1018,""y"":883,""dx"":-433,""dy"":62,""t"":13638},{""x"":910,""y"":896,""dx"":-541,""dy"":75,""t"":13671},{""x"":870,""y"":928,""dx"":-581,""dy"":107,""t"":13706},{""x"":898,""y"":945,""dx"":-553,""dy"":124,""t"":13739},{""x"":928,""y"":924,""dx"":-523,""dy"":103,""t"":13774},{""x"":976,""y"":924,""dx"":-475,""dy"":103,""t"":13808},{""x"":1019,""y"":901,""dx"":-432,""dy"":80,""t"":13843},{""x"":1054,""y"":896,""dx"":-397,""dy"":75,""t"":13876},{""x"":1115,""y"":883,""dx"":-336,""dy"":62,""t"":13910},{""x"":1170,""y"":878,""dx"":-281,""dy"":57,""t"":13944},{""x"":1192,""y"":891,""dx"":-259,""dy"":70,""t"":13978},{""x"":1214,""y"":892,""dx"":-237,""dy"":71,""t"":14012},{""x"":1230,""y"":890,""dx"":-221,""dy"":69,""t"":14047},{""x"":1219,""y"":882,""dx"":-232,""dy"":61,""t"":14079},{""x"":1227,""y"":875,""dx"":-224,""dy"":54,""t"":14114},{""x"":1236,""y"":856,""dx"":-215,""dy"":35,""t"":14148},{""x"":1219,""y"":866,""dx"":-232,""dy"":45,""t"":14182},{""x"":1254,""y"":853,""dx"":-197,""dy"":32,""t"":14216},{""x"":1287,""y"":857,""dx"":-164,""dy"":36,""t"":14249},{""x"":1300,""y"":845,""dx"":-151,""dy"":24,""t"":14284},{""x"":1314,""y"":841,""dx"":-137,""dy"":20,""t"":14318},{""x"":1323,""y"":827,""dx"":-128,""dy"":6,""t"":14352},{""x"":1318,""y"":823,""dx"":-133,""dy"":2,""t"":14386},{""x"":1367,""y"":799,""dx"":-84,""dy"":-22,""t"":14420},{""x"":1339,""y"":797,""dx"":-112,""dy"":-24,""t"":14454},{""x"":1309,""y"":803,""dx"":-142,""dy"":-18,""t"":14488},{""x"":1291,""y"":824,""dx"":-160,""dy"":3,""t"":14522},{""x"":1286,""y"":844,""dx"":-165,""dy"":23,""t"":14556},{""x"":1272,""y"":855,""dx"":-179,""dy"":34,""t"":14589},{""x"":1254,""y"":869,""dx"":-197,""dy"":48,""t"":14624},{""x"":1251,""y"":859,""dx"":-200,""dy"":38,""t"":14658},{""x"":1284,""y"":854,""dx"":-167,""dy"":33,""t"":14692},{""x"":1310,""y"":846,""dx"":-141,""dy"":25,""t"":14726},{""x"":1335,""y"":853,""dx"":-116,""dy"":32,""t"":14760},{""x"":1311,""y"":816,""dx"":-140,""dy"":-5,""t"":14795},{""x"":1281,""y"":784,""dx"":-170,""dy"":-37,""t"":14828},{""x"":1290,""y"":799,""dx"":-161,""dy"":-22,""t"":14861},{""x"":1300,""y"":801,""dx"":-151,""dy"":-20,""t"":14896},{""x"":1307,""y"":822,""dx"":-144,""dy"":1,""t"":14929},{""x"":1269,""y"":790,""dx"":-182,""dy"":-31,""t"":14964},{""x"":1245,""y"":807,""dx"":-206,""dy"":-14,""t"":14996},{""x"":1267,""y"":825,""dx"":-184,""dy"":4,""t"":15032}]]","[77.96610169491525,0,81.35593220338984,91.37931034482759,58.333333333333336]","[{""x"":14.440677966101696,""y"":185.57627118644066,""r"":73.58311924682523},{""x"":57.91525423728814,""y"":281.49152542372883,""r"":92.43070496195752},{""x"":4.711864406779661,""y"":134.03389830508473,""r"":52.956644579443214},{""x"":136.93103448275863,""y"":-22.551724137931036,""r"":82.47371161052432},{""x"":-223.43333333333334,""y"":31.683333333333334,""r"":97.69611665326323}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]","29.20","validate","","","","","","","","","","",""
"","html-button-response","9","48391","0.0-4.0-4.0-0.0-0.0","","","","","726","0","","","
          <p>校准的精度较低。</p>
          <p>请重新校准.</p>
          <p>在下一个屏幕上，注视圆点并单击它们。<p>
        ","","","","","","","recalibration","","","","","","","","","",""
"","webgazer-calibrate","10","57836","0.0-4.0-4.0-0.0-1.0","","","","","","","","","","","","","","","","recalibration","","","","","","","","","",""
"","html-button-response","11","58494","0.0-4.0-4.0-0.0-2.0","","","","","658","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","recalibration","","","","","","","","","",""
