"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"true","fullscreen","0","14824","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","14830","0.0-1.0","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","",""
"","survey-text","2","23512","0.0-2.0-0.0","","","","","8680","{""name"":""何靓雯"",""age"":""24""}","","","","","","","","","","","","","","","","","","","",""
"","survey-multi-choice","3","25720","0.0-2.0-1.0","","","","","2206","{""sex"":""女""}","[0]","","","","","","","","","","","","","","","","","","",""
"","webgazer-init-camera","4","31760","0.0-3.0","","","","","","","","1452","","","","","","","","","","","","","","","","","",""
"","html-button-response","5","33087","0.0-4.0-0.0","","","","","1326","0","","","
        <p>现在，眼动追踪器将经过校准，将你眼睛的图像从网络摄像头转换到你屏幕上的某个位置。</p>
        <p>为此，需要单击一系列点。</p>
        <p>保持头不动，点击每一个出现的点。当点击它的时候，看着这个点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-calibrate","6","44340","0.0-4.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-button-response","7","45511","0.0-4.0-2.0","","","","","1171","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-validate","8","63856","0.0-4.0-3.0","","","","","","","","","","[[{""x"":380,""y"":350,""dx"":-111,""dy"":69,""t"":990},{""x"":397,""y"":348,""dx"":-94,""dy"":67,""t"":1023},{""x"":400,""y"":368,""dx"":-91,""dy"":87,""t"":1058},{""x"":412,""y"":371,""dx"":-79,""dy"":90,""t"":1092},{""x"":419,""y"":375,""dx"":-72,""dy"":94,""t"":1126},{""x"":466,""y"":378,""dx"":-25,""dy"":97,""t"":1160},{""x"":501,""y"":375,""dx"":10,""dy"":94,""t"":1194},{""x"":545,""y"":376,""dx"":54,""dy"":95,""t"":1229},{""x"":566,""y"":368,""dx"":75,""dy"":87,""t"":1264},{""x"":543,""y"":386,""dx"":52,""dy"":105,""t"":1295},{""x"":542,""y"":399,""dx"":51,""dy"":118,""t"":1330},{""x"":540,""y"":410,""dx"":49,""dy"":129,""t"":1362},{""x"":554,""y"":420,""dx"":63,""dy"":139,""t"":1398},{""x"":566,""y"":429,""dx"":75,""dy"":148,""t"":1432},{""x"":550,""y"":424,""dx"":59,""dy"":143,""t"":1466},{""x"":528,""y"":424,""dx"":37,""dy"":143,""t"":1500},{""x"":534,""y"":417,""dx"":43,""dy"":136,""t"":1534},{""x"":517,""y"":421,""dx"":26,""dy"":140,""t"":1568},{""x"":503,""y"":428,""dx"":12,""dy"":147,""t"":1602},{""x"":490,""y"":430,""dx"":-1,""dy"":149,""t"":1636},{""x"":482,""y"":426,""dx"":-9,""dy"":145,""t"":1671},{""x"":474,""y"":428,""dx"":-17,""dy"":147,""t"":1704},{""x"":462,""y"":414,""dx"":-29,""dy"":133,""t"":1738},{""x"":459,""y"":418,""dx"":-32,""dy"":137,""t"":1771},{""x"":464,""y"":409,""dx"":-27,""dy"":128,""t"":1806},{""x"":473,""y"":413,""dx"":-18,""dy"":132,""t"":1840},{""x"":481,""y"":411,""dx"":-10,""dy"":130,""t"":1874},{""x"":491,""y"":419,""dx"":0,""dy"":138,""t"":1908},{""x"":493,""y"":419,""dx"":2,""dy"":138,""t"":1942},{""x"":487,""y"":411,""dx"":-4,""dy"":130,""t"":1976},{""x"":487,""y"":408,""dx"":-4,""dy"":127,""t"":2011},{""x"":477,""y"":406,""dx"":-14,""dy"":125,""t"":2044},{""x"":493,""y"":400,""dx"":2,""dy"":119,""t"":2078},{""x"":483,""y"":395,""dx"":-8,""dy"":114,""t"":2112},{""x"":486,""y"":393,""dx"":-5,""dy"":112,""t"":2146},{""x"":481,""y"":392,""dx"":-10,""dy"":111,""t"":2181},{""x"":473,""y"":391,""dx"":-18,""dy"":110,""t"":2215},{""x"":483,""y"":396,""dx"":-8,""dy"":115,""t"":2248},{""x"":481,""y"":398,""dx"":-10,""dy"":117,""t"":2283},{""x"":499,""y"":406,""dx"":8,""dy"":125,""t"":2316},{""x"":495,""y"":404,""dx"":4,""dy"":123,""t"":2350},{""x"":498,""y"":397,""dx"":7,""dy"":116,""t"":2384},{""x"":494,""y"":388,""dx"":3,""dy"":107,""t"":2419},{""x"":480,""y"":379,""dx"":-11,""dy"":98,""t"":2452},{""x"":519,""y"":386,""dx"":28,""dy"":105,""t"":2485},{""x"":499,""y"":384,""dx"":8,""dy"":103,""t"":2520},{""x"":491,""y"":389,""dx"":0,""dy"":108,""t"":2554},{""x"":473,""y"":399,""dx"":-18,""dy"":118,""t"":2588},{""x"":451,""y"":402,""dx"":-40,""dy"":121,""t"":2622},{""x"":483,""y"":401,""dx"":-8,""dy"":120,""t"":2656},{""x"":504,""y"":402,""dx"":13,""dy"":121,""t"":2690},{""x"":525,""y"":404,""dx"":34,""dy"":123,""t"":2724},{""x"":545,""y"":397,""dx"":54,""dy"":116,""t"":2758},{""x"":554,""y"":397,""dx"":63,""dy"":116,""t"":2792},{""x"":539,""y"":399,""dx"":48,""dy"":118,""t"":2827},{""x"":544,""y"":408,""dx"":53,""dy"":127,""t"":2861},{""x"":559,""y"":403,""dx"":68,""dy"":122,""t"":2894},{""x"":560,""y"":411,""dx"":69,""dy"":130,""t"":2926},{""x"":564,""y"":405,""dx"":73,""dy"":124,""t"":2962},{""x"":559,""y"":389,""dx"":68,""dy"":108,""t"":2997}],[{""x"":1388,""y"":236,""dx"":-63,""dy"":-45,""t"":4016},{""x"":1387,""y"":238,""dx"":-64,""dy"":-43,""t"":4050},{""x"":1380,""y"":232,""dx"":-71,""dy"":-49,""t"":4085},{""x"":1379,""y"":231,""dx"":-72,""dy"":-50,""t"":4118},{""x"":1395,""y"":254,""dx"":-56,""dy"":-27,""t"":4153},{""x"":1394,""y"":255,""dx"":-57,""dy"":-26,""t"":4186},{""x"":1391,""y"":257,""dx"":-60,""dy"":-24,""t"":4220},{""x"":1392,""y"":267,""dx"":-59,""dy"":-14,""t"":4254},{""x"":1408,""y"":297,""dx"":-43,""dy"":16,""t"":4287},{""x"":1382,""y"":315,""dx"":-69,""dy"":34,""t"":4321},{""x"":1366,""y"":306,""dx"":-85,""dy"":25,""t"":4356},{""x"":1367,""y"":305,""dx"":-84,""dy"":24,""t"":4389},{""x"":1391,""y"":326,""dx"":-60,""dy"":45,""t"":4424},{""x"":1387,""y"":317,""dx"":-64,""dy"":36,""t"":4458},{""x"":1380,""y"":300,""dx"":-71,""dy"":19,""t"":4492},{""x"":1374,""y"":286,""dx"":-77,""dy"":5,""t"":4524},{""x"":1385,""y"":314,""dx"":-66,""dy"":33,""t"":4560},{""x"":1394,""y"":344,""dx"":-57,""dy"":63,""t"":4594},{""x"":1381,""y"":345,""dx"":-70,""dy"":64,""t"":4629},{""x"":1370,""y"":338,""dx"":-81,""dy"":57,""t"":4662},{""x"":1367,""y"":333,""dx"":-84,""dy"":52,""t"":4697},{""x"":1350,""y"":330,""dx"":-101,""dy"":49,""t"":4729},{""x"":1343,""y"":317,""dx"":-108,""dy"":36,""t"":4764},{""x"":1345,""y"":316,""dx"":-106,""dy"":35,""t"":4799},{""x"":1327,""y"":315,""dx"":-124,""dy"":34,""t"":4832},{""x"":1332,""y"":306,""dx"":-119,""dy"":25,""t"":4866},{""x"":1321,""y"":310,""dx"":-130,""dy"":29,""t"":4900},{""x"":1319,""y"":313,""dx"":-132,""dy"":32,""t"":4935},{""x"":1324,""y"":309,""dx"":-127,""dy"":28,""t"":4969},{""x"":1341,""y"":316,""dx"":-110,""dy"":35,""t"":5003},{""x"":1334,""y"":313,""dx"":-117,""dy"":32,""t"":5036},{""x"":1332,""y"":318,""dx"":-119,""dy"":37,""t"":5070},{""x"":1332,""y"":300,""dx"":-119,""dy"":19,""t"":5105},{""x"":1330,""y"":306,""dx"":-121,""dy"":25,""t"":5138},{""x"":1330,""y"":309,""dx"":-121,""dy"":28,""t"":5172},{""x"":1343,""y"":317,""dx"":-108,""dy"":36,""t"":5206},{""x"":1344,""y"":317,""dx"":-107,""dy"":36,""t"":5240},{""x"":1352,""y"":316,""dx"":-99,""dy"":35,""t"":5274},{""x"":1345,""y"":314,""dx"":-106,""dy"":33,""t"":5309},{""x"":1340,""y"":305,""dx"":-111,""dy"":24,""t"":5343},{""x"":1346,""y"":308,""dx"":-105,""dy"":27,""t"":5376},{""x"":1348,""y"":300,""dx"":-103,""dy"":19,""t"":5410},{""x"":1361,""y"":299,""dx"":-90,""dy"":18,""t"":5444},{""x"":1360,""y"":301,""dx"":-91,""dy"":20,""t"":5479},{""x"":1360,""y"":309,""dx"":-91,""dy"":28,""t"":5511},{""x"":1359,""y"":307,""dx"":-92,""dy"":26,""t"":5546},{""x"":1372,""y"":308,""dx"":-79,""dy"":27,""t"":5580},{""x"":1391,""y"":313,""dx"":-60,""dy"":32,""t"":5614},{""x"":1397,""y"":310,""dx"":-54,""dy"":29,""t"":5648},{""x"":1390,""y"":315,""dx"":-61,""dy"":34,""t"":5681},{""x"":1389,""y"":325,""dx"":-62,""dy"":44,""t"":5716},{""x"":1388,""y"":334,""dx"":-63,""dy"":53,""t"":5749},{""x"":1378,""y"":333,""dx"":-73,""dy"":52,""t"":5785},{""x"":1376,""y"":333,""dx"":-75,""dy"":52,""t"":5818},{""x"":1371,""y"":328,""dx"":-80,""dy"":47,""t"":5853},{""x"":1384,""y"":331,""dx"":-67,""dy"":50,""t"":5886},{""x"":1394,""y"":332,""dx"":-57,""dy"":51,""t"":5919},{""x"":1379,""y"":328,""dx"":-72,""dy"":47,""t"":5954},{""x"":1388,""y"":326,""dx"":-63,""dy"":45,""t"":5988}],[{""x"":1001,""y"":617,""dx"":30,""dy"":66,""t"":7009},{""x"":969,""y"":614,""dx"":-2,""dy"":63,""t"":7043},{""x"":1006,""y"":606,""dx"":35,""dy"":55,""t"":7077},{""x"":1002,""y"":602,""dx"":31,""dy"":51,""t"":7110},{""x"":1013,""y"":580,""dx"":42,""dy"":29,""t"":7144},{""x"":1012,""y"":590,""dx"":41,""dy"":39,""t"":7178},{""x"":1016,""y"":604,""dx"":45,""dy"":53,""t"":7212},{""x"":1015,""y"":619,""dx"":44,""dy"":68,""t"":7246},{""x"":1027,""y"":640,""dx"":56,""dy"":89,""t"":7280},{""x"":1057,""y"":621,""dx"":86,""dy"":70,""t"":7314},{""x"":1082,""y"":602,""dx"":111,""dy"":51,""t"":7384},{""x"":1103,""y"":596,""dx"":132,""dy"":45,""t"":7416},{""x"":1107,""y"":598,""dx"":136,""dy"":47,""t"":7451},{""x"":1127,""y"":576,""dx"":156,""dy"":25,""t"":7484},{""x"":1144,""y"":568,""dx"":173,""dy"":17,""t"":7518},{""x"":1139,""y"":574,""dx"":168,""dy"":23,""t"":7551},{""x"":1139,""y"":560,""dx"":168,""dy"":9,""t"":7587},{""x"":1120,""y"":555,""dx"":149,""dy"":4,""t"":7620},{""x"":1123,""y"":531,""dx"":152,""dy"":-20,""t"":7653},{""x"":1126,""y"":510,""dx"":155,""dy"":-41,""t"":7686},{""x"":1134,""y"":510,""dx"":163,""dy"":-41,""t"":7721},{""x"":1136,""y"":501,""dx"":165,""dy"":-50,""t"":7756},{""x"":1129,""y"":503,""dx"":158,""dy"":-48,""t"":7790},{""x"":1125,""y"":504,""dx"":154,""dy"":-47,""t"":7824},{""x"":1126,""y"":486,""dx"":155,""dy"":-65,""t"":7859},{""x"":1125,""y"":506,""dx"":154,""dy"":-45,""t"":7892},{""x"":1120,""y"":513,""dx"":149,""dy"":-38,""t"":7926},{""x"":1122,""y"":511,""dx"":151,""dy"":-40,""t"":7960},{""x"":1121,""y"":505,""dx"":150,""dy"":-46,""t"":7994},{""x"":1114,""y"":509,""dx"":143,""dy"":-42,""t"":8028},{""x"":1116,""y"":527,""dx"":145,""dy"":-24,""t"":8062},{""x"":1118,""y"":543,""dx"":147,""dy"":-8,""t"":8094},{""x"":1109,""y"":533,""dx"":138,""dy"":-18,""t"":8130},{""x"":1099,""y"":546,""dx"":128,""dy"":-5,""t"":8164},{""x"":1089,""y"":542,""dx"":118,""dy"":-9,""t"":8198},{""x"":1101,""y"":543,""dx"":130,""dy"":-8,""t"":8233},{""x"":1121,""y"":551,""dx"":150,""dy"":0,""t"":8266},{""x"":1136,""y"":540,""dx"":165,""dy"":-11,""t"":8300},{""x"":1135,""y"":549,""dx"":164,""dy"":-2,""t"":8334},{""x"":1130,""y"":539,""dx"":159,""dy"":-12,""t"":8368},{""x"":1126,""y"":527,""dx"":155,""dy"":-24,""t"":8403},{""x"":1131,""y"":524,""dx"":160,""dy"":-27,""t"":8436},{""x"":1116,""y"":519,""dx"":145,""dy"":-32,""t"":8471},{""x"":1113,""y"":507,""dx"":142,""dy"":-44,""t"":8504},{""x"":1103,""y"":497,""dx"":132,""dy"":-54,""t"":8538},{""x"":1066,""y"":502,""dx"":95,""dy"":-49,""t"":8572},{""x"":1051,""y"":516,""dx"":80,""dy"":-35,""t"":8606},{""x"":1050,""y"":521,""dx"":79,""dy"":-30,""t"":8640},{""x"":1025,""y"":528,""dx"":54,""dy"":-23,""t"":8674},{""x"":1005,""y"":532,""dx"":34,""dy"":-19,""t"":8708},{""x"":988,""y"":516,""dx"":17,""dy"":-35,""t"":8743},{""x"":1028,""y"":515,""dx"":57,""dy"":-36,""t"":8776},{""x"":1049,""y"":521,""dx"":78,""dy"":-30,""t"":8810},{""x"":1071,""y"":530,""dx"":100,""dy"":-21,""t"":8844},{""x"":1087,""y"":529,""dx"":116,""dy"":-22,""t"":8878},{""x"":1087,""y"":543,""dx"":116,""dy"":-8,""t"":8912},{""x"":1101,""y"":543,""dx"":130,""dy"":-8,""t"":8946},{""x"":1115,""y"":556,""dx"":144,""dy"":5,""t"":8980},{""x"":1112,""y"":561,""dx"":141,""dy"":10,""t"":9014}],[{""x"":614,""y"":704,""dx"":123,""dy"":-117,""t"":10034},{""x"":623,""y"":705,""dx"":132,""dy"":-116,""t"":10066},{""x"":632,""y"":708,""dx"":141,""dy"":-113,""t"":10101},{""x"":638,""y"":695,""dx"":147,""dy"":-126,""t"":10137},{""x"":647,""y"":697,""dx"":156,""dy"":-124,""t"":10171},{""x"":658,""y"":680,""dx"":167,""dy"":-141,""t"":10204},{""x"":657,""y"":678,""dx"":166,""dy"":-143,""t"":10238},{""x"":655,""y"":682,""dx"":164,""dy"":-139,""t"":10272},{""x"":654,""y"":678,""dx"":163,""dy"":-143,""t"":10306},{""x"":653,""y"":676,""dx"":162,""dy"":-145,""t"":10340},{""x"":658,""y"":681,""dx"":167,""dy"":-140,""t"":10374},{""x"":659,""y"":683,""dx"":168,""dy"":-138,""t"":10409},{""x"":669,""y"":680,""dx"":178,""dy"":-141,""t"":10443},{""x"":661,""y"":681,""dx"":170,""dy"":-140,""t"":10477},{""x"":658,""y"":690,""dx"":167,""dy"":-131,""t"":10510},{""x"":658,""y"":703,""dx"":167,""dy"":-118,""t"":10545},{""x"":660,""y"":705,""dx"":169,""dy"":-116,""t"":10578},{""x"":661,""y"":704,""dx"":170,""dy"":-117,""t"":10612},{""x"":654,""y"":714,""dx"":163,""dy"":-107,""t"":10646},{""x"":650,""y"":723,""dx"":159,""dy"":-98,""t"":10680},{""x"":633,""y"":738,""dx"":142,""dy"":-83,""t"":10714},{""x"":630,""y"":743,""dx"":139,""dy"":-78,""t"":10747},{""x"":625,""y"":750,""dx"":134,""dy"":-71,""t"":10782},{""x"":620,""y"":754,""dx"":129,""dy"":-67,""t"":10816},{""x"":631,""y"":744,""dx"":140,""dy"":-77,""t"":10850},{""x"":630,""y"":740,""dx"":139,""dy"":-81,""t"":10884},{""x"":636,""y"":726,""dx"":145,""dy"":-95,""t"":10917},{""x"":641,""y"":723,""dx"":150,""dy"":-98,""t"":10952},{""x"":655,""y"":718,""dx"":164,""dy"":-103,""t"":10986},{""x"":653,""y"":718,""dx"":162,""dy"":-103,""t"":11020},{""x"":655,""y"":716,""dx"":164,""dy"":-105,""t"":11054},{""x"":661,""y"":706,""dx"":170,""dy"":-115,""t"":11088},{""x"":662,""y"":722,""dx"":171,""dy"":-99,""t"":11122},{""x"":667,""y"":717,""dx"":176,""dy"":-104,""t"":11156},{""x"":674,""y"":710,""dx"":183,""dy"":-111,""t"":11190},{""x"":666,""y"":699,""dx"":175,""dy"":-122,""t"":11224},{""x"":666,""y"":701,""dx"":175,""dy"":-120,""t"":11256},{""x"":674,""y"":698,""dx"":183,""dy"":-123,""t"":11293},{""x"":681,""y"":699,""dx"":190,""dy"":-122,""t"":11326},{""x"":690,""y"":716,""dx"":199,""dy"":-105,""t"":11360},{""x"":680,""y"":713,""dx"":189,""dy"":-108,""t"":11394},{""x"":682,""y"":697,""dx"":191,""dy"":-124,""t"":11429},{""x"":684,""y"":694,""dx"":193,""dy"":-127,""t"":11461},{""x"":682,""y"":694,""dx"":191,""dy"":-127,""t"":11496},{""x"":680,""y"":690,""dx"":189,""dy"":-131,""t"":11530},{""x"":683,""y"":700,""dx"":192,""dy"":-121,""t"":11565},{""x"":692,""y"":700,""dx"":201,""dy"":-121,""t"":11598},{""x"":694,""y"":707,""dx"":203,""dy"":-114,""t"":11631},{""x"":694,""y"":704,""dx"":203,""dy"":-117,""t"":11663},{""x"":700,""y"":705,""dx"":209,""dy"":-116,""t"":11700},{""x"":695,""y"":720,""dx"":204,""dy"":-101,""t"":11734},{""x"":685,""y"":725,""dx"":194,""dy"":-96,""t"":11769},{""x"":678,""y"":722,""dx"":187,""dy"":-99,""t"":11801},{""x"":695,""y"":723,""dx"":204,""dy"":-98,""t"":11836},{""x"":694,""y"":724,""dx"":203,""dy"":-97,""t"":11870},{""x"":693,""y"":719,""dx"":202,""dy"":-102,""t"":11903},{""x"":691,""y"":726,""dx"":200,""dy"":-95,""t"":11939},{""x"":713,""y"":748,""dx"":222,""dy"":-73,""t"":11971},{""x"":699,""y"":771,""dx"":208,""dy"":-50,""t"":12006}],[{""x"":1533,""y"":785,""dx"":82,""dy"":-36,""t"":13026},{""x"":1528,""y"":771,""dx"":77,""dy"":-50,""t"":13061},{""x"":1522,""y"":759,""dx"":71,""dy"":-62,""t"":13094},{""x"":1525,""y"":744,""dx"":74,""dy"":-77,""t"":13128},{""x"":1512,""y"":737,""dx"":61,""dy"":-84,""t"":13163},{""x"":1488,""y"":735,""dx"":37,""dy"":-86,""t"":13196},{""x"":1464,""y"":736,""dx"":13,""dy"":-85,""t"":13229},{""x"":1461,""y"":739,""dx"":10,""dy"":-82,""t"":13264},{""x"":1455,""y"":745,""dx"":4,""dy"":-76,""t"":13297},{""x"":1451,""y"":743,""dx"":0,""dy"":-78,""t"":13332},{""x"":1451,""y"":743,""dx"":0,""dy"":-78,""t"":13366},{""x"":1440,""y"":754,""dx"":-11,""dy"":-67,""t"":13401},{""x"":1444,""y"":761,""dx"":-7,""dy"":-60,""t"":13435},{""x"":1444,""y"":764,""dx"":-7,""dy"":-57,""t"":13468},{""x"":1450,""y"":763,""dx"":-1,""dy"":-58,""t"":13503},{""x"":1453,""y"":766,""dx"":2,""dy"":-55,""t"":13536},{""x"":1453,""y"":772,""dx"":2,""dy"":-49,""t"":13570},{""x"":1465,""y"":776,""dx"":14,""dy"":-45,""t"":13604},{""x"":1476,""y"":780,""dx"":25,""dy"":-41,""t"":13636},{""x"":1456,""y"":782,""dx"":5,""dy"":-39,""t"":13671},{""x"":1449,""y"":782,""dx"":-2,""dy"":-39,""t"":13706},{""x"":1447,""y"":782,""dx"":-4,""dy"":-39,""t"":13741},{""x"":1445,""y"":780,""dx"":-6,""dy"":-41,""t"":13773},{""x"":1460,""y"":769,""dx"":9,""dy"":-52,""t"":13808},{""x"":1433,""y"":785,""dx"":-18,""dy"":-36,""t"":13842},{""x"":1438,""y"":776,""dx"":-13,""dy"":-45,""t"":13876},{""x"":1443,""y"":784,""dx"":-8,""dy"":-37,""t"":13910},{""x"":1441,""y"":792,""dx"":-10,""dy"":-29,""t"":13944},{""x"":1440,""y"":799,""dx"":-11,""dy"":-22,""t"":13978},{""x"":1439,""y"":795,""dx"":-12,""dy"":-26,""t"":14012},{""x"":1437,""y"":798,""dx"":-14,""dy"":-23,""t"":14046},{""x"":1432,""y"":801,""dx"":-19,""dy"":-20,""t"":14080},{""x"":1431,""y"":819,""dx"":-20,""dy"":-2,""t"":14114},{""x"":1432,""y"":818,""dx"":-19,""dy"":-3,""t"":14149},{""x"":1411,""y"":782,""dx"":-40,""dy"":-39,""t"":14183},{""x"":1373,""y"":754,""dx"":-78,""dy"":-67,""t"":14216},{""x"":1352,""y"":740,""dx"":-99,""dy"":-81,""t"":14251},{""x"":1332,""y"":730,""dx"":-119,""dy"":-91,""t"":14285},{""x"":1327,""y"":712,""dx"":-124,""dy"":-109,""t"":14318},{""x"":1346,""y"":743,""dx"":-105,""dy"":-78,""t"":14353},{""x"":1325,""y"":735,""dx"":-126,""dy"":-86,""t"":14387},{""x"":1319,""y"":737,""dx"":-132,""dy"":-84,""t"":14421},{""x"":1323,""y"":737,""dx"":-128,""dy"":-84,""t"":14454},{""x"":1312,""y"":732,""dx"":-139,""dy"":-89,""t"":14488},{""x"":1306,""y"":727,""dx"":-145,""dy"":-94,""t"":14521},{""x"":1306,""y"":722,""dx"":-145,""dy"":-99,""t"":14556},{""x"":1308,""y"":714,""dx"":-143,""dy"":-107,""t"":14590},{""x"":1312,""y"":705,""dx"":-139,""dy"":-116,""t"":14625},{""x"":1314,""y"":697,""dx"":-137,""dy"":-124,""t"":14658},{""x"":1315,""y"":699,""dx"":-136,""dy"":-122,""t"":14691},{""x"":1321,""y"":677,""dx"":-130,""dy"":-144,""t"":14726},{""x"":1357,""y"":705,""dx"":-94,""dy"":-116,""t"":14760},{""x"":1382,""y"":723,""dx"":-69,""dy"":-98,""t"":14794},{""x"":1403,""y"":740,""dx"":-48,""dy"":-81,""t"":14826},{""x"":1421,""y"":765,""dx"":-30,""dy"":-56,""t"":14862},{""x"":1431,""y"":785,""dx"":-20,""dy"":-36,""t"":14896},{""x"":1445,""y"":801,""dx"":-6,""dy"":-20,""t"":14930},{""x"":1413,""y"":768,""dx"":-38,""dy"":-53,""t"":14964},{""x"":1423,""y"":786,""dx"":-28,""dy"":-35,""t"":14998},{""x"":1395,""y"":766,""dx"":-56,""dy"":-55,""t"":15033}]]","[100,100,100,32.20338983050847,100]","[{""x"":7.3,""y"":118.9,""r"":46.38343461697514},{""x"":-85.35593220338983,""y"":25.491525423728813,""r"":29.24667989662385},{""x"":116.42372881355932,""y"":-5.0508474576271185,""r"":49.69240056532054},{""x"":173.11864406779662,""y"":-111.05084745762711,""r"":29.116651142313355},{""x"":-35.833333333333336,""y"":-64.05,""r"":72.32243808035588}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]","29.31","validate","","","","","","","","","","",""
"","html-button-response","9","64824","0.0-4.0-4.0-0.0-0.0","","","","","967","0","","","
          <p>校准的精度较低。</p>
          <p>请重新校准.</p>
          <p>在下一个屏幕上，注视圆点并单击它们。<p>
        ","","","","","","","recalibration","","","","","","","","","",""
"","webgazer-calibrate","10","75845","0.0-4.0-4.0-0.0-1.0","","","","","","","","","","","","","","","","recalibration","","","","","","","","","",""
"","html-button-response","11","77752","0.0-4.0-4.0-0.0-2.0","","","","","1906","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","recalibration","","","","","","","","","",""
