"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","134","183301","0.0-6.0-4.0-0.3","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","135","183408","0.0-6.0-4.0-1.3","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","136","184797","0.0-6.0-4.0-2.3","","","","","373","4","","[""blue"",""red""]","","","","","","","","","","","","","[{""x"":973,""y"":813,""t"":1},{""x"":941,""y"":787,""t"":35},{""x"":899,""y"":809,""t"":72},{""x"":889,""y"":793,""t"":103},{""x"":878,""y"":779,""t"":137},{""x"":898,""y"":769,""t"":173},{""x"":881,""y"":719,""t"":205},{""x"":897,""y"":698,""t"":239},{""x"":883,""y"":658,""t"":275},{""x"":845,""y"":640,""t"":315},{""x"":803,""y"":619,""t"":341}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","137","185810","0.0-6.0-4.0-0.4","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","138","185915","0.0-6.0-4.0-1.4","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","139","187289","0.0-6.0-4.0-2.4","","","","","357","4","","[""green"",""red""]","","","","","","","","","","","","","[{""x"":795,""y"":682,""t"":3},{""x"":847,""y"":698,""t"":35},{""x"":810,""y"":723,""t"":69},{""x"":807,""y"":737,""t"":105},{""x"":843,""y"":770,""t"":137},{""x"":842,""y"":812,""t"":171},{""x"":854,""y"":855,""t"":207},{""x"":848,""y"":870,""t"":239},{""x"":882,""y"":863,""t"":273},{""x"":846,""y"":916,""t"":318},{""x"":796,""y"":913,""t"":341}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","140","188303","0.0-6.0-4.0-0.5","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","141","188408","0.0-6.0-4.0-1.5","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","142","189942","0.0-6.0-4.0-2.5","","","","","519","5","","[""blue"",""red""]","","","","","","","","","","","","","[{""x"":866,""y"":886,""t"":1},{""x"":909,""y"":850,""t"":35},{""x"":982,""y"":871,""t"":71},{""x"":992,""y"":832,""t"":103},{""x"":1016,""y"":813,""t"":137},{""x"":1038,""y"":784,""t"":173},{""x"":1054,""y"":775,""t"":205},{""x"":1058,""y"":784,""t"":239},{""x"":1067,""y"":777,""t"":275},{""x"":1078,""y"":762,""t"":316},{""x"":1084,""y"":748,""t"":341},{""x"":1079,""y"":753,""t"":382},{""x"":1106,""y"":777,""t"":409},{""x"":1100,""y"":783,""t"":444},{""x"":1092,""y"":793,""t"":494}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","143","190970","0.0-6.0-4.0-0.6","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","144","191076","0.0-6.0-4.0-1.6","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","145","192611","0.0-6.0-4.0-2.6","","","","","516","5","","[""blue"",""green""]","","","","","","","","","","","","","[{""x"":1065,""y"":827,""t"":1},{""x"":1051,""y"":818,""t"":39},{""x"":1051,""y"":844,""t"":69},{""x"":1023,""y"":838,""t"":104},{""x"":1016,""y"":830,""t"":140},{""x"":999,""y"":848,""t"":171},{""x"":992,""y"":888,""t"":205},{""x"":1011,""y"":945,""t"":241},{""x"":1020,""y"":945,""t"":273},{""x"":1049,""y"":974,""t"":315},{""x"":1064,""y"":987,""t"":343},{""x"":1051,""y"":992,""t"":379},{""x"":1028,""y"":1010,""t"":409},{""x"":1040,""y"":1001,""t"":445},{""x"":1084,""y"":961,""t"":490}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","146","193637","0.0-6.0-4.0-0.7","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","147","193743","0.0-6.0-4.0-1.7","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","148","195202","0.0-6.0-4.0-2.7","","","","","440","5","","[""green"",""blue""]","","","","","","","","","","","","","[{""x"":1146,""y"":913,""t"":1},{""x"":1104,""y"":914,""t"":37},{""x"":1083,""y"":921,""t"":70},{""x"":1047,""y"":942,""t"":103},{""x"":1051,""y"":881,""t"":139},{""x"":1027,""y"":904,""t"":171},{""x"":1024,""y"":911,""t"":205},{""x"":1019,""y"":912,""t"":241},{""x"":991,""y"":850,""t"":273},{""x"":1015,""y"":914,""t"":316},{""x"":999,""y"":856,""t"":343},{""x"":981,""y"":866,""t"":381},{""x"":967,""y"":822,""t"":410}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","149","196223","0.0-6.0-4.0-0.8","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","150","196329","0.0-6.0-4.0-1.8","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","151","197684","0.0-6.0-4.0-2.8","","","","","346","4","","[""green"",""blue""]","","","","","","","","","","","","","[{""x"":1027,""y"":839,""t"":3},{""x"":1033,""y"":836,""t"":35},{""x"":1024,""y"":831,""t"":69},{""x"":1020,""y"":833,""t"":105},{""x"":1004,""y"":832,""t"":137},{""x"":994,""y"":844,""t"":171},{""x"":1033,""y"":824,""t"":207},{""x"":1033,""y"":827,""t"":240},{""x"":1042,""y"":804,""t"":273},{""x"":999,""y"":788,""t"":318}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","152","198710","0.0-6.0-4.0-0.9","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","153","198816","0.0-6.0-4.0-1.9","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","154","200142","0.0-6.0-4.0-2.9","","","","","309","4","","[""red"",""blue""]","","","","","","","","","","","","","[{""x"":953,""y"":731,""t"":1},{""x"":1001,""y"":793,""t"":37},{""x"":999,""y"":789,""t"":69},{""x"":989,""y"":846,""t"":104},{""x"":994,""y"":858,""t"":139},{""x"":989,""y"":903,""t"":171},{""x"":949,""y"":930,""t"":205},{""x"":966,""y"":929,""t"":241},{""x"":965,""y"":899,""t"":273}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","155","201153","0.0-6.0-4.0-0.10","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","156","201258","0.0-6.0-4.0-1.10","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","157","202784","0.0-6.0-4.0-2.10","","","","","505","5","","[""red"",""blue""]","","","","","","","","","","","","","[{""x"":975,""y"":885,""t"":1},{""x"":1011,""y"":847,""t"":37},{""x"":1044,""y"":814,""t"":69},{""x"":1066,""y"":797,""t"":103},{""x"":1097,""y"":812,""t"":139},{""x"":1107,""y"":836,""t"":172},{""x"":1097,""y"":864,""t"":205},{""x"":1079,""y"":881,""t"":241},{""x"":1078,""y"":882,""t"":273},{""x"":1078,""y"":877,""t"":316},{""x"":1077,""y"":872,""t"":340},{""x"":1080,""y"":875,""t"":381},{""x"":1090,""y"":902,""t"":409},{""x"":1103,""y"":883,""t"":443},{""x"":1139,""y"":879,""t"":492}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","158","203804","0.0-6.0-4.0-0.11","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","159","203909","0.0-6.0-4.0-1.11","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","160","205383","0.0-6.0-4.0-2.11","","","","","457","4","","[""blue"",""red""]","","","","","","","","","","","","","[{""x"":1160,""y"":852,""t"":1},{""x"":1126,""y"":810,""t"":35},{""x"":1081,""y"":812,""t"":71},{""x"":1062,""y"":797,""t"":103},{""x"":1032,""y"":784,""t"":137},{""x"":1009,""y"":773,""t"":174},{""x"":996,""y"":790,""t"":205},{""x"":993,""y"":778,""t"":239},{""x"":976,""y"":791,""t"":275},{""x"":941,""y"":848,""t"":316},{""x"":880,""y"":851,""t"":341},{""x"":834,""y"":865,""t"":382},{""x"":813,""y"":877,""t"":409}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","161","206408","0.0-6.0-4.0-0.12","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","162","206514","0.0-6.0-4.0-1.12","","","","","null","null","","","","","","","","","recognition","","[""6"",""4"",""6"",""4"",""4"",""5"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""6"",""5"",""5"",""6"",""5"",""4"",""5"",""6"",""4"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""6"",""4"",""6"",""5"",""6"",""4"",""5"",""6"",""6"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""4"",""5"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""5"",""4"",""5"",""4"",""4"",""6"",""6"",""5"",""6"",""6"",""5"",""4"",""5"",""5"",""4"",""6"",""6"",""4""]","1000","color","2","","","","","",""
"","canvas-keyboard-response","163","207968","0.0-6.0-4.0-2.12","","","","","438","6","","[""green"",""blue""]","","","","","","","","","","","","","[{""x"":841,""y"":860,""t"":3},{""x"":885,""y"":857,""t"":35},{""x"":918,""y"":849,""t"":69},{""x"":939,""y"":819,""t"":105},{""x"":950,""y"":800,""t"":137},{""x"":967,""y"":782,""t"":171},{""x"":975,""y"":782,""t"":207},{""x"":954,""y"":777,""t"":240},{""x"":959,""y"":766,""t"":273},{""x"":919,""y"":786,""t"":315},{""x"":949,""y"":787,""t"":341},{""x"":984,""y"":791,""t"":377},{""x"":1037,""y"":785,""t"":411}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
