"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","134","192618","0.0-6.0-4.0-2.2","","","","","369","4","","[""blue"",""green""]","","","","","","","","","","","","","[{""x"":936,""y"":524,""t"":5},{""x"":964,""y"":542,""t"":52},{""x"":938,""y"":546,""t"":69},{""x"":896,""y"":542,""t"":120},{""x"":891,""y"":548,""t"":140},{""x"":861,""y"":523,""t"":183},{""x"":870,""y"":534,""t"":212},{""x"":876,""y"":561,""t"":241},{""x"":891,""y"":570,""t"":276},{""x"":858,""y"":589,""t"":319},{""x"":850,""y"":596,""t"":345}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","blue","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","135","193636","0.0-6.0-4.0-0.3","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","136","193744","0.0-6.0-4.0-1.3","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","137","195149","0.0-6.0-4.0-2.3","","","","","388","4","","[""green"",""red""]","","","","","","","","","","","","","[{""x"":863,""y"":623,""t"":5},{""x"":859,""y"":587,""t"":41},{""x"":902,""y"":561,""t"":76},{""x"":874,""y"":564,""t"":107},{""x"":895,""y"":522,""t"":144},{""x"":893,""y"":468,""t"":171},{""x"":909,""y"":439,""t"":216},{""x"":915,""y"":437,""t"":248},{""x"":937,""y"":456,""t"":278},{""x"":922,""y"":473,""t"":309},{""x"":853,""y"":508,""t"":351}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","green","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","138","196173","0.0-6.0-4.0-0.4","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","139","196297","0.0-6.0-4.0-1.4","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","140","197793","0.0-6.0-4.0-2.4","","","","","487","5","","[""blue"",""green""]","","","","","","","","","","","","","[{""x"":802,""y"":565,""t"":4},{""x"":803,""y"":576,""t"":38},{""x"":798,""y"":586,""t"":77},{""x"":787,""y"":579,""t"":106},{""x"":782,""y"":572,""t"":154},{""x"":771,""y"":555,""t"":183},{""x"":773,""y"":548,""t"":210},{""x"":760,""y"":533,""t"":243},{""x"":768,""y"":564,""t"":280},{""x"":740,""y"":538,""t"":310},{""x"":766,""y"":507,""t"":358},{""x"":774,""y"":508,""t"":385},{""x"":845,""y"":510,""t"":412},{""x"":858,""y"":510,""t"":452}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","red","5","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","141","198819","0.0-6.0-4.0-0.5","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","142","198933","0.0-6.0-4.0-1.5","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","143","200365","0.0-6.0-4.0-2.5","","","","","422","6","","[""red"",""blue""]","","","","","","","","","","","","","[{""x"":870,""y"":479,""t"":5},{""x"":884,""y"":499,""t"":44},{""x"":885,""y"":511,""t"":74},{""x"":882,""y"":521,""t"":110},{""x"":900,""y"":532,""t"":140},{""x"":894,""y"":556,""t"":183},{""x"":895,""y"":565,""t"":212},{""x"":883,""y"":566,""t"":242},{""x"":893,""y"":558,""t"":277},{""x"":963,""y"":558,""t"":323},{""x"":1013,""y"":551,""t"":343},{""x"":1071,""y"":556,""t"":386}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","blue","6","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","144","201379","0.0-6.0-4.0-0.6","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","145","201502","0.0-6.0-4.0-1.6","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","146","202925","0.0-6.0-4.0-2.6","","","","","407","4","","[""red"",""blue""]","","","","","","","","","","","","","[{""x"":1056,""y"":528,""t"":5},{""x"":1025,""y"":554,""t"":42},{""x"":995,""y"":536,""t"":73},{""x"":955,""y"":564,""t"":109},{""x"":946,""y"":568,""t"":140},{""x"":911,""y"":562,""t"":184},{""x"":894,""y"":574,""t"":214},{""x"":867,""y"":572,""t"":243},{""x"":865,""y"":571,""t"":278},{""x"":865,""y"":562,""t"":310},{""x"":850,""y"":585,""t"":354},{""x"":764,""y"":571,""t"":381}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","red","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","147","203941","0.0-6.0-4.0-0.7","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","148","204067","0.0-6.0-4.0-1.7","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","149","205493","0.0-6.0-4.0-2.7","","","","","414","6","","[""red"",""green""]","","","","","","","","","","","","","[{""x"":770,""y"":552,""t"":5},{""x"":780,""y"":575,""t"":49},{""x"":764,""y"":576,""t"":74},{""x"":779,""y"":569,""t"":106},{""x"":836,""y"":551,""t"":154},{""x"":861,""y"":529,""t"":174},{""x"":890,""y"":485,""t"":216},{""x"":892,""y"":464,""t"":246},{""x"":888,""y"":451,""t"":276},{""x"":883,""y"":451,""t"":310},{""x"":955,""y"":440,""t"":357},{""x"":1031,""y"":436,""t"":377}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","green","6","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","150","206523","0.0-6.0-4.0-0.8","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","151","206632","0.0-6.0-4.0-1.8","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","152","208086","0.0-6.0-4.0-2.8","","","","","442","4","","[""green"",""blue""]","","","","","","","","","","","","","[{""x"":962,""y"":438,""t"":4},{""x"":909,""y"":447,""t"":39},{""x"":889,""y"":444,""t"":79},{""x"":849,""y"":443,""t"":111},{""x"":822,""y"":457,""t"":141},{""x"":798,""y"":462,""t"":174},{""x"":763,""y"":468,""t"":217},{""x"":737,""y"":495,""t"":246},{""x"":755,""y"":472,""t"":276},{""x"":779,""y"":505,""t"":311},{""x"":764,""y"":498,""t"":357},{""x"":709,""y"":510,""t"":385},{""x"":670,""y"":517,""t"":414}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","green","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","153","209109","0.0-6.0-4.0-0.9","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","154","209221","0.0-6.0-4.0-1.9","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","155","210589","0.0-6.0-4.0-2.9","","","","","352","6","","[""green"",""red""]","","","","","","","","","","","","","[{""x"":705,""y"":533,""t"":5},{""x"":760,""y"":521,""t"":47},{""x"":780,""y"":512,""t"":81},{""x"":788,""y"":526,""t"":112},{""x"":793,""y"":542,""t"":142},{""x"":816,""y"":568,""t"":173},{""x"":809,""y"":544,""t"":215},{""x"":826,""y"":549,""t"":248},{""x"":843,""y"":556,""t"":278},{""x"":845,""y"":556,""t"":308}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","red","6","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","156","211609","0.0-6.0-4.0-0.10","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","157","211718","0.0-6.0-4.0-1.10","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","158","213196","0.0-6.0-4.0-2.10","","","","","466","5","","[""green"",""blue""]","","","","","","","","","","","","","[{""x"":880,""y"":578,""t"":4},{""x"":899,""y"":568,""t"":46},{""x"":914,""y"":559,""t"":73},{""x"":933,""y"":543,""t"":106},{""x"":955,""y"":528,""t"":141},{""x"":926,""y"":530,""t"":176},{""x"":907,""y"":507,""t"":205},{""x"":897,""y"":500,""t"":253},{""x"":887,""y"":494,""t"":279},{""x"":885,""y"":511,""t"":313},{""x"":886,""y"":512,""t"":343},{""x"":885,""y"":493,""t"":381},{""x"":873,""y"":479,""t"":412}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","red","5","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","159","214222","0.0-6.0-4.0-0.11","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","160","214331","0.0-6.0-4.0-1.11","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","161","215836","0.0-6.0-4.0-2.11","","","","","490","5","","[""red"",""blue""]","","","","","","","","","","","","","[{""x"":861,""y"":458,""t"":5},{""x"":885,""y"":441,""t"":47},{""x"":883,""y"":442,""t"":78},{""x"":878,""y"":434,""t"":109},{""x"":915,""y"":421,""t"":145},{""x"":897,""y"":426,""t"":175},{""x"":899,""y"":423,""t"":215},{""x"":889,""y"":407,""t"":244},{""x"":852,""y"":402,""t"":275},{""x"":825,""y"":402,""t"":324},{""x"":783,""y"":394,""t"":355},{""x"":759,""y"":384,""t"":384},{""x"":747,""y"":383,""t"":414},{""x"":746,""y"":375,""t"":446}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","green","5","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","162","216849","0.0-6.0-4.0-0.12","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
"","canvas-keyboard-response","163","216958","0.0-6.0-4.0-1.12","","","","","null","null","","","","","","","","","recognition","","[""5"",""6"",""4"",""4"",""6"",""5"",""4"",""6"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""4"",""6"",""6"",""5"",""6"",""5"",""5"",""4"",""6"",""5"",""5"",""4"",""5"",""6"",""4"",""4"",""6"",""4"",""4"",""5"",""4"",""4"",""5"",""6"",""4"",""6"",""4"",""6"",""5"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""5"",""4"",""5"",""5"",""6"",""4"",""6"",""6"",""6"",""4""]","1000","2","color","","","","","",""
