"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","webgazer_targets_data","correct","response_target","response_answer"
"","canvas-keyboard-response","20","78414","0.0-5.0-3.0-1.1","","","","","null","null","","","[""circle"",""rect""]","","","","","","","","","","2","","[{""x"":963,""y"":530,""t"":3},{""x"":952,""y"":492,""t"":38},{""x"":933,""y"":494,""t"":88},{""x"":929,""y"":495,""t"":107},{""x"":904,""y"":488,""t"":140},{""x"":896,""y"":496,""t"":188},{""x"":899,""y"":468,""t"":212},{""x"":876,""y"":507,""t"":242},{""x"":931,""y"":487,""t"":281},{""x"":946,""y"":510,""t"":310},{""x"":946,""y"":587,""t"":365},{""x"":945,""y"":653,""t"":376},{""x"":949,""y"":636,""t"":416},{""x"":993,""y"":646,""t"":447},{""x"":968,""y"":716,""t"":491},{""x"":876,""y"":871,""t"":519},{""x"":841,""y"":1027,""t"":549},{""x"":750,""y"":1093,""t"":590},{""x"":675,""y"":1143,""t"":615},{""x"":679,""y"":1163,""t"":654},{""x"":709,""y"":1107,""t"":684},{""x"":762,""y"":962,""t"":725},{""x"":774,""y"":848,""t"":752},{""x"":847,""y"":796,""t"":792},{""x"":854,""y"":671,""t"":819},{""x"":818,""y"":773,""t"":861},{""x"":786,""y"":904,""t"":889},{""x"":766,""y"":986,""t"":926},{""x"":737,""y"":1061,""t"":956},{""x"":733,""y"":1099,""t"":990},{""x"":769,""y"":1007,""t"":1040},{""x"":797,""y"":940,""t"":1067},{""x"":790,""y"":876,""t"":1090},{""x"":827,""y"":771,""t"":1133},{""x"":911,""y"":726,""t"":1162},{""x"":980,""y"":635,""t"":1194},{""x"":1009,""y"":557,""t"":1230},{""x"":1052,""y"":536,""t"":1262},{""x"":1048,""y"":491,""t"":1312},{""x"":1092,""y"":466,""t"":1330},{""x"":1122,""y"":453,""t"":1376},{""x"":1130,""y"":482,""t"":1404},{""x"":1109,""y"":453,""t"":1433},{""x"":1093,""y"":466,""t"":1475},{""x"":1100,""y"":474,""t"":1499},{""x"":1133,""y"":513,""t"":1534},{""x"":1111,""y"":512,""t"":1583},{""x"":1124,""y"":544,""t"":1607},{""x"":1129,""y"":590,""t"":1636},{""x"":1128,""y"":582,""t"":1680},{""x"":1101,""y"":550,""t"":1704},{""x"":1075,""y"":565,""t"":1749},{""x"":1078,""y"":594,""t"":1771},{""x"":1068,""y"":594,""t"":1815},{""x"":1050,""y"":604,""t"":1840},{""x"":1045,""y"":596,""t"":1881},{""x"":1046,""y"":575,""t"":1909},{""x"":1051,""y"":604,""t"":1952},{""x"":1048,""y"":625,""t"":1979}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]","","",""
"","canvas-keyboard-response","21","79888","0.0-5.0-3.0-2.1","","","","","465","4","","","","","","","","","","","","","","","","","","true","circle","4"
"","canvas-keyboard-response","22","80902","0.0-5.0-3.0-0.2","","","","","null","null","","","","","","","","","recall","","[""5"",""4"",""5"",""6"",""6"",""4"",""4"",""5"",""6"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""6"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","23","82910","0.0-5.0-3.0-1.2","","","","","null","null","","","[""circle"",""rect""]","","","","","","","","","","2","","[{""x"":1062,""y"":605,""t"":5},{""x"":1051,""y"":598,""t"":40},{""x"":1042,""y"":579,""t"":72},{""x"":1006,""y"":534,""t"":116},{""x"":1000,""y"":521,""t"":144},{""x"":953,""y"":520,""t"":173},{""x"":944,""y"":504,""t"":221},{""x"":907,""y"":516,""t"":249},{""x"":904,""y"":516,""t"":277},{""x"":907,""y"":551,""t"":310},{""x"":890,""y"":533,""t"":351},{""x"":833,""y"":680,""t"":379},{""x"":766,""y"":846,""t"":420},{""x"":739,""y"":977,""t"":446},{""x"":674,""y"":1093,""t"":490},{""x"":666,""y"":1100,""t"":516},{""x"":695,""y"":1053,""t"":548},{""x"":739,""y"":978,""t"":589},{""x"":777,""y"":895,""t"":616},{""x"":793,""y"":793,""t"":655},{""x"":814,""y"":706,""t"":684},{""x"":774,""y"":782,""t"":723},{""x"":713,""y"":896,""t"":751},{""x"":699,""y"":1030,""t"":794},{""x"":675,""y"":1124,""t"":820},{""x"":699,""y"":1073,""t"":859},{""x"":722,""y"":1028,""t"":886},{""x"":786,""y"":917,""t"":923},{""x"":843,""y"":848,""t"":962},{""x"":895,""y"":760,""t"":990},{""x"":925,""y"":702,""t"":1029},{""x"":947,""y"":631,""t"":1058},{""x"":939,""y"":604,""t"":1097},{""x"":970,""y"":572,""t"":1126},{""x"":1010,""y"":515,""t"":1162},{""x"":1026,""y"":487,""t"":1195},{""x"":1016,""y"":465,""t"":1227},{""x"":1013,""y"":489,""t"":1279},{""x"":1009,""y"":513,""t"":1297},{""x"":987,""y"":491,""t"":1341},{""x"":968,""y"":474,""t"":1361},{""x"":965,""y"":476,""t"":1402},{""x"":958,""y"":500,""t"":1432},{""x"":1009,""y"":525,""t"":1467},{""x"":993,""y"":485,""t"":1499},{""x"":997,""y"":508,""t"":1534},{""x"":996,""y"":482,""t"":1582},{""x"":978,""y"":446,""t"":1609},{""x"":973,""y"":470,""t"":1636},{""x"":985,""y"":473,""t"":1680},{""x"":988,""y"":479,""t"":1707},{""x"":991,""y"":485,""t"":1736},{""x"":991,""y"":488,""t"":1771},{""x"":981,""y"":518,""t"":1821},{""x"":979,""y"":533,""t"":1840},{""x"":961,""y"":560,""t"":1885},{""x"":965,""y"":527,""t"":1907},{""x"":959,""y"":563,""t"":1949},{""x"":977,""y"":549,""t"":1976}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]","","",""
"","canvas-keyboard-response","24","84536","0.0-5.0-3.0-2.2","","","","","617","5","","","","","","","","","","","","","","","","","","true","triangle","5"
"","canvas-keyboard-response","25","85559","0.0-5.0-3.0-0.3","","","","","null","null","","","","","","","","","recall","","[""5"",""4"",""5"",""6"",""6"",""4"",""4"",""5"",""6"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""6"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","26","87567","0.0-5.0-3.0-1.3","","","","","null","null","","","[""circle"",""rect""]","","","","","","","","","","2","","[{""x"":957,""y"":538,""t"":5},{""x"":894,""y"":539,""t"":45},{""x"":840,""y"":541,""t"":71},{""x"":846,""y"":524,""t"":106},{""x"":822,""y"":545,""t"":156},{""x"":841,""y"":563,""t"":180},{""x"":874,""y"":553,""t"":207},{""x"":901,""y"":573,""t"":251},{""x"":909,""y"":617,""t"":275},{""x"":914,""y"":603,""t"":309},{""x"":937,""y"":619,""t"":346},{""x"":955,""y"":631,""t"":375},{""x"":926,""y"":585,""t"":429},{""x"":933,""y"":586,""t"":447},{""x"":903,""y"":618,""t"":480},{""x"":898,""y"":578,""t"":529},{""x"":868,""y"":565,""t"":547},{""x"":805,""y"":709,""t"":587},{""x"":746,""y"":886,""t"":616},{""x"":680,""y"":1006,""t"":659},{""x"":628,""y"":1061,""t"":685},{""x"":618,""y"":1073,""t"":718},{""x"":651,""y"":995,""t"":764},{""x"":720,""y"":894,""t"":791},{""x"":769,""y"":787,""t"":819},{""x"":785,""y"":717,""t"":862},{""x"":769,""y"":811,""t"":889},{""x"":736,""y"":924,""t"":922},{""x"":692,""y"":1007,""t"":962},{""x"":678,""y"":1095,""t"":990},{""x"":670,""y"":1090,""t"":1030},{""x"":690,""y"":1030,""t"":1058},{""x"":723,""y"":964,""t"":1099},{""x"":777,""y"":845,""t"":1126},{""x"":815,""y"":753,""t"":1172},{""x"":843,""y"":681,""t"":1200},{""x"":881,""y"":618,""t"":1228},{""x"":868,""y"":623,""t"":1267},{""x"":861,""y"":579,""t"":1295},{""x"":851,""y"":527,""t"":1336},{""x"":876,""y"":532,""t"":1363},{""x"":899,""y"":504,""t"":1402},{""x"":910,""y"":487,""t"":1430},{""x"":907,""y"":493,""t"":1473},{""x"":925,""y"":497,""t"":1500},{""x"":943,""y"":506,""t"":1539},{""x"":945,""y"":462,""t"":1568},{""x"":954,""y"":452,""t"":1609},{""x"":932,""y"":461,""t"":1637},{""x"":940,""y"":494,""t"":1673},{""x"":936,""y"":522,""t"":1704},{""x"":943,""y"":538,""t"":1738},{""x"":929,""y"":514,""t"":1772},{""x"":936,""y"":515,""t"":1817},{""x"":976,""y"":503,""t"":1845},{""x"":958,""y"":479,""t"":1872},{""x"":967,""y"":502,""t"":1913},{""x"":949,""y"":486,""t"":1941},{""x"":942,""y"":453,""t"":1978}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]","","",""
"","canvas-keyboard-response","27","89160","0.0-5.0-3.0-2.3","","","","","570","6","","","","","","","","","","","","","","","","","","true","rect","6"
"","canvas-keyboard-response","28","90184","0.0-5.0-3.0-0.4","","","","","null","null","","","","","","","","","recall","","[""5"",""4"",""5"",""6"",""6"",""4"",""4"",""5"",""6"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""6"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","29","92199","0.0-5.0-3.0-1.4","","","","","null","null","","","[""rect"",""triangle""]","","","","","","","","","","2","","[{""x"":917,""y"":442,""t"":5},{""x"":906,""y"":462,""t"":41},{""x"":903,""y"":465,""t"":73},{""x"":887,""y"":457,""t"":118},{""x"":860,""y"":465,""t"":145},{""x"":862,""y"":491,""t"":174},{""x"":887,""y"":485,""t"":214},{""x"":868,""y"":493,""t"":241},{""x"":899,""y"":509,""t"":280},{""x"":857,""y"":489,""t"":310},{""x"":887,""y"":468,""t"":344},{""x"":907,""y"":488,""t"":395},{""x"":925,""y"":505,""t"":409},{""x"":893,""y"":558,""t"":449},{""x"":807,""y"":696,""t"":480},{""x"":727,""y"":872,""t"":521},{""x"":702,""y"":1023,""t"":548},{""x"":665,""y"":1151,""t"":584},{""x"":636,""y"":1162,""t"":616},{""x"":667,""y"":1067,""t"":666},{""x"":680,""y"":971,""t"":684},{""x"":703,""y"":883,""t"":730},{""x"":759,""y"":757,""t"":757},{""x"":797,""y"":657,""t"":785},{""x"":844,""y"":554,""t"":826},{""x"":884,""y"":470,""t"":852},{""x"":916,""y"":407,""t"":888},{""x"":910,""y"":361,""t"":938},{""x"":918,""y"":326,""t"":956},{""x"":908,""y"":306,""t"":999},{""x"":908,""y"":311,""t"":1025},{""x"":897,""y"":325,""t"":1059},{""x"":887,""y"":334,""t"":1098},{""x"":889,""y"":325,""t"":1125},{""x"":847,""y"":327,""t"":1165},{""x"":874,""y"":396,""t"":1193},{""x"":880,""y"":410,""t"":1242},{""x"":897,""y"":429,""t"":1270},{""x"":906,""y"":457,""t"":1296},{""x"":919,""y"":506,""t"":1338},{""x"":949,""y"":501,""t"":1367},{""x"":1015,""y"":512,""t"":1397},{""x"":1069,""y"":504,""t"":1437},{""x"":1112,""y"":508,""t"":1467},{""x"":1096,""y"":530,""t"":1513},{""x"":1114,""y"":533,""t"":1537},{""x"":1098,""y"":536,""t"":1568},{""x"":1123,""y"":531,""t"":1615},{""x"":1135,""y"":556,""t"":1638},{""x"":1115,""y"":596,""t"":1670},{""x"":1176,""y"":612,""t"":1716},{""x"":1163,""y"":620,""t"":1742},{""x"":1109,""y"":587,""t"":1771},{""x"":1080,""y"":570,""t"":1816},{""x"":1065,""y"":590,""t"":1843},{""x"":1092,""y"":589,""t"":1874},{""x"":1027,""y"":573,""t"":1913},{""x"":997,""y"":558,""t"":1942},{""x"":955,""y"":521,""t"":1984}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804}]","","",""
"","canvas-keyboard-response","30","93936","0.0-5.0-3.0-2.4","","","","","723","6","","","","","","","","","","","","","","","","","","true","triangle","6"
"","canvas-keyboard-response","31","94950","0.0-5.0-3.0-0.5","","","","","null","null","","","","","","","","","recall","","[""5"",""4"",""5"",""6"",""6"",""4"",""4"",""5"",""6"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""6"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","32","96964","0.0-5.0-3.0-1.5","","","","","null","null","","","[""rect"",""circle""]","","","","","","","","","","2","","[{""x"":878,""y"":680,""t"":4},{""x"":782,""y"":820,""t"":39},{""x"":739,""y"":826,""t"":85},{""x"":719,""y"":807,""t"":114},{""x"":730,""y"":757,""t"":142},{""x"":730,""y"":672,""t"":173},{""x"":711,""y"":650,""t"":217},{""x"":753,""y"":661,""t"":246},{""x"":709,""y"":752,""t"":276},{""x"":682,""y"":918,""t"":314},{""x"":661,""y"":1058,""t"":341},{""x"":598,""y"":1176,""t"":385},{""x"":593,""y"":1232,""t"":411},{""x"":613,""y"":1160,""t"":455},{""x"":668,""y"":1026,""t"":480},{""x"":748,""y"":934,""t"":520},{""x"":804,""y"":832,""t"":547},{""x"":848,""y"":747,""t"":586},{""x"":851,""y"":749,""t"":615},{""x"":782,""y"":907,""t"":649},{""x"":745,""y"":990,""t"":700},{""x"":706,""y"":1033,""t"":722},{""x"":748,""y"":968,""t"":752},{""x"":753,""y"":898,""t"":791},{""x"":784,""y"":827,""t"":819},{""x"":771,""y"":717,""t"":858},{""x"":760,""y"":625,""t"":886},{""x"":777,""y"":545,""t"":922},{""x"":811,""y"":522,""t"":972},{""x"":869,""y"":508,""t"":990},{""x"":941,""y"":479,""t"":1035},{""x"":938,""y"":424,""t"":1062},{""x"":963,""y"":397,""t"":1092},{""x"":942,""y"":370,""t"":1132},{""x"":922,""y"":351,""t"":1157},{""x"":907,""y"":354,""t"":1193},{""x"":888,""y"":395,""t"":1241},{""x"":813,""y"":569,""t"":1264},{""x"":761,""y"":782,""t"":1296},{""x"":714,""y"":967,""t"":1340},{""x"":657,""y"":1085,""t"":1363},{""x"":644,""y"":1103,""t"":1406},{""x"":632,""y"":1135,""t"":1433},{""x"":716,""y"":1040,""t"":1481},{""x"":774,""y"":933,""t"":1505},{""x"":802,""y"":800,""t"":1534},{""x"":880,""y"":697,""t"":1579},{""x"":966,""y"":642,""t"":1607},{""x"":1045,""y"":579,""t"":1636},{""x"":1076,""y"":486,""t"":1675},{""x"":1092,""y"":448,""t"":1704},{""x"":1091,""y"":487,""t"":1753},{""x"":1035,""y"":594,""t"":1776},{""x"":963,""y"":774,""t"":1806},{""x"":870,""y"":892,""t"":1842},{""x"":809,""y"":972,""t"":1874},{""x"":786,""y"":957,""t"":1913},{""x"":789,""y"":924,""t"":1941},{""x"":836,""y"":809,""t"":1981}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]","","",""
"","canvas-keyboard-response","33","98424","0.0-5.0-3.0-2.5","","","","","442","4","","","","","","","","","","","","","","","","","","true","rect","4"
"","canvas-keyboard-response","34","99446","0.0-5.0-3.0-0.6","","","","","null","null","","","","","","","","","recall","","[""5"",""4"",""5"",""6"",""6"",""4"",""4"",""5"",""6"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""6"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","35","101464","0.0-5.0-3.0-1.6","","","","","null","null","","","[""triangle"",""rect""]","","","","","","","","","","2","","[{""x"":767,""y"":905,""t"":4},{""x"":741,""y"":907,""t"":38},{""x"":745,""y"":838,""t"":89},{""x"":784,""y"":783,""t"":108},{""x"":851,""y"":650,""t"":140},{""x"":874,""y"":615,""t"":180},{""x"":912,""y"":585,""t"":209},{""x"":922,""y"":588,""t"":254},{""x"":867,""y"":634,""t"":282},{""x"":773,""y"":817,""t"":310},{""x"":681,""y"":1039,""t"":351},{""x"":610,""y"":1232,""t"":378},{""x"":574,""y"":1341,""t"":421},{""x"":566,""y"":1403,""t"":446},{""x"":557,""y"":1481,""t"":490},{""x"":554,""y"":1503,""t"":520},{""x"":597,""y"":1460,""t"":548},{""x"":602,""y"":1433,""t"":588},{""x"":592,""y"":1431,""t"":613},{""x"":580,""y"":1424,""t"":655},{""x"":564,""y"":1418,""t"":684},{""x"":572,""y"":1413,""t"":723},{""x"":586,""y"":1381,""t"":752},{""x"":625,""y"":1346,""t"":794},{""x"":671,""y"":1287,""t"":820},{""x"":682,""y"":1269,""t"":860},{""x"":658,""y"":1293,""t"":888},{""x"":588,""y"":1176,""t"":924},{""x"":541,""y"":1085,""t"":953},{""x"":558,""y"":961,""t"":1006},{""x"":499,""y"":881,""t"":1021},{""x"":481,""y"":731,""t"":1067},{""x"":457,""y"":664,""t"":1092},{""x"":594,""y"":567,""t"":1131},{""x"":729,""y"":453,""t"":1160},{""x"":848,""y"":384,""t"":1196},{""x"":937,""y"":348,""t"":1227},{""x"":967,""y"":366,""t"":1278},{""x"":901,""y"":563,""t"":1301},{""x"":807,""y"":801,""t"":1330},{""x"":768,""y"":947,""t"":1374},{""x"":715,""y"":1045,""t"":1398},{""x"":674,""y"":1111,""t"":1434},{""x"":714,""y"":1058,""t"":1466},{""x"":773,""y"":950,""t"":1500},{""x"":848,""y"":881,""t"":1550},{""x"":878,""y"":800,""t"":1567},{""x"":942,""y"":728,""t"":1614},{""x"":973,""y"":653,""t"":1640},{""x"":964,""y"":591,""t"":1670},{""x"":981,""y"":515,""t"":1713},{""x"":1007,""y"":474,""t"":1740},{""x"":1023,""y"":452,""t"":1772},{""x"":1019,""y"":425,""t"":1817},{""x"":1046,""y"":393,""t"":1845},{""x"":1038,""y"":370,""t"":1875},{""x"":994,""y"":371,""t"":1918},{""x"":976,""y"":345,""t"":1945},{""x"":958,""y"":370,""t"":1976}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":92,""height"":92,""top"":454,""right"":296,""bottom"":546,""left"":204},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]","","",""
"","canvas-keyboard-response","36","102952","0.0-5.0-3.0-2.6","","","","","474","4","","","","","","","","","","","","","","","","","","true","triangle","4"
"","canvas-keyboard-response","37","103974","0.0-5.0-3.0-0.7","","","","","null","null","","","","","","","","","recall","","[""5"",""4"",""5"",""6"",""6"",""4"",""4"",""5"",""6"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""6"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","38","105996","0.0-5.0-3.0-1.7","","","","","null","null","","","[""circle"",""rect""]","","","","","","","","","","2","","[{""x"":948,""y"":413,""t"":4},{""x"":904,""y"":423,""t"":39},{""x"":866,""y"":440,""t"":73},{""x"":851,""y"":443,""t"":107},{""x"":869,""y"":446,""t"":157},{""x"":885,""y"":449,""t"":176},{""x"":916,""y"":470,""t"":209},{""x"":928,""y"":499,""t"":254},{""x"":950,""y"":496,""t"":281},{""x"":979,""y"":517,""t"":310},{""x"":960,""y"":521,""t"":356},{""x"":962,""y"":546,""t"":383},{""x"":917,""y"":648,""t"":412},{""x"":858,""y"":808,""t"":456},{""x"":763,""y"":977,""t"":480},{""x"":719,""y"":1120,""t"":525},{""x"":694,""y"":1117,""t"":552},{""x"":695,""y"":1095,""t"":581},{""x"":675,""y"":986,""t"":626},{""x"":693,""y"":878,""t"":653},{""x"":700,""y"":773,""t"":684},{""x"":708,""y"":725,""t"":727},{""x"":664,""y"":841,""t"":752},{""x"":642,""y"":951,""t"":795},{""x"":618,""y"":1033,""t"":822},{""x"":604,""y"":1079,""t"":854},{""x"":619,""y"":1001,""t"":893},{""x"":692,""y"":955,""t"":922},{""x"":725,""y"":892,""t"":966},{""x"":776,""y"":784,""t"":990},{""x"":842,""y"":670,""t"":1033},{""x"":877,""y"":609,""t"":1060},{""x"":901,""y"":557,""t"":1092},{""x"":822,""y"":667,""t"":1131},{""x"":778,""y"":818,""t"":1160},{""x"":724,""y"":921,""t"":1195},{""x"":717,""y"":871,""t"":1227},{""x"":695,""y"":822,""t"":1268},{""x"":684,""y"":753,""t"":1296},{""x"":716,""y"":711,""t"":1337},{""x"":721,""y"":623,""t"":1364},{""x"":701,""y"":596,""t"":1403},{""x"":723,""y"":523,""t"":1432},{""x"":752,""y"":534,""t"":1467},{""x"":801,""y"":526,""t"":1497},{""x"":806,""y"":493,""t"":1553},{""x"":812,""y"":492,""t"":1576},{""x"":851,""y"":468,""t"":1604},{""x"":877,""y"":455,""t"":1635},{""x"":898,""y"":447,""t"":1672},{""x"":962,""y"":457,""t"":1704},{""x"":974,""y"":463,""t"":1740},{""x"":993,""y"":439,""t"":1772},{""x"":989,""y"":443,""t"":1821},{""x"":1000,""y"":385,""t"":1847},{""x"":1009,""y"":402,""t"":1874},{""x"":1025,""y"":422,""t"":1916},{""x"":991,""y"":440,""t"":1944},{""x"":969,""y"":444,""t"":1976}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]","","",""
"","canvas-keyboard-response","39","107543","0.0-5.0-3.0-2.7","","","","","537","4","","","","","","","","","","","","","","","","","","false","triangle","5"
"","html-keyboard-response","40","108567","0.0-5.0-3.0-3.7-0.7-0.7","","","","","null","null","","","<div id=""errorinfo"">error</div>","","","","","","recall","","[""5"",""4"",""5"",""6"",""6"",""4"",""4"",""5"",""6"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""6"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","41","109591","0.0-5.0-3.0-0.8","","","","","null","null","","","","","","","","","recall","","[""5"",""4"",""5"",""6"",""6"",""4"",""4"",""5"",""6"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""6"",""4""]","1000","2","shape","","","","","",""
"","canvas-keyboard-response","42","111608","0.0-5.0-3.0-1.8","","","","","null","null","","","[""triangle"",""circle""]","","","","","","","","","","2","","[{""x"":879,""y"":659,""t"":4},{""x"":812,""y"":794,""t"":51},{""x"":802,""y"":744,""t"":83},{""x"":796,""y"":695,""t"":109},{""x"":828,""y"":666,""t"":140},{""x"":855,""y"":671,""t"":178},{""x"":879,""y"":674,""t"":205},{""x"":890,""y"":649,""t"":259},{""x"":901,""y"":630,""t"":278},{""x"":907,""y"":603,""t"":310},{""x"":909,""y"":597,""t"":355},{""x"":944,""y"":554,""t"":382},{""x"":973,""y"":517,""t"":409},{""x"":969,""y"":467,""t"":448},{""x"":960,""y"":481,""t"":480},{""x"":896,""y"":678,""t"":519},{""x"":848,""y"":846,""t"":548},{""x"":784,""y"":953,""t"":595},{""x"":714,""y"":959,""t"":618},{""x"":713,""y"":916,""t"":651},{""x"":713,""y"":834,""t"":694},{""x"":702,""y"":755,""t"":718},{""x"":704,""y"":724,""t"":762},{""x"":766,""y"":668,""t"":785},{""x"":744,""y"":619,""t"":837},{""x"":759,""y"":685,""t"":859},{""x"":721,""y"":814,""t"":888},{""x"":696,""y"":949,""t"":937},{""x"":685,""y"":1057,""t"":963},{""x"":659,""y"":1052,""t"":991},{""x"":704,""y"":1012,""t"":1036},{""x"":767,""y"":929,""t"":1061},{""x"":823,""y"":877,""t"":1091},{""x"":811,""y"":808,""t"":1136},{""x"":853,""y"":726,""t"":1159},{""x"":888,""y"":674,""t"":1203},{""x"":890,""y"":623,""t"":1230},{""x"":902,""y"":579,""t"":1261},{""x"":881,""y"":522,""t"":1305},{""x"":868,""y"":488,""t"":1331},{""x"":842,""y"":460,""t"":1370},{""x"":847,""y"":451,""t"":1398},{""x"":850,""y"":441,""t"":1440},{""x"":865,""y"":442,""t"":1466},{""x"":852,""y"":445,""t"":1505},{""x"":874,""y"":389,""t"":1534},{""x"":882,""y"":350,""t"":1574},{""x"":889,""y"":397,""t"":1602},{""x"":906,""y"":364,""t"":1642},{""x"":929,""y"":358,""t"":1669},{""x"":958,""y"":345,""t"":1708},{""x"":991,""y"":347,""t"":1738},{""x"":1001,""y"":359,""t"":1776},{""x"":1001,""y"":365,""t"":1806},{""x"":980,""y"":367,""t"":1841},{""x"":961,""y"":360,""t"":1891},{""x"":936,""y"":376,""t"":1913},{""x"":929,""y"":383,""t"":1941},{""x"":925,""y"":374,""t"":1979}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{""x"":250,""y"":500,""width"":92,""height"":92,""top"":454,""right"":296,""bottom"":546,""left"":204},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]","","",""
"","canvas-keyboard-response","43","113391","0.0-5.0-3.0-2.8","","","","","771","5","","","","","","","","","","","","","","","","","","false","circle","6"
